,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,0.002377299999977822,3.0,100.0,100,0.2,100,
1,1,0.021602599999994254,11.0,202.0,100,0.2,100,
2,2,0.02781840000000102,11.0,303.0,100,0.2,100,
3,3,0.03364139999996496,13.0,405.0,100,0.2,100,
4,4,0.03983979999998155,13.0,506.0,100,0.2,100,
5,5,0.046123599999987164,14.0,608.0,100,0.2,100,
6,6,0.053485499999965214,14.0,709.0,100,0.2,100,
7,7,0.06159829999995736,14.0,810.0,100,0.2,100,
8,8,0.06804519999997183,17.0,912.0,100,0.2,100,
9,9,0.0745796999999584,17.0,1013.0,100,0.2,100,
10,10,0.08053319999999076,17.0,1114.0,100,0.2,100,
11,11,0.09213410000000977,17.0,1215.0,100,0.2,100,
12,12,0.09873929999997699,18.0,1317.0,100,0.2,100,
13,13,0.104903199999967,18.0,1418.0,100,0.2,100,
14,14,0.11069529999997485,18.0,1519.0,100,0.2,100,
15,15,0.11872999999997091,19.0,1621.0,100,0.2,100,
16,16,0.12481420000000298,19.0,1722.0,100,0.2,100,
17,17,0.13057609999998476,19.0,1823.0,100,0.2,100,
18,18,0.13687429999998812,19.0,1924.0,100,0.2,100,
19,19,0.14245410000000902,19.0,2025.0,100,0.2,100,
20,20,0.1493155999999658,19.0,2126.0,100,0.2,100,
21,21,0.16777079999997113,19.0,2227.0,100,0.2,100,
22,22,0.17592919999998458,19.0,2328.0,100,0.2,100,
23,23,0.18890060000001085,19.0,2429.0,100,0.2,100,
24,24,0.19592589999996335,19.0,2530.0,100,0.2,100,
25,25,0.20763379999999643,19.0,2631.0,100,0.2,100,
26,0,0.002377299999977822,3.0,100.0,100,0.4,100,
27,1,0.021602599999994254,10.0,202.0,100,0.4,100,
28,2,0.02781840000000102,10.0,303.0,100,0.4,100,
29,3,0.03364139999996496,10.0,404.0,100,0.4,100,
30,4,0.03983979999998155,10.0,505.0,100,0.4,100,
31,5,0.046123599999987164,12.0,607.0,100,0.4,100,
32,6,0.053485499999965214,14.0,709.0,100,0.4,100,
33,7,0.06159829999995736,14.0,810.0,100,0.4,100,
34,8,0.06804519999997183,14.0,911.0,100,0.4,100,
35,9,0.0745796999999584,14.0,1012.0,100,0.4,100,
36,10,0.08053319999999076,15.0,1114.0,100,0.4,100,
37,11,0.09213410000000977,15.0,1215.0,100,0.4,100,
38,12,0.09873929999997699,15.0,1316.0,100,0.4,100,
39,13,0.104903199999967,15.0,1417.0,100,0.4,100,
40,14,0.11069529999997485,16.0,1519.0,100,0.4,100,
41,15,0.11872999999997091,17.0,1621.0,100,0.4,100,
42,16,0.12481420000000298,17.0,1722.0,100,0.4,100,
43,17,0.13057609999998476,17.0,1823.0,100,0.4,100,
44,18,0.13687429999998812,18.0,1925.0,100,0.4,100,
45,19,0.14245410000000902,18.0,2026.0,100,0.4,100,
46,20,0.1493155999999658,18.0,2127.0,100,0.4,100,
47,21,0.16777079999997113,19.0,2229.0,100,0.4,100,
48,22,0.17592919999998458,19.0,2330.0,100,0.4,100,
49,23,0.18890060000001085,19.0,2431.0,100,0.4,100,
50,24,0.19592589999996335,19.0,2532.0,100,0.4,100,
51,25,0.20763379999999643,21.0,2634.0,100,0.4,100,
52,26,0.0029111000000057174,21.0,2735.0,100,0.4,100,
53,27,0.01738260000001901,21.0,2836.0,100,0.4,100,
54,28,0.029649200000051223,21.0,2937.0,100,0.4,100,
55,29,0.04424510000001192,21.0,3038.0,100,0.4,100,
56,30,0.053289100000029066,21.0,3139.0,100,0.4,100,
57,31,0.0666307000000188,21.0,3240.0,100,0.4,100,
58,32,0.0769523000000163,21.0,3341.0,100,0.4,100,
59,33,0.0880046000000334,21.0,3442.0,100,0.4,100,
60,34,0.0985693000000083,21.0,3543.0,100,0.4,100,
61,35,0.10917290000003277,21.0,3644.0,100,0.4,100,
62,0,0.002377299999977822,3.0,100.0,100,0.6,100,
63,1,0.021602599999994254,10.0,202.0,100,0.6,100,
64,2,0.02781840000000102,10.0,303.0,100,0.6,100,
65,3,0.03364139999996496,11.0,405.0,100,0.6,100,
66,4,0.03983979999998155,11.0,506.0,100,0.6,100,
