,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,0.012283800053410232,21.0,100.0,100,0.2,100,
1,1,0.033169600064866245,11.0,202.0,100,0.2,100,
2,2,0.048892199993133545,10.0,304.0,100,0.2,100,
3,3,0.0644181000534445,10.0,405.0,100,0.2,100,
4,4,0.07988710002973676,10.0,506.0,100,0.2,100,
5,5,0.09542560006957501,7.0,608.0,100,0.2,100,
6,6,0.1107849000254646,7.0,709.0,100,0.2,100,
7,7,0.12681699998211116,7.0,810.0,100,0.2,100,
8,8,0.1422095000743866,7.0,911.0,100,0.2,100,
9,9,0.15756550000514835,7.0,1012.0,100,0.2,100,
10,10,0.17282990005332977,7.0,1113.0,100,0.2,100,
11,11,0.19335690001025796,4.0,1215.0,100,0.2,100,
12,12,0.20864870003424585,4.0,1316.0,100,0.2,100,
13,13,0.22424890007823706,4.0,1417.0,100,0.2,100,
14,14,0.23996590008027852,4.0,1518.0,100,0.2,100,
15,15,0.2553640999831259,2.0,1620.0,100,0.2,100,
16,16,0.27064900007098913,2.0,1721.0,100,0.2,100,
17,17,0.2858801999827847,2.0,1822.0,100,0.2,100,
18,18,0.3011549999937415,2.0,1923.0,100,0.2,100,
19,19,0.31644710002001375,2.0,2024.0,100,0.2,100,
20,20,0.33174440008588135,2.0,2125.0,100,0.2,100,
21,21,0.34723260009195656,2.0,2226.0,100,0.2,100,
22,22,0.3628229000605643,1.0,2328.0,100,0.2,100,
23,23,0.3781564000528306,0.0,2430.0,100,0.2,100,
24,0,0.012283800053410232,21.0,100.0,100,0.4,100,
25,1,0.033169600064866245,11.0,202.0,100,0.4,100,
26,2,0.048892199993133545,11.0,303.0,100,0.4,100,
27,3,0.0644181000534445,7.0,405.0,100,0.4,100,
28,4,0.07988710002973676,7.0,506.0,100,0.4,100,
29,5,0.09542560006957501,7.0,607.0,100,0.4,100,
30,6,0.1107849000254646,7.0,708.0,100,0.4,100,
31,7,0.12681699998211116,7.0,809.0,100,0.4,100,
32,8,0.1422095000743866,7.0,910.0,100,0.4,100,
33,9,0.15756550000514835,7.0,1011.0,100,0.4,100,
34,10,0.17282990005332977,7.0,1112.0,100,0.4,100,
35,11,0.19335690001025796,6.0,1214.0,100,0.4,100,
36,12,0.20864870003424585,6.0,1315.0,100,0.4,100,
37,13,0.22424890007823706,6.0,1416.0,100,0.4,100,
38,14,0.23996590008027852,6.0,1517.0,100,0.4,100,
39,15,0.2553640999831259,6.0,1618.0,100,0.4,100,
40,16,0.27064900007098913,6.0,1719.0,100,0.4,100,
41,17,0.2858801999827847,6.0,1820.0,100,0.4,100,
42,18,0.3011549999937415,6.0,1921.0,100,0.4,100,
43,19,0.31644710002001375,6.0,2022.0,100,0.4,100,
44,20,0.33174440008588135,6.0,2123.0,100,0.4,100,
45,21,0.34723260009195656,6.0,2224.0,100,0.4,100,
46,22,0.3628229000605643,6.0,2325.0,100,0.4,100,
47,23,0.3781564000528306,4.0,2427.0,100,0.4,100,
48,24,0.011683700024150312,4.0,2528.0,100,0.4,100,
49,25,0.03290540003217757,2.0,2630.0,100,0.4,100,
50,26,0.04890159994829446,2.0,2731.0,100,0.4,100,
51,27,0.06456389999948442,2.0,2832.0,100,0.4,100,
52,28,0.08028799993917346,2.0,2933.0,100,0.4,100,
53,29,0.09583270002622157,2.0,3034.0,100,0.4,100,
54,30,0.11135799996554852,2.0,3135.0,100,0.4,100,
55,31,0.1269299000268802,2.0,3236.0,100,0.4,100,
56,32,0.14254079991951585,2.0,3337.0,100,0.4,100,
57,33,0.15807080001104623,2.0,3438.0,100,0.4,100,
58,34,0.1735746000194922,2.0,3539.0,100,0.4,100,
59,35,0.19393149996176362,2.0,3640.0,100,0.4,100,
60,36,0.2094765999354422,1.0,3742.0,100,0.4,100,
61,37,0.22516739997081459,1.0,3843.0,100,0.4,100,
62,38,0.2406049999408424,1.0,3944.0,100,0.4,100,
63,39,0.2560990999918431,1.0,4045.0,100,0.4,100,
64,40,0.2721472999546677,1.0,4146.0,100,0.4,100,
65,41,0.28752749995328486,0.0,4248.0,100,0.4,100,
66,0,0.012283800053410232,21.0,200.0,200,0.2,100,
67,1,0.033169600064866245,6.0,402.0,200,0.2,100,
68,2,0.048892199993133545,6.0,603.0,200,0.2,100,
69,3,0.0644181000534445,4.0,805.0,200,0.2,100,
70,4,0.07988710002973676,4.0,1006.0,200,0.2,100,
71,5,0.09542560006957501,4.0,1207.0,200,0.2,100,
72,6,0.1107849000254646,4.0,1408.0,200,0.2,100,
73,7,0.12681699998211116,4.0,1609.0,200,0.2,100,
74,8,0.1422095000743866,4.0,1810.0,200,0.2,100,
75,9,0.15756550000514835,4.0,2011.0,200,0.2,100,
76,10,0.17282990005332977,4.0,2212.0,200,0.2,100,
77,11,0.19335690001025796,4.0,2413.0,200,0.2,100,
78,12,0.20864870003424585,4.0,2614.0,200,0.2,100,
79,13,0.22424890007823706,4.0,2815.0,200,0.2,100,
80,14,0.23996590008027852,4.0,3016.0,200,0.2,100,
81,15,0.2553640999831259,4.0,3217.0,200,0.2,100,
82,16,0.27064900007098913,4.0,3418.0,200,0.2,100,
83,17,0.2858801999827847,4.0,3619.0,200,0.2,100,
84,18,0.3011549999937415,4.0,3820.0,200,0.2,100,
85,19,0.31644710002001375,4.0,4021.0,200,0.2,100,
86,20,0.33174440008588135,2.0,4223.0,200,0.2,100,
87,21,0.34723260009195656,2.0,4424.0,200,0.2,100,
88,22,0.3628229000605643,2.0,4625.0,200,0.2,100,
89,23,0.3781564000528306,2.0,4826.0,200,0.2,100,
90,24,0.011683700024150312,2.0,5027.0,200,0.2,100,
91,25,0.03290540003217757,2.0,5228.0,200,0.2,100,
92,26,0.04890159994829446,2.0,5429.0,200,0.2,100,
93,27,0.06456389999948442,2.0,5630.0,200,0.2,100,
94,28,0.08028799993917346,2.0,5831.0,200,0.2,100,
95,29,0.09583270002622157,1.0,6033.0,200,0.2,100,
96,30,0.11135799996554852,1.0,6234.0,200,0.2,100,
97,31,0.1269299000268802,1.0,6435.0,200,0.2,100,
98,32,0.14254079991951585,1.0,6636.0,200,0.2,100,
99,33,0.15807080001104623,1.0,6837.0,200,0.2,100,
100,34,0.1735746000194922,0.0,7039.0,200,0.2,100,
101,0,0.012283800053410232,21.0,200.0,200,0.4,100,
102,1,0.033169600064866245,6.0,402.0,200,0.4,100,
103,2,0.048892199993133545,6.0,603.0,200,0.4,100,
104,3,0.0644181000534445,6.0,804.0,200,0.4,100,
105,4,0.07988710002973676,6.0,1005.0,200,0.4,100,
106,5,0.09542560006957501,6.0,1206.0,200,0.4,100,
107,6,0.1107849000254646,6.0,1407.0,200,0.4,100,
108,7,0.12681699998211116,4.0,1609.0,200,0.4,100,
109,8,0.1422095000743866,4.0,1810.0,200,0.4,100,
110,9,0.15756550000514835,4.0,2011.0,200,0.4,100,
111,10,0.17282990005332977,2.0,2213.0,200,0.4,100,
112,11,0.19335690001025796,2.0,2414.0,200,0.4,100,
113,12,0.20864870003424585,2.0,2615.0,200,0.4,100,
114,13,0.22424890007823706,2.0,2816.0,200,0.4,100,
115,14,0.23996590008027852,2.0,3017.0,200,0.4,100,
116,15,0.2553640999831259,2.0,3218.0,200,0.4,100,
117,16,0.27064900007098913,2.0,3419.0,200,0.4,100,
118,17,0.2858801999827847,2.0,3620.0,200,0.4,100,
119,18,0.3011549999937415,2.0,3821.0,200,0.4,100,
120,19,0.31644710002001375,2.0,4022.0,200,0.4,100,
121,20,0.33174440008588135,2.0,4223.0,200,0.4,100,
122,21,0.34723260009195656,2.0,4424.0,200,0.4,100,
123,22,0.3628229000605643,2.0,4625.0,200,0.4,100,
124,23,0.3781564000528306,2.0,4826.0,200,0.4,100,
125,24,0.011683700024150312,2.0,5027.0,200,0.4,100,
126,25,0.03290540003217757,2.0,5228.0,200,0.4,100,
127,26,0.04890159994829446,1.0,5430.0,200,0.4,100,
128,27,0.06456389999948442,1.0,5631.0,200,0.4,100,
129,28,0.08028799993917346,1.0,5832.0,200,0.4,100,
130,29,0.09583270002622157,1.0,6033.0,200,0.4,100,
131,30,0.11135799996554852,1.0,6234.0,200,0.4,100,
132,31,0.1269299000268802,0.0,6436.0,200,0.4,100,
