,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,3.0,100,0.002377299999977822,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",100,0.2,100,
1,10,17.0,1114,0.08053319999999076,"[5, 5, 5, 0, 5, 5, 5, 3, 3, 5, 5, 5]",100,0.2,100,
2,20,19.0,2126,0.1493155999999658,"[5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.2,100,
3,50,19.0,2631,0.20763379999999643,"[5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.2,100,
4,100,19.0,2631,0.20763379999999643,"[5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.2,100,
5,0,3.0,100,0.0029111000000057174,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",100,0.4,100,
6,10,15.0,1114,0.1188624000000118,"[5, 2, 5, 3, 5, 5, 5, 3, 0, 5, 5, 5]",100,0.4,100,
7,20,18.0,2127,0.23141570000001366,"[5, 5, 5, 3, 5, 5, 5, 3, 3, 5, 5, 5]",100,0.4,100,
8,50,21.0,3644,0.3790687000000048,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.4,100,
9,100,21.0,3644,0.3790687000000048,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.4,100,
10,0,3.0,100,0.0022637000000145235,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",100,0.6,100,
11,10,19.0,1116,0.10825920000002043,"[5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5]",100,0.6,100,
12,20,21.0,2127,0.1836860000000229,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.6,100,
13,50,21.0,2531,0.21815390000000434,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.6,100,
14,100,21.0,2531,0.21815390000000434,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",100,0.6,100,
15,0,3.0,100,0.002261700000019573,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",100,0.8,100,
16,10,14.0,1114,0.08027250000003505,"[3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3]",100,0.8,100,
17,20,18.0,2128,0.16246649999999363,"[3, 4, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3]",100,0.8,100,
18,50,21.0,4251,0.3204311000000075,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",100,0.8,100,
19,100,21.0,4251,0.3204311000000075,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",100,0.8,100,
20,0,3.0,200,0.004414600000018254,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",200,0.2,100,
21,10,14.0,2213,0.14651969999999892,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 5]",200,0.2,100,
22,20,18.0,4226,0.28275370000000066,"[5, 0, 5, 0, 5, 5, 5, 0, 0, 5, 5, 5]",200,0.2,100,
23,50,21.0,7846,0.5174820000000295,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.2,100,
24,100,21.0,7846,0.5174820000000295,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.2,100,
25,0,3.0,200,0.004478799999958483,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",200,0.4,100,
26,10,16.0,2215,0.13494779999996354,"[5, 3, 5, 5, 5, 5, 5, 2, 0, 5, 5, 5]",200,0.4,100,
27,20,19.0,4227,0.27675149999998894,"[5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.4,100,
28,50,21.0,6640,0.4488559000000123,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",200,0.4,100,
