,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,17.0,0,0.0010217000381089747,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",5,100,0
1,10,14.0,12,0.011253100004978478,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 16]",5,100,0
2,20,12.0,23,0.020087200042326003,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",5,100,0
3,50,11.0,54,0.0368109000264667,"[14, 5, 1, 19, 8, 18, 9, 0, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",5,100,0
4,100,7.0,108,0.06420750002143905,"[14, 5, 1, 19, 2, 7, 9, 13, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 15, 16]",5,100,0
5,0,20.0,108,0.07029830000828952,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 7, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",5,100,1
6,10,19.0,119,0.08005330001469702,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 17, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",5,100,1
7,20,16.0,132,0.09012840001378208,"[5, 0, 12, 3, 15, 16, 9, 14, 18, 17, 15, 17, 3, 7, 2, 7, 8, 11, 9, 14]",5,100,1
8,50,12.0,166,0.10861200001090765,"[5, 0, 12, 3, 15, 16, 9, 14, 1, 17, 15, 13, 11, 7, 2, 7, 8, 11, 9, 14]",5,100,1
9,100,6.0,221,0.13731429999461398,"[5, 16, 12, 3, 15, 18, 4, 14, 1, 17, 15, 13, 6, 0, 2, 7, 8, 11, 9, 14]",5,100,1
10,0,16.0,221,0.14337590005015954,"[9, 8, 16, 17, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 7, 3, 0, 14, 10]",5,100,2
11,10,13.0,233,0.15409520000685006,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 19, 3, 0, 14, 10]",5,100,2
12,20,12.0,244,0.16413300001295283,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 3, 0, 14, 10]",5,100,2
13,50,9.0,276,0.18362620001425967,"[9, 12, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 17, 0, 14, 10]",5,100,2
14,100,6.0,329,0.2128874000045471,"[9, 12, 16, 3, 11, 4, 2, 13, 18, 7, 15, 6, 1, 5, 16, 19, 17, 0, 8, 10]",5,100,2
15,0,22.0,329,0.22021210001548752,"[9, 15, 4, 7, 17, 9, 2, 6, 19, 7, 4, 4, 8, 8, 10, 6, 14, 11, 14, 18]",5,100,3
16,10,16.0,343,0.23227120004594326,"[9, 15, 4, 7, 17, 12, 2, 6, 19, 7, 4, 4, 8, 8, 15, 6, 14, 11, 2, 18]",5,100,3
17,20,12.0,357,0.2443242000299506,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 4, 4, 8, 8, 15, 10, 14, 11, 2, 18]",5,100,3
18,50,11.0,388,0.264003100048285,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 3, 4, 8, 8, 15, 10, 14, 11, 2, 18]",5,100,3
19,100,5.0,443,0.29455550003331155,"[9, 15, 4, 7, 17, 12, 13, 19, 14, 5, 3, 16, 8, 1, 15, 10, 14, 11, 0, 18]",5,100,3
20,0,19.0,443,0.3009518000180833,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 7, 3, 14, 7, 13, 9, 7, 16]",5,100,4
21,10,17.0,455,0.3129444000078365,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 7, 5, 9, 7, 16]",5,100,4
22,20,14.0,467,0.3252358000027016,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 5, 5, 9, 7, 15]",5,100,4
23,50,10.0,500,0.34707360004540533,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 0, 17, 3, 3, 14, 8, 4, 9, 7, 15]",5,100,4
