,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.0003237000200897455,21.0,0.0,1,100
1,1,0.0053792999824509025,21.0,2.0,1,100
2,2,0.005621399963274598,21.0,4.0,1,100
3,3,0.00585830002091825,23.0,6.0,1,100
4,4,0.0060925999423488975,22.0,8.0,1,100
5,5,0.006328499992378056,21.0,10.0,1,100
6,6,0.006560900015756488,20.0,12.0,1,100
7,7,0.006789600010961294,20.0,14.0,1,100
8,8,0.0069154000375419855,20.0,15.0,1,100
9,9,0.007140700006857514,19.0,17.0,1,100
10,10,0.007367299986071885,18.0,19.0,1,100
11,11,0.0119312999304384,18.0,20.0,1,100
12,12,0.012176999938674271,18.0,22.0,1,100
13,13,0.012416700017638505,16.0,24.0,1,100
14,14,0.012549599981866777,16.0,25.0,1,100
15,15,0.01278470002580434,14.0,27.0,1,100
16,16,0.013021299964748323,14.0,29.0,1,100
17,17,0.013259900035336614,15.0,31.0,1,100
18,18,0.013494899962097406,14.0,33.0,1,100
19,19,0.01362640003208071,14.0,34.0,1,100
20,20,0.013758899993263185,14.0,35.0,1,100
21,21,0.013996399939060211,14.0,37.0,1,100
22,22,0.014128300012089312,14.0,38.0,1,100
23,23,0.014367499970830977,14.0,40.0,1,100
24,24,0.014605699921958148,14.0,42.0,1,100
25,25,0.014840899966657162,13.0,44.0,1,100
26,26,0.01507540000602603,12.0,46.0,1,100
27,27,0.015437199966982007,12.0,48.0,1,100
28,28,0.015781600028276443,11.0,50.0,1,100
29,29,0.015963900019414723,11.0,51.0,1,100
30,30,0.01614520000293851,11.0,52.0,1,100
31,31,0.01636689994484186,11.0,53.0,1,100
32,32,0.01655830000527203,11.0,54.0,1,100
33,33,0.01670639996882528,11.0,55.0,1,100
34,34,0.016949999961070716,11.0,57.0,1,100
35,35,0.01718949992209673,10.0,59.0,1,100
36,36,0.01732430001720786,10.0,60.0,1,100
37,37,0.017458199989050627,10.0,61.0,1,100
38,38,0.017591299954801798,10.0,62.0,1,100
39,39,0.017720300005748868,10.0,63.0,1,100
40,40,0.01784859993495047,10.0,64.0,1,100
41,41,0.01807859994005412,10.0,66.0,1,100
42,42,0.01821050001308322,10.0,67.0,1,100
43,43,0.01844310003798455,10.0,69.0,1,100
44,44,0.01867399993352592,10.0,71.0,1,100
45,45,0.018804199993610382,10.0,72.0,1,100
46,46,0.018934499938040972,10.0,73.0,1,100
47,47,0.01906510000117123,10.0,74.0,1,100
48,48,0.01921179995406419,10.0,75.0,1,100
49,49,0.019449400017037988,10.0,77.0,1,100
50,50,0.019589999923482537,10.0,78.0,1,100
51,51,0.02444800001103431,10.0,80.0,1,100
52,52,0.024592199944891036,10.0,81.0,1,100
53,53,0.02484069997444749,10.0,83.0,1,100
54,54,0.024981800001114607,10.0,84.0,1,100
55,55,0.025120900012552738,10.0,85.0,1,100
56,56,0.025367200025357306,10.0,87.0,1,100
57,57,0.025506799924187362,10.0,88.0,1,100
58,58,0.025644899928011,10.0,89.0,1,100
59,59,0.025887400028295815,10.0,91.0,1,100
60,60,0.026025300030596554,10.0,92.0,1,100
