,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.00011899999998377098,3.0,0.0,10,100
1,1,0.013039499999990767,2.0,2.0,10,100
2,2,0.013078699999994114,2.0,3.0,10,100
3,3,0.013127900000029058,2.0,5.0,10,100
4,4,0.013175300000000334,1.0,7.0,10,100
5,5,0.013219999999989795,2.0,9.0,10,100
6,6,0.013267600000006041,2.0,11.0,10,100
7,7,0.013312700000028599,3.0,13.0,10,100
8,8,0.013360299999988001,3.0,15.0,10,100
9,9,0.013408700000013596,2.0,17.0,10,100
10,10,0.013458500000012918,2.0,19.0,10,100
11,11,0.019035599999995156,1.0,21.0,10,100
12,12,0.019088100000033137,2.0,23.0,10,100
13,13,0.01913600000000315,4.0,25.0,10,100
14,14,0.019187799999997424,4.0,27.0,10,100
15,15,0.019236000000034892,5.0,29.0,10,100
16,16,0.019287099999985458,5.0,31.0,10,100
17,17,0.01933880000001409,5.0,33.0,10,100
18,18,0.01939029999999775,5.0,35.0,10,100
19,19,0.019442099999992024,5.0,37.0,10,100
20,20,0.01949790000003304,4.0,39.0,10,100
21,21,0.025117000000022927,5.0,41.0,10,100
22,22,0.025168699999994715,5.0,42.0,10,100
23,23,0.02522500000003447,5.0,44.0,10,100
24,24,0.02527930000002243,4.0,46.0,10,100
25,25,0.025333400000022266,4.0,48.0,10,100
26,26,0.025389300000028925,4.0,50.0,10,100
27,27,0.025443900000027497,3.0,52.0,10,100
28,28,0.02549859999999171,3.0,54.0,10,100
29,29,0.02555369999998902,2.0,56.0,10,100
30,30,0.025608900000008816,0.0,58.0,10,100
31,0,0.00011899999998377098,3.0,0.0,10,100
32,1,0.013039499999990767,2.0,2.0,10,100
33,2,0.013078699999994114,2.0,3.0,10,100
34,3,0.013127900000029058,2.0,5.0,10,100
35,4,0.013175300000000334,1.0,7.0,10,100
36,5,0.013219999999989795,2.0,9.0,10,100
37,6,0.013267600000006041,2.0,11.0,10,100
38,7,0.013312700000028599,3.0,13.0,10,100
39,8,0.013360299999988001,3.0,15.0,10,100
40,9,0.013408700000013596,2.0,17.0,10,100
41,10,0.013458500000012918,2.0,19.0,10,100
42,11,0.019035599999995156,1.0,21.0,10,100
43,12,0.019088100000033137,2.0,23.0,10,100
44,13,0.01913600000000315,4.0,25.0,10,100
45,14,0.019187799999997424,4.0,27.0,10,100
46,15,0.019236000000034892,5.0,29.0,10,100
47,16,0.019287099999985458,5.0,31.0,10,100
48,17,0.01933880000001409,5.0,33.0,10,100
49,18,0.01939029999999775,5.0,35.0,10,100
50,19,0.019442099999992024,5.0,37.0,10,100
51,20,0.01949790000003304,4.0,39.0,10,100
52,21,0.025117000000022927,5.0,41.0,10,100
53,22,0.025168699999994715,5.0,42.0,10,100
54,23,0.02522500000003447,5.0,44.0,10,100
55,24,0.02527930000002243,4.0,46.0,10,100
56,25,0.025333400000022266,4.0,48.0,10,100
57,26,0.025389300000028925,4.0,50.0,10,100
58,27,0.025443900000027497,3.0,52.0,10,100
59,28,0.02549859999999171,3.0,54.0,10,100
60,29,0.02555369999998902,2.0,56.0,10,100
61,30,0.025608900000008816,0.0,58.0,10,100
62,0,0.00011899999998377098,3.0,0.0,10,100
63,1,0.013039499999990767,2.0,2.0,10,100
64,2,0.013078699999994114,2.0,3.0,10,100
65,3,0.013127900000029058,2.0,5.0,10,100
66,4,0.013175300000000334,1.0,7.0,10,100
67,5,0.013219999999989795,2.0,9.0,10,100
68,6,0.013267600000006041,2.0,11.0,10,100
69,7,0.013312700000028599,3.0,13.0,10,100
70,8,0.013360299999988001,3.0,15.0,10,100
71,9,0.013408700000013596,2.0,17.0,10,100
72,10,0.013458500000012918,2.0,19.0,10,100
73,11,0.019035599999995156,1.0,21.0,10,100
74,12,0.019088100000033137,2.0,23.0,10,100
75,13,0.01913600000000315,4.0,25.0,10,100
76,14,0.019187799999997424,4.0,27.0,10,100
77,15,0.019236000000034892,5.0,29.0,10,100
78,16,0.019287099999985458,5.0,31.0,10,100
79,17,0.01933880000001409,5.0,33.0,10,100
80,18,0.01939029999999775,5.0,35.0,10,100
81,19,0.019442099999992024,5.0,37.0,10,100
