,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0,3.0,0,0.00011899999998377098,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",geometric,10,0.99,0.001,9.999988040107489,10,100,
1,10,2.0,19,0.013458500000012918,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",geometric,10,0.99,0.001,9.998647467024677,10,100,
2,20,4.0,39,0.01949790000003304,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",geometric,10,0.99,0.001,9.998040587555552,10,100,
3,50,0.0,58,0.025608900000008816,"[5, 2, 4, 4, 4, 5, 0, 3, 1, 1, 2, 0]",geometric,10,0.99,0.001,9.997426550730491,10,100,
4,100,0.0,58,0.025608900000008816,"[5, 2, 4, 4, 4, 5, 0, 3, 1, 1, 2, 0]",geometric,10,0.99,0.001,9.997426550730491,10,100,
5,0,3.0,0,0.00010139999994862592,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",arithmetic,10,0.0001,0.001,9.99999998986,10,100,
6,10,2.0,19,0.006249199999956545,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",arithmetic,10,0.0001,0.001,9.99999937508,10,100,
7,20,4.0,39,0.012227799999948274,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",arithmetic,10,0.0001,0.001,9.99999877722,10,100,
8,50,0.0,58,0.019484799999986535,"[5, 2, 4, 4, 4, 5, 0, 3, 1, 1, 2, 0]",arithmetic,10,0.0001,0.001,9.99999805152,10,100,
9,100,0.0,58,0.019484799999986535,"[5, 2, 4, 4, 4, 5, 0, 3, 1, 1, 2, 0]",arithmetic,10,0.0001,0.001,9.99999805152,10,100,
10,0,3.0,0,9.51999999756481e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",exponential,10,,0.001,9.999995240001134,10,100,0.005
11,10,2.0,19,0.006331100000011247,"[5, 2, 1, 2, 3, 0, 0, 1, 4, 5, 1, 0]",exponential,10,,0.001,9.9996834500103,10,100,0.005
12,20,4.0,39,0.014302999999983967,"[5, 2, 4, 0, 4, 0, 0, 3, 4, 1, 1, 1]",exponential,10,,0.001,9.999284875571368,10,100,0.005
13,50,0.0,58,0.02100749999999607,"[5, 2, 4, 4, 4, 5, 0, 3, 1, 1, 2, 0]",exponential,10,,0.001,9.99894968016245,10,100,0.005
14,100,0.0,58,0.02100749999999607,"[5, 2, 4, 4, 4, 5, 0, 3, 1, 1, 2, 0]",exponential,10,,0.001,9.99894968016245,10,100,0.005
15,0,3.0,0,9.64999999837346e-05,"[2, 5, 1, 0, 0, 2, 1, 2, 4, 5, 1, 0]",geometric,20,0.99,0.001,19.99998060286121,20,100,
