,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.0005773999999973967,6.0,0.0,10,100
1,1,0.009643900000014582,5.0,2.0,10,100
2,2,0.009872700000016721,5.0,3.0,10,100
3,3,0.010263199999997141,9.0,5.0,10,100
4,4,0.01064569999999776,12.0,7.0,10,100
5,5,0.011018200000023626,10.0,9.0,10,100
6,6,0.01139580000000251,10.0,11.0,10,100
7,7,0.011772800000017014,13.0,13.0,10,100
8,8,0.012145000000003847,11.0,15.0,10,100
9,9,0.012522400000023026,10.0,17.0,10,100
10,10,0.012898200000023508,7.0,19.0,10,100
11,11,0.018666899999999487,7.0,21.0,10,100
12,12,0.01905910000002109,7.0,23.0,10,100
13,13,0.01943940000001021,6.0,25.0,10,100
14,14,0.01982449999999858,7.0,27.0,10,100
15,15,0.020206100000024207,6.0,29.0,10,100
16,16,0.020591700000011315,7.0,31.0,10,100
17,17,0.02097470000001067,4.0,33.0,10,100
18,18,0.02136480000001484,5.0,35.0,10,100
19,19,0.021752000000020644,6.0,37.0,10,100
20,20,0.02213020000002075,5.0,39.0,10,100
21,21,0.02991640000001894,5.0,41.0,10,100
22,22,0.03030689999999936,4.0,43.0,10,100
23,23,0.030697800000012876,6.0,45.0,10,100
24,24,0.031084300000003395,7.0,47.0,10,100
25,25,0.03147169999999733,5.0,49.0,10,100
26,26,0.03188220000001252,6.0,51.0,10,100
27,27,0.032272000000006074,7.0,53.0,10,100
28,28,0.03265980000000468,6.0,55.0,10,100
29,29,0.033047300000021096,8.0,57.0,10,100
30,30,0.0334317000000226,7.0,59.0,10,100
31,31,0.03382550000000606,8.0,61.0,10,100
32,32,0.03421030000001224,7.0,63.0,10,100
33,33,0.03460420000001818,8.0,65.0,10,100
34,34,0.034991100000013375,7.0,67.0,10,100
35,35,0.03520760000000678,7.0,68.0,10,100
36,36,0.03560410000000047,8.0,70.0,10,100
37,37,0.03581800000000612,8.0,71.0,10,100
38,38,0.036217000000021926,7.0,73.0,10,100
39,39,0.03660279999999716,6.0,75.0,10,100
40,40,0.036996200000004364,8.0,77.0,10,100
41,41,0.03738350000000423,6.0,79.0,10,100
42,42,0.03776870000001509,5.0,81.0,10,100
43,43,0.03815790000001584,4.0,83.0,10,100
44,44,0.03855370000002267,5.0,85.0,10,100
45,45,0.03894999999999982,6.0,87.0,10,100
46,46,0.039346000000023196,6.0,89.0,10,100
47,47,0.03974480000002245,7.0,91.0,10,100
48,48,0.040151500000007445,7.0,93.0,10,100
49,49,0.040544500000009975,5.0,95.0,10,100
50,50,0.04094040000001087,7.0,97.0,10,100
51,51,0.04678590000000327,6.0,99.0,10,100
52,52,0.04701769999999783,6.0,100.0,10,100
53,53,0.04742160000000695,6.0,102.0,10,100
54,54,0.047641900000002124,6.0,103.0,10,100
55,55,0.04804330000001755,6.0,105.0,10,100
56,56,0.04844560000000797,7.0,107.0,10,100
57,57,0.0488380000000177,6.0,109.0,10,100
58,58,0.049234800000022005,7.0,111.0,10,100
59,59,0.04964230000001635,7.0,113.0,10,100
60,60,0.05005340000002434,7.0,115.0,10,100
61,61,0.05045600000002537,7.0,117.0,10,100
62,62,0.050852400000025,8.0,119.0,10,100
63,63,0.051251500000006445,9.0,121.0,10,100
64,64,0.051645900000011125,7.0,123.0,10,100
65,65,0.05186950000000934,7.0,124.0,10,100
66,66,0.052270000000021355,7.0,126.0,10,100
67,67,0.05266760000000659,8.0,128.0,10,100
68,68,0.05306640000000584,10.0,130.0,10,100
69,69,0.053458900000009635,7.0,132.0,10,100
70,70,0.05385309999999777,5.0,134.0,10,100
71,71,0.05425260000001231,5.0,136.0,10,100
72,72,0.05465480000000866,5.0,138.0,10,100
73,73,0.05505680000001689,4.0,140.0,10,100
74,74,0.055460300000021334,3.0,142.0,10,100
75,75,0.05586540000001605,3.0,144.0,10,100
76,76,0.056278000000020256,5.0,146.0,10,100
77,77,0.0565086000000008,5.0,147.0,10,100
78,78,0.056912800000020525,4.0,149.0,10,100
79,79,0.05733360000002108,5.0,151.0,10,100
80,80,0.057737000000003036,6.0,153.0,10,100
81,81,0.05813440000000014,5.0,155.0,10,100
82,82,0.05854180000000042,8.0,157.0,10,100
83,83,0.058770199999997885,8.0,158.0,10,100
84,84,0.059167999999999665,7.0,160.0,10,100
85,85,0.05961260000000834,7.0,162.0,10,100
86,86,0.06001210000002288,6.0,164.0,10,100
87,87,0.060426400000011427,7.0,166.0,10,100
88,88,0.06082990000001587,7.0,168.0,10,100
89,89,0.061062900000024456,7.0,169.0,10,100
90,90,0.06147300000000655,8.0,171.0,10,100
91,91,0.06187390000002324,7.0,173.0,10,100
92,92,0.0622773000000052,6.0,175.0,10,100
93,93,0.0626865000000123,6.0,177.0,10,100
94,94,0.06367050000000063,6.0,179.0,10,100
95,95,0.06390630000001352,6.0,180.0,10,100
96,96,0.06432060000000206,7.0,182.0,10,100
97,97,0.06472560000000271,6.0,184.0,10,100
98,98,0.0651355000000251,8.0,186.0,10,100
99,99,0.0655410000000245,7.0,188.0,10,100
100,100,0.06594890000002351,7.0,190.0,10,100
101,0,0.0005773999999973967,6.0,0.0,10,100
102,1,0.009643900000014582,5.0,2.0,10,100
103,2,0.009872700000016721,5.0,3.0,10,100
104,3,0.010263199999997141,9.0,5.0,10,100
105,4,0.01064569999999776,12.0,7.0,10,100
106,5,0.011018200000023626,10.0,9.0,10,100
107,6,0.01139580000000251,10.0,11.0,10,100
108,7,0.011772800000017014,13.0,13.0,10,100
109,8,0.012145000000003847,11.0,15.0,10,100
110,9,0.012522400000023026,10.0,17.0,10,100
111,10,0.012898200000023508,7.0,19.0,10,100
112,11,0.018666899999999487,7.0,21.0,10,100
113,12,0.01905910000002109,7.0,23.0,10,100
114,13,0.01943940000001021,6.0,25.0,10,100
115,14,0.01982449999999858,7.0,27.0,10,100
116,15,0.020206100000024207,6.0,29.0,10,100
117,16,0.020591700000011315,7.0,31.0,10,100
118,17,0.02097470000001067,4.0,33.0,10,100
119,18,0.02136480000001484,5.0,35.0,10,100
120,19,0.021752000000020644,6.0,37.0,10,100
121,20,0.02213020000002075,5.0,39.0,10,100
122,21,0.02991640000001894,5.0,41.0,10,100
123,22,0.03030689999999936,4.0,43.0,10,100
124,23,0.030697800000012876,6.0,45.0,10,100
125,24,0.031084300000003395,7.0,47.0,10,100
126,25,0.03147169999999733,5.0,49.0,10,100
127,26,0.03188220000001252,6.0,51.0,10,100
128,27,0.032272000000006074,7.0,53.0,10,100
129,28,0.03265980000000468,6.0,55.0,10,100
130,29,0.033047300000021096,8.0,57.0,10,100
131,30,0.0334317000000226,7.0,59.0,10,100
132,31,0.03382550000000606,8.0,61.0,10,100
133,32,0.03421030000001224,7.0,63.0,10,100
134,33,0.03460420000001818,8.0,65.0,10,100
135,34,0.034991100000013375,7.0,67.0,10,100
136,35,0.03520760000000678,8.0,69.0,10,100
137,36,0.03560410000000047,8.0,71.0,10,100
138,37,0.03581800000000612,8.0,72.0,10,100
139,38,0.036217000000021926,6.0,74.0,10,100
140,39,0.03660279999999716,6.0,76.0,10,100
141,40,0.036996200000004364,7.0,78.0,10,100
142,41,0.03738350000000423,8.0,80.0,10,100
143,42,0.03776870000001509,8.0,82.0,10,100
144,43,0.03815790000001584,7.0,84.0,10,100
145,44,0.03855370000002267,6.0,86.0,10,100
146,45,0.03894999999999982,6.0,88.0,10,100
147,46,0.039346000000023196,5.0,90.0,10,100
148,47,0.03974480000002245,6.0,92.0,10,100
149,48,0.040151500000007445,7.0,94.0,10,100
150,49,0.040544500000009975,7.0,96.0,10,100
151,50,0.04094040000001087,6.0,98.0,10,100
152,51,0.04678590000000327,6.0,99.0,10,100
153,52,0.04701769999999783,7.0,101.0,10,100
154,53,0.04742160000000695,7.0,103.0,10,100
155,54,0.047641900000002124,7.0,105.0,10,100
156,55,0.04804330000001755,7.0,107.0,10,100
157,56,0.04844560000000797,6.0,109.0,10,100
158,57,0.0488380000000177,6.0,111.0,10,100
159,58,0.049234800000022005,7.0,113.0,10,100
160,59,0.04964230000001635,5.0,115.0,10,100
161,60,0.05005340000002434,5.0,116.0,10,100
162,61,0.05045600000002537,5.0,118.0,10,100
163,62,0.050852400000025,6.0,120.0,10,100
164,63,0.051251500000006445,4.0,122.0,10,100
165,64,0.051645900000011125,5.0,124.0,10,100
166,65,0.05186950000000934,4.0,126.0,10,100
167,66,0.052270000000021355,5.0,128.0,10,100
168,67,0.05266760000000659,4.0,130.0,10,100
169,68,0.05306640000000584,5.0,132.0,10,100
170,69,0.053458900000009635,5.0,134.0,10,100
171,70,0.05385309999999777,4.0,136.0,10,100
172,71,0.05425260000001231,2.0,138.0,10,100
173,72,0.05465480000000866,3.0,140.0,10,100
174,73,0.05505680000001689,5.0,142.0,10,100
175,74,0.055460300000021334,5.0,144.0,10,100
176,75,0.05586540000001605,4.0,146.0,10,100
177,76,0.056278000000020256,5.0,148.0,10,100
178,77,0.0565086000000008,6.0,150.0,10,100
179,78,0.056912800000020525,9.0,152.0,10,100
180,79,0.05733360000002108,10.0,154.0,10,100
181,80,0.057737000000003036,9.0,156.0,10,100
182,81,0.05813440000000014,7.0,158.0,10,100
183,82,0.05854180000000042,7.0,160.0,10,100
184,83,0.058770199999997885,6.0,162.0,10,100
185,84,0.059167999999999665,6.0,164.0,10,100
186,85,0.05961260000000834,6.0,166.0,10,100
187,86,0.06001210000002288,8.0,168.0,10,100
188,87,0.060426400000011427,9.0,170.0,10,100
189,88,0.06082990000001587,10.0,172.0,10,100
190,89,0.061062900000024456,11.0,174.0,10,100
191,90,0.06147300000000655,9.0,176.0,10,100
192,91,0.06187390000002324,10.0,178.0,10,100
193,92,0.0622773000000052,11.0,180.0,10,100
194,93,0.0626865000000123,11.0,181.0,10,100
195,94,0.06367050000000063,10.0,183.0,10,100
196,95,0.06390630000001352,11.0,185.0,10,100
197,96,0.06432060000000206,7.0,187.0,10,100
198,97,0.06472560000000271,6.0,189.0,10,100
199,98,0.0651355000000251,5.0,191.0,10,100
200,99,0.0655410000000245,5.0,193.0,10,100
201,100,0.06594890000002351,6.0,195.0,10,100
202,0,0.0005773999999973967,6.0,0.0,10,100
203,1,0.009643900000014582,5.0,2.0,10,100
204,2,0.009872700000016721,5.0,3.0,10,100
205,3,0.010263199999997141,9.0,5.0,10,100
206,4,0.01064569999999776,12.0,7.0,10,100
207,5,0.011018200000023626,10.0,9.0,10,100
208,6,0.01139580000000251,10.0,11.0,10,100
209,7,0.011772800000017014,13.0,13.0,10,100
210,8,0.012145000000003847,11.0,15.0,10,100
211,9,0.012522400000023026,10.0,17.0,10,100
212,10,0.012898200000023508,7.0,19.0,10,100
213,11,0.018666899999999487,7.0,21.0,10,100
214,12,0.01905910000002109,7.0,23.0,10,100
215,13,0.01943940000001021,6.0,25.0,10,100
216,14,0.01982449999999858,7.0,27.0,10,100
217,15,0.020206100000024207,6.0,29.0,10,100
218,16,0.020591700000011315,7.0,31.0,10,100
219,17,0.02097470000001067,4.0,33.0,10,100
220,18,0.02136480000001484,5.0,35.0,10,100
221,19,0.021752000000020644,6.0,37.0,10,100
222,20,0.02213020000002075,5.0,39.0,10,100
223,21,0.02991640000001894,5.0,41.0,10,100
224,22,0.03030689999999936,4.0,43.0,10,100
225,23,0.030697800000012876,6.0,45.0,10,100
226,24,0.031084300000003395,7.0,47.0,10,100
227,25,0.03147169999999733,5.0,49.0,10,100
228,26,0.03188220000001252,6.0,51.0,10,100
229,27,0.032272000000006074,7.0,53.0,10,100
230,28,0.03265980000000468,6.0,55.0,10,100
231,29,0.033047300000021096,8.0,57.0,10,100
232,30,0.0334317000000226,7.0,59.0,10,100
233,31,0.03382550000000606,8.0,61.0,10,100
234,32,0.03421030000001224,7.0,63.0,10,100
235,33,0.03460420000001818,8.0,65.0,10,100
236,34,0.034991100000013375,7.0,67.0,10,100
237,35,0.03520760000000678,7.0,68.0,10,100
238,36,0.03560410000000047,8.0,70.0,10,100
239,37,0.03581800000000612,8.0,71.0,10,100
240,38,0.036217000000021926,7.0,73.0,10,100
241,39,0.03660279999999716,6.0,75.0,10,100
242,40,0.036996200000004364,8.0,77.0,10,100
243,41,0.03738350000000423,6.0,79.0,10,100
244,42,0.03776870000001509,5.0,81.0,10,100
245,43,0.03815790000001584,4.0,83.0,10,100
246,44,0.03855370000002267,5.0,85.0,10,100
247,45,0.03894999999999982,6.0,87.0,10,100
248,46,0.039346000000023196,6.0,89.0,10,100
249,47,0.03974480000002245,7.0,91.0,10,100
250,48,0.040151500000007445,7.0,93.0,10,100
251,49,0.040544500000009975,5.0,95.0,10,100
252,50,0.04094040000001087,7.0,97.0,10,100
253,51,0.04678590000000327,6.0,99.0,10,100
