,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0,109.0,0,0.002607000060379505,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",geometric,1,0.99,0.001,0.9999737991170722,1,1000,
1,10,103.0,18,0.027394099975936115,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,1,0.99,0.001,0.9997247179918846,1,1000,
2,50,91.0,76,0.10227470006793737,"[46, 55, 29, 1, 87, 74, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 27, 3, 0, 55, 21, 21, 7, 38, 56, 71, 90, 30, 54, 49, 66, 58, 87, 32, 40, 42, 45, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 15, 62, 52, 75, 23, 7, 70, 37, 73, 82, 53, 53, 85, 40, 79, 36, 91, 24, 51, 28, 50, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,1,0.99,0.001,0.9989726330181936,1,1000,
3,100,65.0,151,0.19575710000935942,"[46, 55, 29, 1, 87, 71, 50, 76, 58, 94, 64, 55, 57, 36, 50, 44, 19, 27, 3, 0, 55, 21, 89, 7, 38, 56, 71, 90, 30, 54, 49, 66, 58, 94, 32, 40, 42, 45, 80, 32, 28, 13, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 15, 72, 52, 75, 23, 7, 70, 37, 60, 82, 53, 53, 23, 10, 2, 34, 16, 24, 51, 60, 84, 72, 59, 54, 96, 30, 4, 54, 75, 8, 88, 40, 70, 78, 9, 53, 68, 62, 59, 3, 9, 39, 43]",geometric,1,0.99,0.001,0.9980345095103645,1,1000,
4,500,27.0,640,0.8098411000100896,"[86, 48, 29, 9, 87, 71, 2, 40, 13, 45, 64, 85, 55, 26, 36, 80, 19, 27, 47, 0, 33, 21, 46, 10, 69, 56, 14, 90, 99, 54, 49, 72, 6, 1, 32, 65, 15, 45, 18, 97, 84, 19, 79, 98, 95, 1, 50, 17, 7, 31, 73, 77, 62, 76, 23, 94, 22, 77, 72, 52, 16, 28, 91, 70, 37, 60, 82, 53, 11, 78, 10, 2, 84, 35, 24, 51, 67, 74, 6, 40, 5, 96, 30, 4, 3, 75, 8, 88, 2, 49, 13, 25, 5, 68, 65, 59, 93, 12, 83, 43]",geometric,1,0.99,0.001,0.9918938583598168,1,1000,
5,1000,19.0,1196,1.5515475000720471,"[86, 48, 29, 9, 61, 71, 2, 40, 13, 45, 64, 86, 55, 26, 49, 80, 19, 58, 80, 0, 39, 3, 39, 76, 58, 81, 14, 90, 99, 54, 89, 57, 92, 1, 32, 65, 15, 98, 18, 97, 5, 87, 79, 98, 95, 57, 50, 17, 7, 61, 73, 2, 41, 97, 23, 76, 22, 77, 72, 52, 44, 28, 91, 70, 37, 60, 82, 5, 11, 78, 10, 2, 35, 47, 34, 51, 67, 74, 6, 50, 88, 96, 27, 4, 31, 75, 8, 88, 2, 66, 2, 25, 94, 20, 93, 59, 69, 12, 83, 43]",geometric,1,0.99,0.001,0.9845273767999738,1,1000,
6,0,109.0,0,0.0024499999126419425,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",arithmetic,1,0.0001,0.001,0.9999997550000087,1,1000,
7,10,103.0,18,0.029678599908947945,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,1,0.0001,0.001,0.9999970321400091,1,1000,
8,50,95.0,83,0.11358379991725087,"[46, 55, 29, 1, 87, 74, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 27, 3, 0, 55, 21, 21, 7, 38, 56, 71, 90, 30, 53, 55, 66, 58, 87, 32, 40, 42, 45, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 67, 94, 22, 15, 62, 52, 75, 23, 7, 70, 37, 73, 82, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 72, 59, 22, 50, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 96, 61, 39, 54]",arithmetic,1,0.0001,0.001,0.9999886416200082,1,1000,
9,100,70.0,163,0.21622830000706017,"[46, 55, 29, 1, 87, 74, 50, 76, 58, 94, 64, 55, 57, 92, 50, 44, 19, 27, 3, 0, 55, 21, 89, 7, 38, 56, 71, 90, 30, 53, 55, 66, 58, 94, 32, 40, 42, 45, 80, 25, 28, 13, 79, 98, 95, 57, 50, 17, 81, 2, 28, 59, 65, 76, 67, 94, 22, 15, 72, 52, 75, 23, 7, 70, 37, 61, 82, 53, 53, 23, 10, 2, 34, 16, 24, 51, 59, 84, 72, 59, 22, 50, 77, 4, 54, 75, 8, 88, 40, 70, 78, 9, 53, 68, 62, 59, 93, 61, 39, 43]",arithmetic,1,0.0001,0.001,0.9999783771699993,1,1000,
10,500,64.0,767,0.9720898999366909,"[86, 71, 50, 92, 45, 0, 2, 68, 12, 96, 64, 6, 91, 90, 27, 39, 9, 44, 47, 72, 56, 91, 94, 97, 69, 30, 24, 99, 30, 66, 36, 79, 35, 85, 0, 48, 42, 45, 49, 97, 63, 26, 21, 74, 18, 20, 51, 3, 65, 2, 83, 40, 99, 76, 67, 73, 70, 15, 90, 32, 72, 29, 52, 48, 37, 59, 18, 1, 88, 95, 10, 72, 34, 52, 96, 26, 40, 10, 74, 40, 83, 50, 33, 82, 84, 30, 8, 57, 16, 70, 6, 23, 96, 5, 66, 55, 93, 4, 65, 46]",arithmetic,1,0.0001,0.001,0.9999027910100063,1,1000,
