,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0,17.0,0,0.000987500010523945,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",geometric,10,0.99,0.001,9.999900753424885,10,100,
1,10,12.0,18,0.013997700007166713,"[14, 5, 19, 12, 8, 18, 9, 7, 13, 8, 4, 18, 19, 6, 10, 3, 0, 10, 16, 11]",geometric,10,0.99,0.001,9.998593283089418,10,100,
2,20,15.0,36,0.02707060001557693,"[14, 5, 19, 12, 19, 18, 9, 7, 18, 8, 8, 8, 19, 6, 10, 5, 0, 10, 16, 17]",geometric,10,0.99,0.001,9.99727968385399,10,100,
3,50,15.0,91,0.05551430000923574,"[14, 12, 6, 2, 2, 18, 9, 7, 3, 8, 19, 0, 0, 6, 6, 16, 4, 10, 16, 7]",geometric,10,0.99,0.001,9.994422182583408,10,100,
4,100,17.0,186,0.09947850002208725,"[14, 0, 9, 2, 2, 12, 14, 6, 5, 17, 5, 11, 13, 3, 18, 12, 17, 7, 16, 7]",geometric,10,0.99,0.001,9.990007072904113,10,100,
5,0,17.0,0,0.0009740000241436064,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",arithmetic,10,0.0001,0.001,9.999999902599997,10,100,
6,10,12.0,18,0.013659799995366484,"[14, 5, 19, 12, 8, 18, 9, 7, 13, 8, 4, 18, 19, 6, 10, 3, 0, 10, 16, 11]",arithmetic,10,0.0001,0.001,9.99999863402,10,100,
7,20,17.0,37,0.027373099990654737,"[14, 5, 19, 12, 19, 18, 9, 7, 18, 8, 8, 8, 19, 6, 9, 5, 0, 10, 16, 17]",arithmetic,10,0.0001,0.001,9.999997262690002,10,100,
8,50,15.0,94,0.055106200044974685,"[18, 12, 17, 11, 9, 0, 8, 5, 7, 8, 16, 0, 17, 18, 6, 10, 0, 17, 4, 7]",arithmetic,10,0.0001,0.001,9.999994489379995,10,100,
9,100,11.0,191,0.10619510000105947,"[6, 0, 3, 6, 2, 13, 14, 9, 7, 10, 4, 11, 1, 5, 18, 12, 19, 8, 4, 11]",arithmetic,10,0.0001,0.001,9.99998938049,10,100,
10,0,17.0,0,0.0009360000258311629,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",exponential,10,,0.001,9.99995320010822,10,100,0.005
11,10,12.0,18,0.015859699982684106,"[14, 5, 19, 12, 8, 18, 9, 7, 13, 8, 4, 18, 19, 6, 10, 3, 0, 10, 16, 11]",exponential,10,,0.001,9.999207046441295,10,100,0.005
12,20,15.0,36,0.03479539998807013,"[14, 5, 19, 12, 19, 18, 9, 7, 18, 8, 8, 8, 19, 6, 10, 5, 0, 10, 16, 17]",exponential,10,,0.001,9.998260381331804,10,100,0.005
13,50,15.0,91,0.06795649998821318,"[14, 12, 6, 2, 2, 18, 9, 7, 3, 8, 19, 0, 0, 6, 6, 16, 4, 10, 16, 7]",exponential,10,,0.001,9.99660275219595,10,100,0.005
14,100,18.0,187,0.11469080002279952,"[14, 0, 9, 2, 2, 12, 14, 6, 5, 17, 5, 11, 13, 3, 18, 12, 17, 7, 9, 7]",exponential,10,,0.001,9.994267103932057,10,100,0.005
15,0,17.0,0,0.0009039999567903578,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",geometric,20,0.99,0.001,19.999818290761915,20,100,
16,10,15.0,19,0.01602380000986159,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",geometric,20,0.99,0.001,19.99677936790465,20,100,
17,20,15.0,39,0.032253799960017204,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",geometric,20,0.99,0.001,19.993517820250393,20,100,
18,50,21.0,98,0.07033829996362329,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 16, 0, 8, 18, 6, 7, 4, 1, 4, 13]",geometric,20,0.99,0.001,19.985866525471522,20,100,
19,100,12.0,194,0.11903860000893474,"[5, 2, 0, 6, 8, 12, 14, 9, 18, 12, 3, 11, 9, 18, 18, 13, 4, 7, 4, 10]",geometric,20,0.99,0.001,19.976086749302326,20,100,
20,0,17.0,0,0.0008364000241272151,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",arithmetic,20,0.0001,0.001,19.999999916359997,20,100,
21,10,15.0,19,0.015738699992652982,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",arithmetic,20,0.0001,0.001,19.999998426130002,20,100,
22,20,15.0,39,0.030248900002334267,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",arithmetic,20,0.0001,0.001,19.99999697511,20,100,
23,50,21.0,98,0.06580360000953078,"[18, 5, 16, 11, 8, 0, 7, 6, 7, 17, 16, 0, 8, 18, 6, 7, 4, 1, 4, 13]",arithmetic,20,0.0001,0.001,19.99999341964,20,100,
24,100,14.0,197,0.1124658000189811,"[5, 1, 0, 16, 8, 12, 14, 9, 18, 12, 3, 11, 9, 3, 18, 13, 4, 7, 10, 10]",arithmetic,20,0.0001,0.001,19.99998875342,20,100,
25,0,17.0,0,0.000889600021764636,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",exponential,20,,0.001,19.99991104019567,20,100,0.005
26,10,15.0,19,0.016414000012446195,"[14, 5, 19, 8, 8, 18, 9, 7, 18, 17, 4, 18, 12, 6, 10, 3, 0, 17, 3, 11]",exponential,20,,0.001,19.99835866735176,20,100,0.005
27,20,15.0,39,0.03305060003185645,"[14, 5, 19, 8, 19, 8, 9, 0, 17, 17, 4, 8, 12, 11, 10, 5, 0, 17, 17, 11]",exponential,20,,0.001,19.996695213067312,20,100,0.005
