,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,182.4047677062297,100,0.003601700000004371,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,100,0.2,100
1,10,137.4121388528699,1112,2.487714800000006,"[16, 13, 9, 12, 10, 0, 7, 8, 3, 18, 5, 14, 2, 15, 17, 11, 6, 19, 4, 1]",False,100,0.2,100
2,20,137.4121388528699,1314,2.9747851999999995,"[16, 13, 9, 12, 10, 0, 7, 8, 3, 18, 5, 14, 2, 15, 17, 11, 6, 19, 4, 1]",False,100,0.2,100
3,50,137.4121388528699,1314,2.9747851999999995,"[16, 13, 9, 12, 10, 0, 7, 8, 3, 18, 5, 14, 2, 15, 17, 11, 6, 19, 4, 1]",False,100,0.2,100
4,100,137.4121388528699,1314,2.9747851999999995,"[16, 13, 9, 12, 10, 0, 7, 8, 3, 18, 5, 14, 2, 15, 17, 11, 6, 19, 4, 1]",False,100,0.2,100
5,0,182.4047677062297,100,0.003664800000002799,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,100,0.4,100
6,10,127.8996413064529,1114,2.500337800000004,"[3, 5, 14, 18, 2, 12, 16, 11, 19, 4, 0, 1, 17, 15, 13, 6, 9, 7, 8, 10]",False,100,0.4,100
7,20,127.8996413064529,1821,4.258504500000001,"[3, 5, 14, 18, 2, 12, 16, 11, 19, 4, 0, 1, 17, 15, 13, 6, 9, 7, 8, 10]",False,100,0.4,100
8,50,127.8996413064529,1821,4.258504500000001,"[3, 5, 14, 18, 2, 12, 16, 11, 19, 4, 0, 1, 17, 15, 13, 6, 9, 7, 8, 10]",False,100,0.4,100
9,100,127.8996413064529,1821,4.258504500000001,"[3, 5, 14, 18, 2, 12, 16, 11, 19, 4, 0, 1, 17, 15, 13, 6, 9, 7, 8, 10]",False,100,0.4,100
10,0,182.4047677062297,100,0.0053146999999995614,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,100,0.6,100
11,10,135.67508690510556,1117,2.732472300000005,"[11, 9, 10, 16, 6, 12, 19, 4, 1, 3, 13, 15, 0, 17, 2, 5, 14, 18, 8, 7]",False,100,0.6,100
12,20,123.11519717428261,2129,5.349156600000001,"[11, 9, 10, 16, 6, 12, 19, 4, 15, 1, 13, 3, 0, 17, 2, 5, 14, 18, 8, 7]",False,100,0.6,100
13,50,123.11519717428261,2634,6.666788700000005,"[11, 9, 10, 16, 6, 12, 19, 4, 15, 1, 13, 3, 0, 17, 2, 5, 14, 18, 8, 7]",False,100,0.6,100
14,100,123.11519717428261,2634,6.666788700000005,"[11, 9, 10, 16, 6, 12, 19, 4, 15, 1, 13, 3, 0, 17, 2, 5, 14, 18, 8, 7]",False,100,0.6,100
15,0,182.4047677062297,100,0.0042406999999968775,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",False,100,0.8,100
16,10,133.9945126078385,1115,2.698732200000002,"[3, 8, 11, 2, 14, 7, 19, 4, 5, 17, 0, 12, 15, 9, 18, 16, 1, 6, 13, 10]",False,100,0.8,100
17,20,133.6783732867912,2126,5.449013999999998,"[6, 8, 3, 2, 5, 9, 11, 19, 7, 17, 15, 4, 12, 14, 18, 10, 1, 13, 16, 0]",False,100,0.8,100
