,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,1100.0516346049103,100,0.005731899989768863,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",False,100,0.2,1000
1,10,927.8608195601101,1111,16.051552399992943,"[29, 11, 27, 38, 24, 18, 5, 19, 8, 26, 43, 7, 47, 14, 44, 34, 36, 42, 10, 16, 45, 6, 0, 35, 12, 33, 41, 37, 4, 20, 23, 17, 30, 32, 28, 9, 40, 21, 3, 39, 48, 1, 31, 13, 22, 25, 15, 2, 46, 49]",False,100,0.2,1000
2,50,927.8608195601101,5151,79.05595289997291,"[29, 11, 27, 38, 24, 18, 5, 19, 8, 26, 43, 7, 47, 14, 44, 34, 36, 42, 10, 16, 45, 6, 0, 35, 12, 33, 41, 37, 4, 20, 23, 17, 30, 32, 28, 9, 40, 21, 3, 39, 48, 1, 31, 13, 22, 25, 15, 2, 46, 49]",False,100,0.2,1000
3,100,927.8608195601101,10201,160.11336019996088,"[29, 11, 27, 38, 24, 18, 5, 19, 8, 26, 43, 7, 47, 14, 44, 34, 36, 42, 10, 16, 45, 6, 0, 35, 12, 33, 41, 37, 4, 20, 23, 17, 30, 32, 28, 9, 40, 21, 3, 39, 48, 1, 31, 13, 22, 25, 15, 2, 46, 49]",False,100,0.2,1000
4,500,927.8608195601101,50601,819.7966046000365,"[29, 11, 27, 38, 24, 18, 5, 19, 8, 26, 43, 7, 47, 14, 44, 34, 36, 42, 10, 16, 45, 6, 0, 35, 12, 33, 41, 37, 4, 20, 23, 17, 30, 32, 28, 9, 40, 21, 3, 39, 48, 1, 31, 13, 22, 25, 15, 2, 46, 49]",False,100,0.2,1000
5,1000,927.8608195601101,101101,1641.3207788000582,"[29, 11, 27, 38, 24, 18, 5, 19, 8, 26, 43, 7, 47, 14, 44, 34, 36, 42, 10, 16, 45, 6, 0, 35, 12, 33, 41, 37, 4, 20, 23, 17, 30, 32, 28, 9, 40, 21, 3, 39, 48, 1, 31, 13, 22, 25, 15, 2, 46, 49]",False,100,0.2,1000
6,0,1100.0516346049103,100,0.005407300079241395,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",False,100,0.4,1000
7,10,877.506009056782,1112,17.16814850002993,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 18, 34, 12, 29, 44, 41, 26, 35, 9, 27, 3, 33, 14, 21, 16, 11, 46, 20, 17, 42, 5, 13, 22, 32, 43, 37, 38, 24, 47, 10, 49, 19, 40, 1]",False,100,0.4,1000
8,50,877.506009056782,5152,83.52031680010259,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 18, 34, 12, 29, 44, 41, 26, 35, 9, 27, 3, 33, 14, 21, 16, 11, 46, 20, 17, 42, 5, 13, 22, 32, 43, 37, 38, 24, 47, 10, 49, 19, 40, 1]",False,100,0.4,1000
9,100,877.506009056782,10202,164.4526865000371,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 18, 34, 12, 29, 44, 41, 26, 35, 9, 27, 3, 33, 14, 21, 16, 11, 46, 20, 17, 42, 5, 13, 22, 32, 43, 37, 38, 24, 47, 10, 49, 19, 40, 1]",False,100,0.4,1000
10,500,877.506009056782,50602,790.8406374000479,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 18, 34, 12, 29, 44, 41, 26, 35, 9, 27, 3, 33, 14, 21, 16, 11, 46, 20, 17, 42, 5, 13, 22, 32, 43, 37, 38, 24, 47, 10, 49, 19, 40, 1]",False,100,0.4,1000
11,1000,877.506009056782,101102,1577.2019348000176,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 18, 34, 12, 29, 44, 41, 26, 35, 9, 27, 3, 33, 14, 21, 16, 11, 46, 20, 17, 42, 5, 13, 22, 32, 43, 37, 38, 24, 47, 10, 49, 19, 40, 1]",False,100,0.4,1000
12,0,1100.0516346049103,100,0.005437599960714579,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",False,100,0.6,1000
13,10,922.5384509495324,1111,17.085817500017583,"[24, 47, 32, 11, 43, 44, 27, 35, 18, 15, 45, 20, 6, 3, 38, 26, 9, 10, 42, 7, 28, 2, 25, 0, 48, 40, 16, 17, 37, 22, 1, 30, 23, 13, 14, 29, 19, 41, 31, 4, 34, 33, 21, 8, 12, 36, 46, 49, 39, 5]",False,100,0.6,1000
14,50,922.5384509495324,5151,83.01885529991705,"[24, 47, 32, 11, 43, 44, 27, 35, 18, 15, 45, 20, 6, 3, 38, 26, 9, 10, 42, 7, 28, 2, 25, 0, 48, 40, 16, 17, 37, 22, 1, 30, 23, 13, 14, 29, 19, 41, 31, 4, 34, 33, 21, 8, 12, 36, 46, 49, 39, 5]",False,100,0.6,1000
15,100,922.5384509495324,10201,165.60894099995494,"[24, 47, 32, 11, 43, 44, 27, 35, 18, 15, 45, 20, 6, 3, 38, 26, 9, 10, 42, 7, 28, 2, 25, 0, 48, 40, 16, 17, 37, 22, 1, 30, 23, 13, 14, 29, 19, 41, 31, 4, 34, 33, 21, 8, 12, 36, 46, 49, 39, 5]",False,100,0.6,1000
16,500,922.5384509495324,50601,801.6782611999661,"[24, 47, 32, 11, 43, 44, 27, 35, 18, 15, 45, 20, 6, 3, 38, 26, 9, 10, 42, 7, 28, 2, 25, 0, 48, 40, 16, 17, 37, 22, 1, 30, 23, 13, 14, 29, 19, 41, 31, 4, 34, 33, 21, 8, 12, 36, 46, 49, 39, 5]",False,100,0.6,1000
17,1000,922.5384509495324,101101,1583.9689391999273,"[24, 47, 32, 11, 43, 44, 27, 35, 18, 15, 45, 20, 6, 3, 38, 26, 9, 10, 42, 7, 28, 2, 25, 0, 48, 40, 16, 17, 37, 22, 1, 30, 23, 13, 14, 29, 19, 41, 31, 4, 34, 33, 21, 8, 12, 36, 46, 49, 39, 5]",False,100,0.6,1000
18,0,1100.0516346049103,100,0.0052458998980000615,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",False,100,0.8,1000
19,10,871.0012487757366,1115,16.878354899934493,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 41, 34, 12, 29, 44, 43, 26, 35, 9, 27, 3, 33, 14, 18, 16, 20, 46, 21, 17, 42, 5, 13, 22, 1, 40, 37, 38, 11, 10, 24, 49, 19, 47, 32]",False,100,0.8,1000
20,50,871.0012487757366,5155,81.5264386999188,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 41, 34, 12, 29, 44, 43, 26, 35, 9, 27, 3, 33, 14, 18, 16, 20, 46, 21, 17, 42, 5, 13, 22, 1, 40, 37, 38, 11, 10, 24, 49, 19, 47, 32]",False,100,0.8,1000
21,100,871.0012487757366,10205,160.69702279998455,"[28, 7, 25, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 39, 8, 41, 34, 12, 29, 44, 43, 26, 35, 9, 27, 3, 33, 14, 18, 16, 20, 46, 21, 17, 42, 5, 13, 22, 1, 40, 37, 38, 11, 10, 24, 49, 19, 47, 32]",False,100,0.8,1000
