,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0036706000100821257,197.66649171001617,100.0,False,100,0.2,100
1,1,0.3206806000089273,153.53540475023763,202.0,False,100,0.2,100
2,2,0.6224782000062987,153.53540475023763,303.0,False,100,0.2,100
3,3,0.9232944999821484,153.53540475023763,404.0,False,100,0.2,100
4,4,1.2247527000145055,153.53540475023763,505.0,False,100,0.2,100
5,5,1.5130967000150122,153.53540475023763,606.0,False,100,0.2,100
6,6,1.8062176000094041,153.53540475023763,707.0,False,100,0.2,100
7,7,2.106332700001076,153.53540475023763,808.0,False,100,0.2,100
8,8,2.3982248000102118,153.53540475023763,909.0,False,100,0.2,100
9,9,2.694408099981956,153.53540475023763,1010.0,False,100,0.2,100
10,10,2.985765299992636,153.53540475023763,1111.0,False,100,0.2,100
11,11,3.2835170999751426,153.53540475023763,1212.0,False,100,0.2,100
12,12,3.571237199997995,153.53540475023763,1313.0,False,100,0.2,100
13,13,3.8630851000198163,153.53540475023763,1414.0,False,100,0.2,100
14,14,4.153784100024495,153.53540475023763,1515.0,False,100,0.2,100
15,15,4.444338199973572,153.53540475023763,1616.0,False,100,0.2,100
16,16,4.736828599998262,153.53540475023763,1717.0,False,100,0.2,100
17,17,5.025266900018323,153.53540475023763,1818.0,False,100,0.2,100
18,18,5.3180518000153825,153.53540475023763,1919.0,False,100,0.2,100
19,19,5.6077871000161394,153.53540475023763,2020.0,False,100,0.2,100
20,20,5.8977062000194564,153.53540475023763,2121.0,False,100,0.2,100
21,21,6.191429700003937,153.53540475023763,2222.0,False,100,0.2,100
22,22,6.4828229999984615,153.53540475023763,2323.0,False,100,0.2,100
23,23,6.774207499984186,153.53540475023763,2424.0,False,100,0.2,100
24,24,7.066523700021207,153.53540475023763,2525.0,False,100,0.2,100
25,25,7.365242100029718,153.53540475023763,2626.0,False,100,0.2,100
26,26,7.661281800013967,153.53540475023763,2727.0,False,100,0.2,100
27,27,7.956558400008362,153.53540475023763,2828.0,False,100,0.2,100
28,28,8.245922499976587,153.53540475023763,2929.0,False,100,0.2,100
29,29,8.540664399974048,153.53540475023763,3030.0,False,100,0.2,100
30,30,8.834987899987027,153.53540475023763,3131.0,False,100,0.2,100
31,31,9.122365200018976,153.53540475023763,3232.0,False,100,0.2,100
32,32,9.411274300015066,153.53540475023763,3333.0,False,100,0.2,100
33,33,9.701110500027426,153.53540475023763,3434.0,False,100,0.2,100
34,34,9.988259100005962,153.53540475023763,3535.0,False,100,0.2,100
35,35,10.28056819998892,153.53540475023763,3636.0,False,100,0.2,100
36,36,10.570521600020584,153.53540475023763,3737.0,False,100,0.2,100
37,37,10.862081600003876,153.53540475023763,3838.0,False,100,0.2,100
38,38,11.156099600018933,153.53540475023763,3939.0,False,100,0.2,100
39,39,11.449617000005674,153.53540475023763,4040.0,False,100,0.2,100
40,40,11.736985200026538,153.53540475023763,4141.0,False,100,0.2,100
41,41,12.024789899995085,153.53540475023763,4242.0,False,100,0.2,100
42,42,12.319131000025664,153.53540475023763,4343.0,False,100,0.2,100
43,43,12.614463299978524,153.53540475023763,4444.0,False,100,0.2,100
44,44,12.905094299989287,153.53540475023763,4545.0,False,100,0.2,100
45,45,13.198334700020496,153.53540475023763,4646.0,False,100,0.2,100
46,46,13.492826499976218,153.53540475023763,4747.0,False,100,0.2,100
47,47,13.78254869999364,153.53540475023763,4848.0,False,100,0.2,100
48,48,14.074324599991087,153.53540475023763,4949.0,False,100,0.2,100
49,49,14.364359300001524,153.53540475023763,5050.0,False,100,0.2,100
50,50,14.659604299988132,153.53540475023763,5151.0,False,100,0.2,100
51,51,14.960541400010698,153.53540475023763,5252.0,False,100,0.2,100
52,52,15.249726200010628,153.53540475023763,5353.0,False,100,0.2,100
53,53,15.544217800023034,153.53540475023763,5454.0,False,100,0.2,100
54,54,15.834149200003594,153.53540475023763,5555.0,False,100,0.2,100
55,55,16.13085560000036,153.53540475023763,5656.0,False,100,0.2,100
56,56,16.41926880000392,153.53540475023763,5757.0,False,100,0.2,100
57,57,16.71658429998206,153.53540475023763,5858.0,False,100,0.2,100
58,58,17.006332300021313,153.53540475023763,5959.0,False,100,0.2,100
59,59,17.302127100003418,153.53540475023763,6060.0,False,100,0.2,100
60,60,17.599755799979903,153.53540475023763,6161.0,False,100,0.2,100
61,61,17.89566580002429,153.53540475023763,6262.0,False,100,0.2,100
