,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.003601700000004371,182.4047677062297,100.0,False,100,0.2,100
1,1,0.26200690000000293,151.61477211588405,202.0,False,100,0.2,100
2,2,0.5297151000000042,137.4121388528699,304.0,False,100,0.2,100
3,3,0.7756779000000051,137.4121388528699,405.0,False,100,0.2,100
4,4,1.0533678000000037,137.4121388528699,506.0,False,100,0.2,100
5,5,1.293947800000005,137.4121388528699,607.0,False,100,0.2,100
6,6,1.5748539000000008,137.4121388528699,708.0,False,100,0.2,100
7,7,1.7844407000000047,137.4121388528699,809.0,False,100,0.2,100
8,8,2.0202573000000044,137.4121388528699,910.0,False,100,0.2,100
9,9,2.251653400000002,137.4121388528699,1011.0,False,100,0.2,100
10,10,2.487714800000006,137.4121388528699,1112.0,False,100,0.2,100
11,11,2.7470507000000026,137.4121388528699,1213.0,False,100,0.2,100
12,12,2.9747851999999995,137.4121388528699,1314.0,False,100,0.2,100
13,0,0.003601700000004371,182.4047677062297,100.0,False,100,0.4,100
14,1,0.26200690000000293,149.88538826837848,202.0,False,100,0.4,100
15,2,0.5297151000000042,133.05463767119343,304.0,False,100,0.4,100
16,3,0.7756779000000051,129.5161333684744,406.0,False,100,0.4,100
17,4,1.0533678000000037,129.5161333684744,507.0,False,100,0.4,100
18,5,1.293947800000005,129.5161333684744,608.0,False,100,0.4,100
19,6,1.5748539000000008,129.5161333684744,709.0,False,100,0.4,100
20,7,1.7844407000000047,127.8996413064529,811.0,False,100,0.4,100
21,8,2.0202573000000044,127.8996413064529,912.0,False,100,0.4,100
22,9,2.251653400000002,127.8996413064529,1013.0,False,100,0.4,100
23,10,2.487714800000006,127.8996413064529,1114.0,False,100,0.4,100
24,11,2.7470507000000026,127.8996413064529,1215.0,False,100,0.4,100
25,12,2.9747851999999995,127.8996413064529,1316.0,False,100,0.4,100
26,13,0.003664800000002799,127.8996413064529,1417.0,False,100,0.4,100
27,14,0.25717759999999856,127.8996413064529,1518.0,False,100,0.4,100
28,15,0.5216959000000045,127.8996413064529,1619.0,False,100,0.4,100
29,16,0.7617298000000048,127.8996413064529,1720.0,False,100,0.4,100
30,17,0.986260399999999,127.8996413064529,1821.0,False,100,0.4,100
31,0,0.003601700000004371,182.4047677062297,100.0,False,100,0.6,100
32,1,0.26200690000000293,149.78940652659912,202.0,False,100,0.6,100
33,2,0.5297151000000042,149.41382701980598,304.0,False,100,0.6,100
34,3,0.7756779000000051,149.41382701980598,405.0,False,100,0.6,100
35,4,1.0533678000000037,148.76331413445462,507.0,False,100,0.6,100
36,5,1.293947800000005,148.07848994407934,609.0,False,100,0.6,100
37,6,1.5748539000000008,146.4665092422553,711.0,False,100,0.6,100
38,7,1.7844407000000047,144.94153314062243,813.0,False,100,0.6,100
39,8,2.0202573000000044,135.67508690510556,915.0,False,100,0.6,100
40,9,2.251653400000002,135.67508690510556,1016.0,False,100,0.6,100
41,10,2.487714800000006,135.67508690510556,1117.0,False,100,0.6,100
42,11,2.7470507000000026,135.67508690510556,1218.0,False,100,0.6,100
43,12,2.9747851999999995,133.3092661781921,1320.0,False,100,0.6,100
44,13,0.003664800000002799,133.3092661781921,1421.0,False,100,0.6,100
45,14,0.25717759999999856,133.3092661781921,1522.0,False,100,0.6,100
46,15,0.5216959000000045,123.11519717428261,1624.0,False,100,0.6,100
47,16,0.7617298000000048,123.11519717428261,1725.0,False,100,0.6,100
48,17,0.986260399999999,123.11519717428261,1826.0,False,100,0.6,100
49,18,1.211017400000003,123.11519717428261,1927.0,False,100,0.6,100
50,19,1.4763848999999993,123.11519717428261,2028.0,False,100,0.6,100
51,20,1.7133030000000034,123.11519717428261,2129.0,False,100,0.6,100
52,21,1.9796557000000021,123.11519717428261,2230.0,False,100,0.6,100
53,22,2.2517955,123.11519717428261,2331.0,False,100,0.6,100
54,23,2.500337800000004,123.11519717428261,2432.0,False,100,0.6,100
55,24,2.742575600000002,123.11519717428261,2533.0,False,100,0.6,100
56,25,3.0003902999999994,123.11519717428261,2634.0,False,100,0.6,100
57,0,0.003601700000004371,182.4047677062297,100.0,False,100,0.8,100
58,1,0.26200690000000293,157.88749611981467,202.0,False,100,0.8,100
59,2,0.5297151000000042,157.88749611981467,303.0,False,100,0.8,100
60,3,0.7756779000000051,157.88749611981467,404.0,False,100,0.8,100
61,4,1.0533678000000037,157.28508260448754,506.0,False,100,0.8,100
62,5,1.293947800000005,151.8088010806222,608.0,False,100,0.8,100
