,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,5.0,100,0.006732200039550662,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,100,0.2,100
1,10,0.0,202,0.25058180000633,"[2.0, 8.0, 1.0, 3.0, 7.0, 4.0, 3.0, 7.0, 6.0, 8.0, 4.0, 4.0, 0.0, 5.0, 0.0, 2.0, 7.0, 3.0, 5.0, 6.0]",False,100,0.2,100
2,20,0.0,202,0.25058180000633,"[2.0, 8.0, 1.0, 3.0, 7.0, 4.0, 3.0, 7.0, 6.0, 8.0, 4.0, 4.0, 0.0, 5.0, 0.0, 2.0, 7.0, 3.0, 5.0, 6.0]",False,100,0.2,100
3,50,0.0,202,0.25058180000633,"[2.0, 8.0, 1.0, 3.0, 7.0, 4.0, 3.0, 7.0, 6.0, 8.0, 4.0, 4.0, 0.0, 5.0, 0.0, 2.0, 7.0, 3.0, 5.0, 6.0]",False,100,0.2,100
4,100,0.0,202,0.25058180000633,"[2.0, 8.0, 1.0, 3.0, 7.0, 4.0, 3.0, 7.0, 6.0, 8.0, 4.0, 4.0, 0.0, 5.0, 0.0, 2.0, 7.0, 3.0, 5.0, 6.0]",False,100,0.2,100
5,0,5.0,100,0.006481099990196526,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,100,0.4,100
6,10,0.0,507,1.017733099986799,"[0.0, 1.0, 5.0, 5.0, 6.0, 2.0, 2.0, 7.0, 3.0, 8.0, 0.0, 2.0, 1.0, 1.0, 7.0, 4.0, 6.0, 5.0, 0.0, 3.0]",False,100,0.4,100
7,20,0.0,507,1.017733099986799,"[0.0, 1.0, 5.0, 5.0, 6.0, 2.0, 2.0, 7.0, 3.0, 8.0, 0.0, 2.0, 1.0, 1.0, 7.0, 4.0, 6.0, 5.0, 0.0, 3.0]",False,100,0.4,100
8,50,0.0,507,1.017733099986799,"[0.0, 1.0, 5.0, 5.0, 6.0, 2.0, 2.0, 7.0, 3.0, 8.0, 0.0, 2.0, 1.0, 1.0, 7.0, 4.0, 6.0, 5.0, 0.0, 3.0]",False,100,0.4,100
9,100,0.0,507,1.017733099986799,"[0.0, 1.0, 5.0, 5.0, 6.0, 2.0, 2.0, 7.0, 3.0, 8.0, 0.0, 2.0, 1.0, 1.0, 7.0, 4.0, 6.0, 5.0, 0.0, 3.0]",False,100,0.4,100
10,0,5.0,100,0.006319899985101074,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,100,0.6,100
11,10,0.0,405,0.7559493000153452,"[5.0, 7.0, 8.0, 7.0, 3.0, 8.0, 7.0, 1.0, 3.0, 0.0, 0.0, 1.0, 5.0, 7.0, 5.0, 8.0, 2.0, 4.0, 1.0, 0.0]",False,100,0.6,100
12,20,0.0,405,0.7559493000153452,"[5.0, 7.0, 8.0, 7.0, 3.0, 8.0, 7.0, 1.0, 3.0, 0.0, 0.0, 1.0, 5.0, 7.0, 5.0, 8.0, 2.0, 4.0, 1.0, 0.0]",False,100,0.6,100
13,50,0.0,405,0.7559493000153452,"[5.0, 7.0, 8.0, 7.0, 3.0, 8.0, 7.0, 1.0, 3.0, 0.0, 0.0, 1.0, 5.0, 7.0, 5.0, 8.0, 2.0, 4.0, 1.0, 0.0]",False,100,0.6,100
14,100,0.0,405,0.7559493000153452,"[5.0, 7.0, 8.0, 7.0, 3.0, 8.0, 7.0, 1.0, 3.0, 0.0, 0.0, 1.0, 5.0, 7.0, 5.0, 8.0, 2.0, 4.0, 1.0, 0.0]",False,100,0.6,100
15,0,5.0,100,0.006362400017678738,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,100,0.8,100
16,10,0.0,304,0.49866659997496754,"[2.0, 3.0, 7.0, 2.0, 8.0, 0.0, 5.0, 8.0, 1.0, 6.0, 3.0, 4.0, 3.0, 8.0, 0.0, 1.0, 4.0, 2.0, 0.0, 0.0]",False,100,0.8,100
17,20,0.0,304,0.49866659997496754,"[2.0, 3.0, 7.0, 2.0, 8.0, 0.0, 5.0, 8.0, 1.0, 6.0, 3.0, 4.0, 3.0, 8.0, 0.0, 1.0, 4.0, 2.0, 0.0, 0.0]",False,100,0.8,100
18,50,0.0,304,0.49866659997496754,"[2.0, 3.0, 7.0, 2.0, 8.0, 0.0, 5.0, 8.0, 1.0, 6.0, 3.0, 4.0, 3.0, 8.0, 0.0, 1.0, 4.0, 2.0, 0.0, 0.0]",False,100,0.8,100
19,100,0.0,304,0.49866659997496754,"[2.0, 3.0, 7.0, 2.0, 8.0, 0.0, 5.0, 8.0, 1.0, 6.0, 3.0, 4.0, 3.0, 8.0, 0.0, 1.0, 4.0, 2.0, 0.0, 0.0]",False,100,0.8,100
20,0,5.0,200,0.012546100013423711,"[7, 5, 1, 8, 7, 8, 2, 7, 7, 7, 8, 4, 2, 6, 4, 3, 0, 7, 5, 5]",False,200,0.2,100
21,10,0.0,402,0.2615876999916509,"[4.0, 1.0, 6.0, 5.0, 3.0, 3.0, 5.0, 8.0, 7.0, 1.0, 4.0, 2.0, 0.0, 7.0, 8.0, 6.0, 2.0, 7.0, 4.0, 7.0]",False,200,0.2,100
22,20,0.0,402,0.2615876999916509,"[4.0, 1.0, 6.0, 5.0, 3.0, 3.0, 5.0, 8.0, 7.0, 1.0, 4.0, 2.0, 0.0, 7.0, 8.0, 6.0, 2.0, 7.0, 4.0, 7.0]",False,200,0.2,100
23,50,0.0,402,0.2615876999916509,"[4.0, 1.0, 6.0, 5.0, 3.0, 3.0, 5.0, 8.0, 7.0, 1.0, 4.0, 2.0, 0.0, 7.0, 8.0, 6.0, 2.0, 7.0, 4.0, 7.0]",False,200,0.2,100
