,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.011818400002084672,21.0,100.0,False,100,0.2,100
1,1,1.4561467999592423,8.0,202.0,False,100,0.2,100
2,2,2.971944299992174,8.0,303.0,False,100,0.2,100
3,3,4.480674399994314,8.0,404.0,False,100,0.2,100
4,4,5.992949499981478,7.0,506.0,False,100,0.2,100
5,5,7.519223799929023,5.0,608.0,False,100,0.2,100
6,6,9.01009619992692,5.0,709.0,False,100,0.2,100
7,7,10.51759740000125,4.0,811.0,False,100,0.2,100
8,8,12.049236999941058,4.0,912.0,False,100,0.2,100
9,9,13.540815399959683,3.0,1014.0,False,100,0.2,100
10,10,15.018312299973331,2.0,1116.0,False,100,0.2,100
11,11,16.47607249999419,2.0,1217.0,False,100,0.2,100
12,12,17.962936699972488,2.0,1318.0,False,100,0.2,100
13,13,19.41916179994587,2.0,1419.0,False,100,0.2,100
14,14,20.86452870001085,2.0,1520.0,False,100,0.2,100
15,15,22.314151200000197,2.0,1621.0,False,100,0.2,100
16,16,23.777556699933484,2.0,1722.0,False,100,0.2,100
17,17,25.266740199993365,2.0,1823.0,False,100,0.2,100
18,18,26.741016499930993,2.0,1924.0,False,100,0.2,100
19,19,28.198032499989495,2.0,2025.0,False,100,0.2,100
20,20,29.65479509998113,2.0,2126.0,False,100,0.2,100
21,21,31.117821599938907,2.0,2227.0,False,100,0.2,100
22,22,32.60224599996582,2.0,2328.0,False,100,0.2,100
23,23,34.06235879997257,2.0,2429.0,False,100,0.2,100
24,24,35.51749080000445,2.0,2530.0,False,100,0.2,100
25,25,36.971958599984646,2.0,2631.0,False,100,0.2,100
26,26,38.42568139999639,2.0,2732.0,False,100,0.2,100
27,27,39.861593700014055,2.0,2833.0,False,100,0.2,100
28,28,41.315236199996434,2.0,2934.0,False,100,0.2,100
29,29,42.797782699926756,2.0,3035.0,False,100,0.2,100
30,30,44.25119109998923,2.0,3136.0,False,100,0.2,100
31,31,45.69457509997301,2.0,3237.0,False,100,0.2,100
32,32,47.148791300016455,2.0,3338.0,False,100,0.2,100
33,33,48.60759179992601,2.0,3439.0,False,100,0.2,100
34,34,50.06211019994225,2.0,3540.0,False,100,0.2,100
35,35,51.51567389990669,2.0,3641.0,False,100,0.2,100
36,36,52.959871999919415,2.0,3742.0,False,100,0.2,100
37,37,54.40267300000414,2.0,3843.0,False,100,0.2,100
38,38,55.871770399971865,2.0,3944.0,False,100,0.2,100
39,39,57.30822199990507,2.0,4045.0,False,100,0.2,100
40,40,58.7381722999271,2.0,4146.0,False,100,0.2,100
41,41,60.17879469995387,2.0,4247.0,False,100,0.2,100
42,42,61.62029360001907,2.0,4348.0,False,100,0.2,100
43,43,63.065820200019516,2.0,4449.0,False,100,0.2,100
44,44,64.5192645000061,2.0,4550.0,False,100,0.2,100
45,45,65.9857790999813,2.0,4651.0,False,100,0.2,100
46,46,67.45627869991586,2.0,4752.0,False,100,0.2,100
47,47,68.91678400000092,2.0,4853.0,False,100,0.2,100
48,48,70.35158249991946,2.0,4954.0,False,100,0.2,100
49,49,71.80413790000603,2.0,5055.0,False,100,0.2,100
50,50,73.25457729992922,2.0,5156.0,False,100,0.2,100
