,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0030512999999814383,3.0,100.0,False,100,0.2,100
1,1,0.0787023999999974,10.0,202.0,False,100,0.2,100
2,2,0.14938289999997778,14.0,304.0,False,100,0.2,100
3,3,0.22062360000001036,16.0,406.0,False,100,0.2,100
4,4,0.28766319999999723,18.0,508.0,False,100,0.2,100
5,5,0.35705989999996746,19.0,610.0,False,100,0.2,100
6,6,0.4252228999999943,19.0,711.0,False,100,0.2,100
7,7,0.4937845999999695,19.0,812.0,False,100,0.2,100
8,8,0.5530428999999799,19.0,913.0,False,100,0.2,100
9,9,0.6121572000000128,19.0,1014.0,False,100,0.2,100
10,10,0.6751170999999658,19.0,1115.0,False,100,0.2,100
11,11,0.7403952999999888,19.0,1216.0,False,100,0.2,100
12,12,0.802884199999994,19.0,1317.0,False,100,0.2,100
13,13,0.8640869999999836,19.0,1418.0,False,100,0.2,100
14,14,0.9245738999999844,19.0,1519.0,False,100,0.2,100
15,15,0.9870988000000125,19.0,1620.0,False,100,0.2,100
16,0,0.0030512999999814383,3.0,100.0,False,100,0.4,100
17,1,0.0787023999999974,7.0,202.0,False,100,0.4,100
18,2,0.14938289999997778,8.0,304.0,False,100,0.4,100
19,3,0.22062360000001036,9.0,406.0,False,100,0.4,100
20,4,0.28766319999999723,10.0,508.0,False,100,0.4,100
21,5,0.35705989999996746,10.0,609.0,False,100,0.4,100
22,6,0.4252228999999943,11.0,711.0,False,100,0.4,100
23,7,0.4937845999999695,11.0,812.0,False,100,0.4,100
24,8,0.5530428999999799,12.0,914.0,False,100,0.4,100
25,9,0.6121572000000128,12.0,1015.0,False,100,0.4,100
26,10,0.6751170999999658,12.0,1116.0,False,100,0.4,100
27,11,0.7403952999999888,12.0,1217.0,False,100,0.4,100
28,12,0.802884199999994,12.0,1318.0,False,100,0.4,100
29,13,0.8640869999999836,12.0,1419.0,False,100,0.4,100
30,14,0.9245738999999844,12.0,1520.0,False,100,0.4,100
31,15,0.9870988000000125,12.0,1621.0,False,100,0.4,100
32,16,0.0024318999999763946,12.0,1722.0,False,100,0.4,100
33,17,0.07184560000001738,12.0,1823.0,False,100,0.4,100
34,18,0.14057459999997945,12.0,1924.0,False,100,0.4,100
35,0,0.0030512999999814383,3.0,100.0,False,100,0.6,100
36,1,0.0787023999999974,9.0,202.0,False,100,0.6,100
37,2,0.14938289999997778,9.0,303.0,False,100,0.6,100
38,3,0.22062360000001036,9.0,404.0,False,100,0.6,100
39,4,0.28766319999999723,9.0,505.0,False,100,0.6,100
40,5,0.35705989999996746,9.0,606.0,False,100,0.6,100
41,6,0.4252228999999943,9.0,707.0,False,100,0.6,100
42,7,0.4937845999999695,9.0,808.0,False,100,0.6,100
43,8,0.5530428999999799,9.0,909.0,False,100,0.6,100
44,9,0.6121572000000128,9.0,1010.0,False,100,0.6,100
45,10,0.6751170999999658,9.0,1111.0,False,100,0.6,100
46,11,0.7403952999999888,9.0,1212.0,False,100,0.6,100
47,0,0.0030512999999814383,3.0,100.0,False,100,0.8,100
48,1,0.0787023999999974,10.0,202.0,False,100,0.8,100
49,2,0.14938289999997778,10.0,303.0,False,100,0.8,100
50,3,0.22062360000001036,10.0,404.0,False,100,0.8,100
51,4,0.28766319999999723,10.0,505.0,False,100,0.8,100
52,5,0.35705989999996746,10.0,606.0,False,100,0.8,100
53,6,0.4252228999999943,10.0,707.0,False,100,0.8,100
54,7,0.4937845999999695,10.0,808.0,False,100,0.8,100
55,8,0.5530428999999799,10.0,909.0,False,100,0.8,100
56,9,0.6121572000000128,10.0,1010.0,False,100,0.8,100
57,10,0.6751170999999658,10.0,1111.0,False,100,0.8,100
58,11,0.7403952999999888,10.0,1212.0,False,100,0.8,100
59,0,0.0030512999999814383,3.0,200.0,False,200,0.2,100
60,1,0.0787023999999974,10.0,402.0,False,200,0.2,100
61,2,0.14938289999997778,14.0,604.0,False,200,0.2,100
62,3,0.22062360000001036,14.0,805.0,False,200,0.2,100
63,4,0.28766319999999723,17.0,1007.0,False,200,0.2,100
64,5,0.35705989999996746,18.0,1209.0,False,200,0.2,100
65,6,0.4252228999999943,19.0,1411.0,False,200,0.2,100
66,7,0.4937845999999695,19.0,1612.0,False,200,0.2,100
67,8,0.5530428999999799,19.0,1813.0,False,200,0.2,100
68,9,0.6121572000000128,19.0,2014.0,False,200,0.2,100
69,10,0.6751170999999658,19.0,2215.0,False,200,0.2,100
70,11,0.7403952999999888,19.0,2416.0,False,200,0.2,100
71,12,0.802884199999994,19.0,2617.0,False,200,0.2,100
72,13,0.8640869999999836,19.0,2818.0,False,200,0.2,100
73,14,0.9245738999999844,19.0,3019.0,False,200,0.2,100
74,15,0.9870988000000125,19.0,3220.0,False,200,0.2,100
75,16,0.0024318999999763946,19.0,3421.0,False,200,0.2,100
76,0,0.0030512999999814383,3.0,200.0,False,200,0.4,100
77,1,0.0787023999999974,10.0,402.0,False,200,0.4,100
78,2,0.14938289999997778,10.0,603.0,False,200,0.4,100
79,3,0.22062360000001036,11.0,805.0,False,200,0.4,100
80,4,0.28766319999999723,11.0,1006.0,False,200,0.4,100
81,5,0.35705989999996746,14.0,1208.0,False,200,0.4,100
82,6,0.4252228999999943,14.0,1409.0,False,200,0.4,100
83,7,0.4937845999999695,14.0,1610.0,False,200,0.4,100
84,8,0.5530428999999799,15.0,1812.0,False,200,0.4,100
85,9,0.6121572000000128,15.0,2013.0,False,200,0.4,100
86,10,0.6751170999999658,15.0,2214.0,False,200,0.4,100
87,11,0.7403952999999888,15.0,2415.0,False,200,0.4,100
88,12,0.802884199999994,15.0,2616.0,False,200,0.4,100
