,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0,182.4047677062297,0,0.00018069999999958952,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,10,0.99,0.001,9.999981839059604,10,100,
1,10,154.56781512361027,17,0.006762699999999455,"[19, 1, 13, 6, 8, 16, 15, 17, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",geometric,10,0.99,0.001,9.999320349034553,10,100,
2,20,151.43870219819968,29,0.014408700000000607,"[19, 1, 13, 6, 12, 16, 15, 17, 8, 11, 0, 14, 2, 9, 4, 7, 10, 3, 5, 18]",geometric,10,0.99,0.001,9.99855198210579,10,100,
3,50,156.53860415213228,72,0.022122700000000606,"[18, 1, 13, 6, 4, 16, 17, 15, 19, 8, 0, 9, 12, 11, 14, 7, 10, 3, 5, 2]",geometric,10,0.99,0.001,9.997776841508454,10,100,
4,100,130.57246745585292,129,0.032479800000000836,"[10, 1, 13, 6, 5, 3, 18, 2, 7, 16, 0, 15, 17, 12, 19, 11, 4, 14, 8, 9]",geometric,10,0.99,0.001,9.996736203749672,10,100,
5,0,182.4047677062297,0,0.0001422000000008694,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,10,0.0001,0.001,9.99999998578,10,100,
6,10,154.56781512361027,17,0.007424399999999665,"[19, 1, 13, 6, 8, 16, 15, 17, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",arithmetic,10,0.0001,0.001,9.99999925756,10,100,
7,20,171.58363343849635,30,0.014989599999999825,"[19, 1, 15, 6, 12, 16, 13, 17, 8, 11, 0, 14, 2, 9, 4, 7, 10, 3, 5, 18]",arithmetic,10,0.0001,0.001,9.99999850104,10,100,
8,50,153.68559238507814,77,0.024483899999999892,"[2, 4, 13, 16, 14, 6, 1, 15, 19, 11, 0, 9, 7, 17, 12, 18, 10, 3, 8, 5]",arithmetic,10,0.0001,0.001,9.99999755161,10,100,
9,100,201.76691664276908,154,0.03688370000000063,"[6, 14, 8, 13, 7, 3, 19, 2, 17, 10, 5, 15, 18, 11, 16, 4, 9, 12, 1, 0]",arithmetic,10,0.0001,0.001,9.99999631163,10,100,
10,0,182.4047677062297,0,0.00014589999999969905,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,10,,0.001,9.999992705002661,10,100,0.005
11,10,154.56781512361027,17,0.007977499999999083,"[19, 1, 13, 6, 8, 16, 15, 17, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",exponential,10,,0.001,9.999601132954957,10,100,0.005
12,20,171.58363343849635,30,0.0160335000000007,"[19, 1, 15, 6, 12, 16, 13, 17, 8, 11, 0, 14, 2, 9, 4, 7, 10, 3, 5, 18]",exponential,10,,0.001,9.999198357133283,10,100,0.005
13,50,153.68559238507814,77,0.026071099999999348,"[2, 4, 13, 16, 14, 6, 1, 15, 19, 11, 0, 9, 7, 17, 12, 18, 10, 3, 8, 5]",exponential,10,,0.001,9.99869652995909,10,100,0.005
14,100,176.90812725959148,149,0.04002329999999965,"[6, 14, 9, 13, 16, 1, 15, 2, 19, 5, 3, 7, 12, 11, 0, 4, 10, 18, 8, 17]",exponential,10,,0.001,9.997999035219712,10,100,0.005
15,0,182.4047677062297,0,0.00016700000000113846,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,20,0.99,0.001,19.99996643190642,20,100,
16,10,176.52236705154695,18,0.008499600000000385,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",geometric,20,0.99,0.001,19.998291596277827,20,100,
17,20,158.89677273179365,35,0.01713520000000024,"[13, 1, 4, 0, 12, 17, 15, 6, 8, 11, 16, 18, 2, 9, 19, 7, 10, 3, 5, 14]",geometric,20,0.99,0.001,19.996556006263027,20,100,
18,50,183.85554880797318,87,0.0277864000000001,"[18, 2, 5, 14, 6, 4, 8, 10, 7, 13, 16, 19, 3, 12, 9, 1, 17, 0, 15, 11]",geometric,20,0.99,0.001,19.994415526760502,20,100,
19,100,170.14994340313538,168,0.04199600000000103,"[18, 3, 10, 13, 14, 2, 5, 12, 4, 1, 17, 9, 15, 19, 7, 11, 8, 6, 16, 0]",geometric,20,0.99,0.001,19.991560303123126,20,100,
20,0,182.4047677062297,0,0.00015029999999960353,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,20,0.0001,0.001,19.99999998497,20,100,
21,10,176.52236705154695,18,0.010002999999999318,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",arithmetic,20,0.0001,0.001,19.9999989997,20,100,
22,20,158.89677273179365,35,0.019680299999999207,"[13, 1, 4, 0, 12, 17, 15, 6, 8, 11, 16, 18, 2, 9, 19, 7, 10, 3, 5, 14]",arithmetic,20,0.0001,0.001,19.99999803197,20,100,
23,50,177.5672056675332,88,0.03159370000000017,"[18, 2, 5, 14, 6, 4, 8, 10, 7, 13, 16, 12, 3, 19, 9, 1, 17, 0, 15, 11]",arithmetic,20,0.0001,0.001,19.99999684063,20,100,
24,100,168.56181164121327,180,0.04822489999999924,"[7, 14, 15, 5, 3, 8, 10, 6, 9, 2, 19, 13, 16, 1, 11, 18, 17, 12, 4, 0]",arithmetic,20,0.0001,0.001,19.99999517751,20,100,
25,0,182.4047677062297,0,0.00014860000000105344,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,20,,0.001,19.99998514000552,20,100,0.005
26,10,176.52236705154695,18,0.010583200000001014,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",exponential,20,,0.001,19.998941708000537,20,100,0.005
27,20,158.89677273179365,35,0.020770600000000528,"[13, 1, 4, 0, 12, 17, 15, 6, 8, 11, 16, 18, 2, 9, 19, 7, 10, 3, 5, 14]",exponential,20,,0.001,19.997923047850723,20,100,0.005
28,50,177.5672056675332,88,0.03315500000000071,"[18, 2, 5, 14, 6, 4, 8, 10, 7, 13, 16, 12, 3, 19, 9, 1, 17, 0, 15, 11]",exponential,20,,0.001,19.99668477479832,20,100,0.005
29,100,151.93739644571792,173,0.04840650000000046,"[7, 12, 1, 5, 19, 10, 8, 6, 13, 0, 17, 11, 4, 15, 16, 9, 18, 3, 14, 2]",exponential,20,,0.001,19.995159935750053,20,100,0.005
30,0,182.4047677062297,0,0.00016190000000015914,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,50,0.99,0.001,49.99991864259746,50,100,
31,10,176.52236705154695,18,0.011525400000000019,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",geometric,50,0.99,0.001,49.994208628383454,50,100,
32,20,175.4017363884102,37,0.02384190000000075,"[13, 9, 15, 0, 12, 17, 4, 6, 8, 11, 16, 18, 2, 1, 19, 7, 10, 3, 5, 14]",geometric,50,0.99,0.001,49.988020480198934,50,100,
33,50,209.30000998040708,93,0.03835010000000061,"[3, 15, 5, 0, 10, 1, 19, 4, 7, 13, 17, 14, 6, 16, 8, 2, 11, 18, 12, 9]",geometric,50,0.99,0.001,49.98073214420594,50,100,
34,100,179.87483628039627,189,0.055247500000000116,"[14, 3, 4, 17, 7, 11, 8, 10, 2, 5, 16, 19, 0, 13, 15, 1, 6, 18, 9, 12]",geometric,50,0.99,0.001,49.97224490979899,50,100,
35,0,182.4047677062297,0,0.00016839999999973543,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,50,0.0001,0.001,49.99999998316,50,100,
36,10,176.52236705154695,18,0.011583199999998683,"[19, 1, 13, 17, 8, 16, 15, 6, 12, 11, 0, 18, 2, 9, 4, 7, 10, 3, 5, 14]",arithmetic,50,0.0001,0.001,49.99999884168,50,100,
37,20,175.4017363884102,37,0.022743699999999478,"[13, 9, 15, 0, 12, 17, 4, 6, 8, 11, 16, 18, 2, 1, 19, 7, 10, 3, 5, 14]",arithmetic,50,0.0001,0.001,49.99999772563,50,100,
38,50,216.01476397928388,94,0.0373158999999994,"[3, 15, 5, 0, 10, 1, 19, 9, 7, 13, 17, 14, 6, 16, 8, 2, 11, 18, 12, 4]",arithmetic,50,0.0001,0.001,49.99999626841,50,100,
39,100,187.1197315062608,189,0.054361799999998794,"[7, 13, 10, 14, 6, 1, 4, 12, 15, 18, 3, 11, 0, 19, 16, 9, 8, 17, 5, 2]",arithmetic,50,0.0001,0.001,49.99999456382,50,100,
