,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0,197.66649171001617,0,0.00017940002726390958,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,10,0.99,0.001,9.999981969710994,10,100,
1,10,189.50386771830645,19,0.0057960000121966004,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",geometric,10,0.99,0.001,9.999417499498707,10,100,
2,20,212.25538122986012,36,0.011428600002545863,"[7, 5, 12, 6, 0, 4, 15, 17, 1, 11, 9, 2, 19, 3, 16, 8, 13, 14, 10, 18]",geometric,10,0.99,0.001,9.998851453279421,10,100,
3,50,152.46014005666964,85,0.01922690001083538,"[16, 19, 15, 13, 6, 11, 2, 17, 12, 7, 9, 1, 4, 18, 0, 10, 3, 5, 8, 14]",geometric,10,0.99,0.001,9.998067818664978,10,100,
4,100,115.41225170166294,154,0.029326300020329654,"[19, 6, 8, 15, 13, 9, 4, 17, 14, 12, 5, 1, 2, 18, 0, 11, 3, 10, 16, 7]",geometric,10,0.99,0.001,9.997053042667757,10,100,
5,0,197.66649171001617,0,0.00012850004713982344,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,10,0.0001,0.001,9.999999987149994,10,100,
6,10,189.50386771830645,19,0.006016600003931671,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",arithmetic,10,0.0001,0.001,9.99999939834,10,100,
7,20,212.25538122986012,36,0.011667400016449392,"[7, 5, 12, 6, 0, 4, 15, 17, 1, 11, 9, 2, 19, 3, 16, 8, 13, 14, 10, 18]",arithmetic,10,0.0001,0.001,9.999998833259998,10,100,
8,50,202.95671194384218,88,0.019719200034160167,"[16, 4, 18, 13, 6, 11, 2, 17, 12, 7, 9, 1, 10, 15, 0, 19, 3, 5, 8, 14]",arithmetic,10,0.0001,0.001,9.999998028079997,10,100,
9,100,139.5982683410288,177,0.03135830000974238,"[11, 10, 1, 4, 12, 14, 6, 16, 5, 0, 19, 8, 15, 13, 7, 9, 18, 2, 17, 3]",arithmetic,10,0.0001,0.001,9.999996864169999,10,100,
10,0,197.66649171001617,0,0.00012729997979477048,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,10,,0.001,9.999993635003037,10,100,0.005
11,10,189.50386771830645,19,0.006808499980252236,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",exponential,10,,0.001,9.999659580795381,10,100,0.005
12,20,212.25538122986012,36,0.013415299996268004,"[7, 5, 12, 6, 0, 4, 15, 17, 1, 11, 9, 2, 19, 3, 16, 8, 13, 14, 10, 18]",exponential,10,,0.001,9.999329257495969,10,100,0.005
13,50,202.95671194384218,88,0.022496999998111278,"[16, 4, 18, 13, 6, 11, 2, 17, 12, 7, 9, 1, 10, 15, 0, 19, 3, 5, 8, 14]",exponential,10,,0.001,9.998875213262098,10,100,0.005
14,100,163.37517372687984,168,0.034176799992565066,"[16, 6, 2, 19, 4, 13, 12, 10, 3, 5, 14, 17, 18, 1, 11, 7, 8, 15, 0, 9]",exponential,10,,0.001,9.998291305998762,10,100,0.005
15,0,197.66649171001617,0,0.00012499996228143573,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,20,0.99,0.001,19.99997487418373,20,100,
16,10,189.50386771830645,19,0.0075100999674759805,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",geometric,20,0.99,0.001,19.99849047643007,20,100,
17,20,241.03303328671709,39,0.014797399984672666,"[7, 14, 4, 11, 2, 0, 15, 17, 5, 6, 9, 12, 19, 3, 16, 10, 13, 1, 8, 18]",geometric,20,0.99,0.001,19.99702584436988,20,100,
18,50,163.8013615800674,93,0.024326699960511178,"[16, 19, 8, 13, 6, 15, 5, 3, 10, 7, 0, 4, 2, 11, 9, 18, 1, 14, 12, 17]",geometric,20,0.99,0.001,19.995110767616037,20,100,
19,100,189.58839303974764,175,0.03635089995805174,"[8, 19, 12, 0, 18, 11, 10, 6, 5, 1, 15, 7, 13, 17, 2, 16, 14, 9, 3, 4]",geometric,20,0.99,0.001,19.99269455949841,20,100,
20,0,197.66649171001617,0,0.00013180001405999064,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,20,0.0001,0.001,19.999999986819997,20,100,
21,10,189.50386771830645,19,0.008135800017043948,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",arithmetic,20,0.0001,0.001,19.99999918642,20,100,
22,20,241.03303328671709,39,0.016301299969200045,"[7, 14, 4, 11, 2, 0, 15, 17, 5, 6, 9, 12, 19, 3, 16, 10, 13, 1, 8, 18]",arithmetic,20,0.0001,0.001,19.999998369870003,20,100,
23,50,203.71477150257402,97,0.027093200013041496,"[16, 18, 19, 13, 6, 15, 5, 17, 10, 7, 8, 12, 14, 11, 9, 0, 1, 2, 4, 3]",arithmetic,20,0.0001,0.001,19.99999729068,20,100,
24,100,156.0926657338173,192,0.040407199994660914,"[0, 9, 15, 4, 6, 8, 13, 16, 7, 14, 10, 3, 5, 17, 2, 12, 11, 18, 1, 19]",arithmetic,20,0.0001,0.001,19.99999595928,20,100,
25,0,197.66649171001617,0,0.00015020003775134683,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",exponential,20,,0.001,19.999984980001866,20,100,0.005
26,10,189.50386771830645,19,0.008992900024168193,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",exponential,20,,0.001,19.999100730215343,20,100,0.005
27,20,241.03303328671709,39,0.017113400041125715,"[7, 14, 4, 11, 2, 0, 15, 17, 5, 6, 9, 12, 19, 3, 16, 10, 13, 1, 8, 18]",exponential,20,,0.001,19.998288733210913,20,100,0.005
28,50,203.71477150257402,97,0.028702000039629638,"[16, 18, 19, 13, 6, 15, 5, 17, 10, 7, 8, 12, 14, 11, 9, 0, 1, 2, 4, 3]",exponential,20,,0.001,19.997130005937386,20,100,0.005
29,100,148.05852019169978,187,0.0424759000306949,"[15, 16, 19, 10, 5, 9, 13, 18, 4, 3, 17, 14, 2, 6, 7, 0, 11, 1, 12, 8]",exponential,20,,0.001,19.99575286101552,20,100,0.005
30,0,197.66649171001617,0,0.000152900000102818,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",geometric,50,0.99,0.001,49.999923165241384,50,100,
31,10,189.50386771830645,19,0.009670200000982732,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 3, 16, 8, 13, 12, 5, 14]",geometric,50,0.99,0.001,49.9951407982447,50,100,
32,20,241.03303328671709,39,0.019002299988642335,"[7, 14, 4, 11, 2, 0, 15, 17, 5, 6, 9, 12, 19, 3, 16, 10, 13, 1, 8, 18]",geometric,50,0.99,0.001,49.99045193692742,50,100,
33,50,210.46653005434717,99,0.030294900003354996,"[4, 2, 19, 13, 3, 14, 10, 11, 5, 15, 0, 12, 7, 18, 9, 17, 1, 16, 6, 8]",geometric,50,0.99,0.001,49.9847786213899,50,100,
34,100,153.55149313995685,187,0.044562899973243475,"[15, 14, 7, 9, 13, 10, 0, 12, 5, 3, 17, 6, 2, 18, 1, 11, 4, 16, 19, 8]",geometric,50,0.99,0.001,49.97761140842028,50,100,
35,0,197.66649171001617,0,0.00018420000560581684,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",arithmetic,50,0.0001,0.001,49.99999998158,50,100,
36,10,187.02550278613077,20,0.009805600042454898,"[7, 1, 18, 6, 19, 2, 15, 17, 10, 11, 0, 4, 9, 13, 16, 8, 3, 12, 5, 14]",arithmetic,50,0.0001,0.001,49.99999901944,50,100,
