,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.00017940002726390958,197.66649171001617,0.0,10,100
1,1,0.004870300006587058,199.1729074040094,2.0,10,100
2,2,0.004983699996955693,192.43451192438894,4.0,10,100
3,3,0.005092600011266768,180.4485763484939,6.0,10,100
4,4,0.005169100011698902,180.4485763484939,7.0,10,100
5,5,0.005273999995552003,177.53760915674815,9.0,10,100
6,6,0.005380599992349744,181.34038593586365,11.0,10,100
7,7,0.005488099996000528,194.24582498671322,13.0,10,100
8,8,0.005591600027401,192.1021056781809,15.0,10,100
9,9,0.005694299994502217,190.3144826624017,17.0,10,100
10,10,0.0057960000121966004,189.50386771830645,19.0,10,100
11,11,0.010511000000406057,192.98330952280796,21.0,10,100
12,12,0.010600600042380393,192.98330952280796,22.0,10,100
13,13,0.010682000021915883,192.98330952280796,23.0,10,100
14,14,0.01079500000923872,203.1155070702256,25.0,10,100
15,15,0.010909600008744746,217.85988256410846,27.0,10,100
16,16,0.011017900018487126,214.62070270025305,29.0,10,100
17,17,0.011096900037955493,214.62070270025305,30.0,10,100
18,18,0.01120840001385659,212.13046014252592,32.0,10,100
19,19,0.011316100019030273,212.1292356868623,34.0,10,100
20,20,0.011428600002545863,212.25538122986012,36.0,10,100
21,21,0.016381699999328703,195.33774080970076,38.0,10,100
22,22,0.016502399987075478,175.17633865147283,40.0,10,100
23,23,0.016615200031083077,173.89710487603512,42.0,10,100
24,24,0.016723700042348355,169.58191992008736,44.0,10,100
25,25,0.016831699991598725,166.07841506463907,46.0,10,100
26,26,0.016947700001765043,168.21748205222335,48.0,10,100
27,27,0.01702670002123341,168.21748205222335,49.0,10,100
28,28,0.01713769999332726,167.3188351742618,51.0,10,100
29,29,0.017219000030308962,167.3188351742618,52.0,10,100
30,30,0.017332200019154698,169.31625135647525,54.0,10,100
31,31,0.017410800035577267,169.31625135647525,55.0,10,100
32,32,0.017519599990919232,166.7924783376329,57.0,10,100
33,33,0.017627699999138713,163.3668700332172,59.0,10,100
34,34,0.017705500009469688,163.3668700332172,60.0,10,100
35,35,0.017782700015231967,163.3668700332172,61.0,10,100
36,36,0.01789770001778379,163.86699399362757,63.0,10,100
37,37,0.018007000035140663,167.1824883476582,65.0,10,100
38,38,0.01811559998895973,180.83282634808904,67.0,10,100
39,39,0.018224200000986457,186.17584523242311,69.0,10,100
40,40,0.018328000034671277,172.50449167064374,71.0,10,100
41,41,0.018403900030534714,172.50449167064374,72.0,10,100
42,42,0.018480500031728297,172.50449167064374,73.0,10,100
43,43,0.018589000042993575,177.39213106213816,75.0,10,100
44,44,0.01869769999757409,177.7575564689202,77.0,10,100
45,45,0.018774600001052022,177.7575564689202,78.0,10,100
46,46,0.01888630003668368,164.27024534392348,80.0,10,100
47,47,0.01899260003119707,152.46014005666964,82.0,10,100
48,48,0.019070700043812394,152.46014005666964,83.0,10,100
49,49,0.019149100000504404,152.46014005666964,84.0,10,100
50,50,0.01922690001083538,152.46014005666964,85.0,10,100
51,51,0.024212900025304407,148.79398625768295,87.0,10,100
52,52,0.024336600035894662,146.91466933905903,89.0,10,100
53,53,0.024455200007651,146.6067128399292,91.0,10,100
54,54,0.024544999992940575,146.6067128399292,92.0,10,100
55,55,0.024637099995743483,146.6067128399292,93.0,10,100
56,56,0.02475300000514835,144.37042137243304,95.0,10,100
57,57,0.024868400010745972,144.1736542656282,97.0,10,100
58,58,0.024952900013886392,144.1736542656282,98.0,10,100
59,59,0.02503790002083406,144.1736542656282,99.0,10,100
60,60,0.02512200002092868,144.1736542656282,100.0,10,100
61,61,0.025207100028637797,144.1736542656282,101.0,10,100
62,62,0.025290500023402274,144.1736542656282,102.0,10,100
63,63,0.02537390001816675,144.1736542656282,103.0,10,100
64,64,0.025490300031378865,140.08198965557443,105.0,10,100
65,65,0.025577199994586408,140.08198965557443,106.0,10,100
66,66,0.02569270000094548,136.56536330241772,108.0,10,100
67,67,0.02577830001246184,136.56536330241772,109.0,10,100
68,68,0.02586890000384301,136.56536330241772,110.0,10,100
69,69,0.025991000002250075,136.4602942714007,112.0,10,100
70,70,0.02607940003508702,136.4602942714007,113.0,10,100
71,71,0.026195300044491887,132.53371829628202,115.0,10,100
72,72,0.026280399993993342,132.53371829628202,116.0,10,100
73,73,0.02639920002548024,135.25202276468264,118.0,10,100
74,74,0.026484400033950806,135.25202276468264,119.0,10,100
75,75,0.026570599991828203,135.25202276468264,120.0,10,100
76,76,0.026656700007151812,135.25202276468264,121.0,10,100
77,77,0.02675170003203675,135.25202276468264,122.0,10,100
78,78,0.026838799996767193,135.25202276468264,123.0,10,100
79,79,0.0269622000050731,135.34187434072334,125.0,10,100
80,80,0.027053099998738617,135.34187434072334,126.0,10,100
81,81,0.02717110002413392,132.86354638801942,128.0,10,100
82,82,0.027257900044787675,132.86354638801942,129.0,10,100
83,83,0.027345700014848262,132.86354638801942,130.0,10,100
84,84,0.02743330004159361,132.86354638801942,131.0,10,100
85,85,0.027521400013938546,132.86354638801942,132.0,10,100
86,86,0.027639800042379647,120.41183086635887,134.0,10,100
87,87,0.027729200024623424,120.41183086635887,135.0,10,100
88,88,0.02781850000610575,120.41183086635887,136.0,10,100
89,89,0.027911500015761703,120.41183086635887,137.0,10,100
90,90,0.028035700030159205,122.31634339300867,139.0,10,100
91,91,0.02812690002610907,122.31634339300867,140.0,10,100
92,92,0.02825140004279092,131.47238490843233,142.0,10,100
93,93,0.02834340004483238,131.47238490843233,143.0,10,100
94,94,0.02843380003469065,131.47238490843233,144.0,10,100
95,95,0.028524500026833266,131.47238490843233,145.0,10,100
96,96,0.028651800006628036,133.4744849495736,147.0,10,100
97,97,0.02877720003016293,135.30699557289475,149.0,10,100
98,98,0.02891930000623688,135.30699557289475,150.0,10,100
99,99,0.02914769999915734,132.70144429743075,152.0,10,100
100,100,0.029326300020329654,115.41225170166294,154.0,10,100
101,0,0.00017940002726390958,197.66649171001617,0.0,10,100
102,1,0.004870300006587058,199.1729074040094,2.0,10,100
103,2,0.004983699996955693,192.43451192438894,4.0,10,100
104,3,0.005092600011266768,180.4485763484939,6.0,10,100
105,4,0.005169100011698902,180.4485763484939,7.0,10,100
106,5,0.005273999995552003,177.53760915674815,9.0,10,100
107,6,0.005380599992349744,181.34038593586365,11.0,10,100
108,7,0.005488099996000528,194.24582498671322,13.0,10,100
109,8,0.005591600027401,192.1021056781809,15.0,10,100
110,9,0.005694299994502217,190.3144826624017,17.0,10,100
111,10,0.0057960000121966004,189.50386771830645,19.0,10,100
112,11,0.010511000000406057,192.98330952280796,21.0,10,100
113,12,0.010600600042380393,192.98330952280796,22.0,10,100
114,13,0.010682000021915883,192.98330952280796,23.0,10,100
115,14,0.01079500000923872,203.1155070702256,25.0,10,100
116,15,0.010909600008744746,217.85988256410846,27.0,10,100
117,16,0.011017900018487126,214.62070270025305,29.0,10,100
118,17,0.011096900037955493,214.62070270025305,30.0,10,100
119,18,0.01120840001385659,212.13046014252592,32.0,10,100
120,19,0.011316100019030273,212.1292356868623,34.0,10,100
121,20,0.011428600002545863,212.25538122986012,36.0,10,100
122,21,0.016381699999328703,195.33774080970076,38.0,10,100
123,22,0.016502399987075478,175.17633865147283,40.0,10,100
124,23,0.016615200031083077,173.89710487603512,42.0,10,100
125,24,0.016723700042348355,169.58191992008736,44.0,10,100
126,25,0.016831699991598725,166.07841506463907,46.0,10,100
127,26,0.016947700001765043,168.21748205222335,48.0,10,100
128,27,0.01702670002123341,168.21748205222335,49.0,10,100
129,28,0.01713769999332726,167.3188351742618,51.0,10,100
130,29,0.017219000030308962,167.3188351742618,52.0,10,100
131,30,0.017332200019154698,169.31625135647525,54.0,10,100
132,31,0.017410800035577267,169.31625135647525,55.0,10,100
133,32,0.017519599990919232,166.7924783376329,57.0,10,100
134,33,0.017627699999138713,163.3668700332172,59.0,10,100
135,34,0.017705500009469688,163.3668700332172,60.0,10,100
136,35,0.017782700015231967,163.3668700332172,61.0,10,100
137,36,0.01789770001778379,163.86699399362757,63.0,10,100
138,37,0.018007000035140663,167.1824883476582,65.0,10,100
139,38,0.01811559998895973,180.83282634808904,67.0,10,100
140,39,0.018224200000986457,186.17584523242311,69.0,10,100
