,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,17.0,100,0.039586399972904474,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",100,0.2,100,
1,10,8.0,1114,0.47859029995743185,"[16, 4, 6, 1, 19, 5, 12, 18, 3, 18, 17, 18, 13, 9, 7, 9, 0, 19, 8, 11]",100,0.2,100,
2,20,6.0,2126,0.9041205999674276,"[17, 4, 6, 1, 2, 5, 12, 18, 3, 19, 17, 16, 13, 9, 7, 14, 0, 19, 8, 5]",100,0.2,100,
3,50,4.0,5158,2.1822965999599546,"[17, 4, 6, 1, 19, 5, 12, 18, 3, 19, 2, 16, 13, 9, 7, 14, 0, 19, 8, 11]",100,0.2,100,
4,100,4.0,10208,4.300044599978719,"[17, 4, 6, 1, 19, 5, 12, 18, 3, 19, 2, 16, 13, 9, 7, 14, 0, 19, 8, 11]",100,0.2,100,
5,0,17.0,100,0.039104799972847104,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",100,0.4,100,
6,10,8.0,1113,0.4650882999994792,"[8, 2, 1, 12, 19, 0, 12, 14, 11, 5, 3, 15, 13, 9, 17, 15, 0, 11, 6, 10]",100,0.4,100,
7,20,6.0,2125,0.8894728999584913,"[11, 5, 1, 12, 17, 0, 16, 2, 11, 7, 3, 9, 13, 19, 17, 15, 18, 11, 8, 10]",100,0.4,100,
8,50,2.0,5159,2.1740943999611773,"[11, 5, 1, 12, 19, 0, 16, 14, 5, 3, 6, 9, 13, 19, 17, 15, 18, 2, 8, 10]",100,0.4,100,
9,100,2.0,10209,4.284185099997558,"[11, 5, 1, 12, 19, 0, 16, 14, 5, 3, 6, 9, 13, 19, 17, 15, 18, 2, 8, 10]",100,0.4,100,
10,0,17.0,100,0.0392547000083141,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",100,0.6,100,
11,10,8.0,1112,0.46379899996099994,"[11, 2, 18, 1, 13, 1, 12, 19, 8, 0, 14, 10, 13, 9, 17, 4, 4, 10, 15, 5]",100,0.6,100,
12,20,7.0,2123,0.8884904999868013,"[11, 4, 1, 18, 0, 9, 6, 2, 5, 10, 17, 13, 3, 10, 19, 14, 0, 7, 8, 11]",100,0.6,100,
13,50,2.0,5158,2.1596396999666467,"[11, 4, 16, 18, 0, 9, 6, 2, 5, 10, 17, 13, 3, 7, 19, 14, 0, 15, 8, 11]",100,0.6,100,
14,100,0.0,7180,3.005153799953405,"[11, 4, 16, 18, 0, 9, 6, 2, 5, 10, 17, 13, 3, 7, 19, 14, 1, 15, 8, 12]",100,0.6,100,
15,0,17.0,100,0.03813050000462681,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",100,0.8,100,
16,10,10.0,1112,0.472290100005921,"[4, 7, 0, 11, 3, 16, 13, 2, 17, 1, 3, 16, 12, 1, 18, 12, 17, 0, 8, 4]",100,0.8,100,
17,20,7.0,2124,0.8991493000066839,"[16, 7, 4, 12, 19, 19, 5, 2, 11, 19, 3, 1, 6, 9, 18, 12, 0, 15, 17, 11]",100,0.8,100,
18,50,2.0,5159,2.187738200009335,"[5, 7, 4, 11, 19, 16, 13, 2, 17, 1, 3, 0, 6, 9, 15, 12, 0, 0, 8, 18]",100,0.8,100,
19,100,1.0,10210,4.304969599994365,"[5, 7, 14, 11, 19, 16, 9, 2, 17, 1, 3, 13, 6, 9, 15, 12, 4, 0, 8, 18]",100,0.8,100,
20,0,17.0,200,0.07697840000037104,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",200,0.2,100,
21,10,7.0,2213,0.9461994000012055,"[14, 2, 0, 0, 3, 7, 13, 15, 12, 2, 0, 5, 17, 4, 10, 6, 2, 9, 18, 11]",200,0.2,100,
