,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,0.0229255000000137,6.0,100.0,100,0.2,100,
1,1,0.06042590000001269,3.0,202.0,100,0.2,100,
2,2,0.08802110000002017,3.0,303.0,100,0.2,100,
3,3,0.11472690000002217,3.0,404.0,100,0.2,100,
4,4,0.14298949999999877,2.0,506.0,100,0.2,100,
5,5,0.1670635000000118,2.0,607.0,100,0.2,100,
6,6,0.19110120000001984,2.0,708.0,100,0.2,100,
7,7,0.21402660000001106,2.0,809.0,100,0.2,100,
8,8,0.23906870000001845,2.0,910.0,100,0.2,100,
9,9,0.26642739999999776,2.0,1011.0,100,0.2,100,
10,10,0.2887249000000054,2.0,1112.0,100,0.2,100,
11,11,0.3167176999999981,2.0,1213.0,100,0.2,100,
12,12,0.33963310000001457,2.0,1314.0,100,0.2,100,
13,13,0.3620273000000225,2.0,1415.0,100,0.2,100,
14,14,0.38873720000000844,2.0,1516.0,100,0.2,100,
15,0,0.0229255000000137,6.0,100.0,100,0.4,100,
16,1,0.06042590000001269,3.0,202.0,100,0.4,100,
17,2,0.08802110000002017,3.0,303.0,100,0.4,100,
18,3,0.11472690000002217,2.0,405.0,100,0.4,100,
19,4,0.14298949999999877,2.0,506.0,100,0.4,100,
20,5,0.1670635000000118,2.0,607.0,100,0.4,100,
21,6,0.19110120000001984,2.0,708.0,100,0.4,100,
22,7,0.21402660000001106,2.0,809.0,100,0.4,100,
23,8,0.23906870000001845,2.0,910.0,100,0.4,100,
24,9,0.26642739999999776,2.0,1011.0,100,0.4,100,
25,10,0.2887249000000054,2.0,1112.0,100,0.4,100,
26,11,0.3167176999999981,2.0,1213.0,100,0.4,100,
27,12,0.33963310000001457,2.0,1314.0,100,0.4,100,
28,13,0.3620273000000225,2.0,1415.0,100,0.4,100,
29,0,0.0229255000000137,6.0,100.0,100,0.6,100,
30,1,0.06042590000001269,3.0,202.0,100,0.6,100,
