,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,0.039586399972904474,17.0,100.0,100,0.2,100,
1,1,0.0887730999966152,11.0,202.0,100,0.2,100,
2,2,0.1316575999953784,11.0,303.0,100,0.2,100,
3,3,0.17557309998665005,10.0,405.0,100,0.2,100,
4,4,0.21906959998887032,10.0,506.0,100,0.2,100,
5,5,0.2629714999930002,10.0,607.0,100,0.2,100,
6,6,0.30637769994791597,10.0,708.0,100,0.2,100,
7,7,0.3495198999880813,10.0,809.0,100,0.2,100,
8,8,0.3928578999475576,9.0,911.0,100,0.2,100,
9,9,0.436571299971547,8.0,1013.0,100,0.2,100,
10,10,0.47859029995743185,8.0,1114.0,100,0.2,100,
11,11,0.5256863999529742,8.0,1215.0,100,0.2,100,
12,12,0.5667074999655597,8.0,1316.0,100,0.2,100,
13,13,0.608239599969238,8.0,1417.0,100,0.2,100,
14,14,0.6494865999557078,8.0,1518.0,100,0.2,100,
15,15,0.6934176999493502,8.0,1619.0,100,0.2,100,
16,16,0.7347796999965794,8.0,1720.0,100,0.2,100,
17,17,0.7764648999436758,7.0,1822.0,100,0.2,100,
18,18,0.8182338999467902,7.0,1923.0,100,0.2,100,
19,19,0.8612410999485292,6.0,2025.0,100,0.2,100,
20,20,0.9041205999674276,6.0,2126.0,100,0.2,100,
21,21,0.9510464999475516,6.0,2227.0,100,0.2,100,
22,22,0.991984499967657,6.0,2328.0,100,0.2,100,
23,23,1.0329797999584116,6.0,2429.0,100,0.2,100,
24,24,1.074047599977348,5.0,2531.0,100,0.2,100,
25,25,1.11520959995687,5.0,2632.0,100,0.2,100,
26,26,1.156846099998802,5.0,2733.0,100,0.2,100,
27,27,1.1983002999913879,5.0,2834.0,100,0.2,100,
28,28,1.2402797999675386,5.0,2935.0,100,0.2,100,
29,29,1.2820991999469697,5.0,3036.0,100,0.2,100,
30,30,1.3238847999600694,5.0,3137.0,100,0.2,100,
31,31,1.366940899984911,4.0,3239.0,100,0.2,100,
32,32,1.4085256999824196,4.0,3340.0,100,0.2,100,
33,33,1.4513776999665424,4.0,3441.0,100,0.2,100,
34,34,1.4944513999507762,4.0,3542.0,100,0.2,100,
35,35,1.5381023999652825,4.0,3643.0,100,0.2,100,
36,36,1.5811679999460466,4.0,3744.0,100,0.2,100,
37,37,1.6233220999711193,4.0,3845.0,100,0.2,100,
38,38,1.668407799967099,4.0,3946.0,100,0.2,100,
39,39,1.7132441999856383,4.0,4047.0,100,0.2,100,
40,40,1.756490599946119,4.0,4148.0,100,0.2,100,
41,41,1.799361199955456,4.0,4249.0,100,0.2,100,
42,42,1.8417717999545857,4.0,4350.0,100,0.2,100,
43,43,1.8834249999490567,4.0,4451.0,100,0.2,100,
44,44,1.9251336999586783,4.0,4552.0,100,0.2,100,
45,45,1.966961199999787,4.0,4653.0,100,0.2,100,
46,46,2.0087709999643266,4.0,4754.0,100,0.2,100,
47,47,2.050578799971845,4.0,4855.0,100,0.2,100,
48,48,2.093172599968966,4.0,4956.0,100,0.2,100,
49,49,2.1387122999876738,4.0,5057.0,100,0.2,100,
50,50,2.1822965999599546,4.0,5158.0,100,0.2,100,
51,51,2.2301540999906138,4.0,5259.0,100,0.2,100,
52,52,2.2727574999444187,4.0,5360.0,100,0.2,100,
53,53,2.314668699982576,4.0,5461.0,100,0.2,100,
54,54,2.3561372999683954,4.0,5562.0,100,0.2,100,
55,55,2.397472699987702,4.0,5663.0,100,0.2,100,
56,56,2.4388050999841653,4.0,5764.0,100,0.2,100,
57,57,2.4806220999453217,4.0,5865.0,100,0.2,100,
58,58,2.5216870000003837,4.0,5966.0,100,0.2,100,
59,59,2.5631944999913685,4.0,6067.0,100,0.2,100,
60,60,2.6047181999892928,4.0,6168.0,100,0.2,100,
61,61,2.647207299945876,4.0,6269.0,100,0.2,100,
62,62,2.692324999952689,4.0,6370.0,100,0.2,100,
63,63,2.7340455999947153,4.0,6471.0,100,0.2,100,
64,64,2.780569899943657,4.0,6572.0,100,0.2,100,
65,65,2.823012199951336,4.0,6673.0,100,0.2,100,
66,66,2.865486799972132,4.0,6774.0,100,0.2,100,
67,67,2.9078948999522254,4.0,6875.0,100,0.2,100,
68,68,2.9502187999896705,4.0,6976.0,100,0.2,100,
69,69,2.9934272999526,4.0,7077.0,100,0.2,100,
70,70,3.0361372999614105,4.0,7178.0,100,0.2,100,
71,71,3.079715200001374,4.0,7279.0,100,0.2,100,
