,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,21.0,0,0.0003632999723777175,"[2, 1, 0, 0, 2, 1, 2, 4, 1, 0, 4, 2, 4, 2, 4, 3, 0, 1, 0, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 0, 4, 3, 2, 3, 2, 1, 2, 1, 0, 1, 1, 1, 3, 0, 4, 2, 3, 3, 0, 2]",5,100,0
1,10,17.0,13,0.013185200048610568,"[2, 1, 0, 0, 2, 1, 2, 4, 2, 0, 4, 2, 4, 2, 4, 3, 0, 1, 4, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 0, 4, 3, 2, 3, 2, 1, 2, 1, 0, 1, 1, 1, 3, 0, 4, 3, 3, 3, 0, 2]",5,100,0
2,50,6.0,62,0.0246049000415951,"[3, 1, 0, 1, 2, 1, 2, 4, 2, 0, 0, 0, 4, 2, 4, 1, 0, 1, 4, 2, 0, 1, 2, 2, 0, 0, 3, 2, 1, 0, 4, 3, 4, 3, 2, 3, 2, 1, 4, 1, 1, 1, 3, 2, 4, 3, 3, 3, 0, 2]",5,100,0
3,100,2.0,116,0.03730119997635484,"[3, 1, 0, 1, 2, 1, 2, 4, 2, 0, 0, 0, 0, 2, 4, 1, 0, 1, 4, 2, 0, 1, 2, 4, 0, 2, 3, 2, 1, 0, 4, 3, 4, 3, 2, 3, 2, 4, 4, 1, 1, 1, 3, 2, 4, 3, 3, 3, 0, 2]",5,100,0
4,0,20.0,116,0.042422000085935,"[3, 0, 2, 4, 0, 0, 0, 2, 1, 1, 0, 3, 0, 4, 3, 4, 1, 3, 0, 4, 3, 1, 3, 4, 4, 3, 1, 3, 4, 0, 1, 1, 3, 1, 3, 2, 2, 2, 2, 0, 3, 1, 1, 2, 1, 0, 0, 0, 1, 2]",5,100,1
5,10,17.0,129,0.04912580002564937,"[3, 0, 2, 4, 0, 2, 0, 2, 1, 1, 0, 3, 0, 4, 3, 4, 1, 3, 0, 1, 3, 2, 3, 4, 4, 3, 1, 3, 4, 0, 1, 1, 3, 1, 3, 2, 2, 2, 2, 0, 3, 1, 1, 2, 1, 0, 0, 0, 1, 2]",5,100,1
6,50,10.0,175,0.06126790004782379,"[3, 0, 2, 4, 0, 4, 0, 2, 1, 0, 0, 3, 0, 4, 3, 4, 1, 3, 0, 1, 3, 2, 3, 4, 4, 3, 1, 0, 4, 0, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 0, 0, 0, 1, 2]",5,100,1
7,100,5.0,230,0.07543229998555034,"[3, 0, 2, 4, 0, 4, 0, 2, 1, 0, 0, 3, 0, 4, 3, 4, 1, 3, 0, 1, 3, 0, 2, 3, 4, 3, 1, 0, 4, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 0, 0, 0, 1, 2]",5,100,1
8,0,15.0,230,0.08061230008024722,"[3, 2, 2, 4, 1, 2, 3, 4, 4, 0, 1, 1, 1, 4, 3, 2, 2, 1, 0, 4, 4, 1, 2, 0, 0, 0, 1, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 3, 0, 2, 3, 3, 0, 4, 2, 4]",5,100,2
9,10,14.0,241,0.08766060008201748,"[3, 2, 2, 4, 1, 4, 3, 4, 4, 0, 1, 1, 1, 4, 3, 2, 2, 1, 0, 4, 4, 1, 2, 0, 0, 0, 1, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 3, 0, 2, 3, 3, 0, 4, 2, 4]",5,100,2
10,50,9.0,285,0.10022909997496754,"[3, 2, 2, 4, 1, 0, 3, 4, 4, 0, 3, 1, 1, 4, 3, 2, 2, 1, 0, 3, 4, 1, 2, 0, 0, 0, 1, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 4, 0, 2, 3, 3, 0, 4, 2, 4]",5,100,2
11,100,3.0,340,0.1154078000690788,"[3, 2, 2, 4, 2, 0, 3, 4, 4, 0, 3, 1, 1, 4, 3, 4, 2, 1, 0, 3, 3, 1, 2, 0, 0, 0, 3, 2, 4, 0, 3, 1, 0, 4, 4, 1, 1, 1, 3, 3, 3, 4, 0, 2, 3, 3, 4, 4, 2, 4]",5,100,2
12,0,22.0,340,0.12135999999009073,"[0, 2, 0, 0, 4, 2, 2, 1, 0, 0, 3, 0, 1, 4, 1, 2, 2, 0, 4, 0, 4, 1, 4, 0, 3, 0, 2, 1, 2, 2, 0, 2, 1, 0, 2, 0, 3, 2, 1, 0, 2, 1, 0, 3, 4, 1, 0, 2, 3, 1]",5,100,3
13,10,15.0,356,0.12985470006242394,"[0, 4, 0, 0, 4, 0, 2, 1, 1, 0, 3, 2, 1, 4, 1, 2, 2, 0, 4, 0, 4, 1, 4, 0, 3, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 3, 0, 1, 0, 2, 1, 0, 3, 4, 1, 0, 2, 3, 1]",5,100,3
14,50,11.0,400,0.14396270003635436,"[0, 4, 0, 0, 4, 0, 2, 1, 1, 0, 3, 2, 1, 4, 1, 2, 2, 0, 4, 0, 3, 2, 4, 3, 3, 0, 2, 1, 3, 2, 0, 2, 1, 0, 0, 0, 3, 0, 1, 0, 2, 1, 0, 3, 4, 1, 0, 2, 3, 1]",5,100,3
15,100,6.0,455,0.16052240005228668,"[0, 4, 0, 4, 4, 0, 2, 1, 1, 0, 3, 2, 1, 4, 1, 2, 2, 0, 4, 0, 3, 2, 4, 3, 3, 1, 2, 1, 3, 2, 0, 2, 3, 0, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 4, 1, 0, 2, 3, 1]",5,100,3
16,0,23.0,455,0.16640149999875575,"[2, 1, 3, 3, 1, 3, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 2, 2, 1, 1, 1, 4, 3, 2, 2, 0, 1, 1, 2, 1, 4, 4, 1, 4, 3, 3, 2, 0, 1, 1, 2, 0, 2, 4, 2, 4, 0, 1, 2, 0]",5,100,4
17,10,19.0,468,0.17499179998412728,"[2, 1, 3, 3, 1, 3, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 1, 2, 1, 0, 1, 4, 3, 2, 2, 0, 1, 1, 2, 1, 4, 4, 1, 4, 3, 3, 2, 0, 1, 1, 3, 0, 2, 4, 2, 4, 0, 1, 2, 0]",5,100,4
18,50,5.0,519,0.1911530999932438,"[3, 1, 3, 3, 4, 2, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 1, 4, 1, 4, 1, 4, 4, 2, 2, 2, 1, 1, 2, 1, 4, 4, 0, 4, 3, 3, 2, 0, 1, 1, 3, 0, 2, 1, 2, 4, 0, 0, 1, 0]",5,100,4
19,100,2.0,572,0.2078227000311017,"[3, 1, 3, 3, 4, 2, 3, 1, 0, 3, 2, 3, 3, 4, 2, 0, 1, 4, 1, 4, 1, 4, 4, 2, 2, 2, 1, 1, 2, 1, 4, 4, 0, 4, 3, 3, 2, 0, 1, 1, 3, 0, 1, 0, 2, 4, 0, 0, 4, 0]",5,100,4
20,0,21.0,572,0.21444330003578216,"[4, 3, 2, 4, 3, 2, 2, 1, 4, 0, 2, 4, 2, 3, 2, 0, 4, 1, 2, 3, 3, 1, 0, 0, 4, 0, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 0, 0, 1, 0, 4, 2, 4, 1, 1, 4, 3, 0, 3, 4]",5,100,5
21,10,19.0,584,0.22411640000063926,"[4, 3, 2, 4, 3, 2, 2, 1, 4, 0, 2, 4, 2, 3, 2, 0, 4, 1, 2, 3, 3, 1, 0, 0, 4, 0, 1, 4, 4, 1, 2, 2, 3, 3, 1, 1, 0, 0, 1, 0, 4, 2, 4, 3, 1, 2, 3, 0, 3, 4]",5,100,5
