,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.03505039999998871,6.0,100.0,False,100,0.2,100
1,1,0.16113329999998882,3.0,202.0,False,100,0.2,100
2,2,0.20678279999998495,2.0,304.0,False,100,0.2,100
3,3,0.2550743999999838,2.0,405.0,False,100,0.2,100
4,4,0.3034456000000034,2.0,506.0,False,100,0.2,100
5,5,0.35016769999998587,2.0,607.0,False,100,0.2,100
6,6,0.4017475999999931,2.0,708.0,False,100,0.2,100
7,7,0.45431800000000067,2.0,809.0,False,100,0.2,100
8,8,0.5077584000000002,2.0,910.0,False,100,0.2,100
9,9,0.5614285000000052,2.0,1011.0,False,100,0.2,100
10,10,0.6113197999999898,2.0,1112.0,False,100,0.2,100
11,11,0.6693569999999909,2.0,1213.0,False,100,0.2,100
12,12,0.7210958999999946,2.0,1314.0,False,100,0.2,100
13,0,0.03505039999998871,6.0,100.0,False,100,0.4,100
14,1,0.16113329999998882,3.0,202.0,False,100,0.4,100
15,2,0.20678279999998495,3.0,303.0,False,100,0.4,100
16,3,0.2550743999999838,2.0,405.0,False,100,0.4,100
17,4,0.3034456000000034,2.0,506.0,False,100,0.4,100
18,5,0.35016769999998587,2.0,607.0,False,100,0.4,100
19,6,0.4017475999999931,2.0,708.0,False,100,0.4,100
20,7,0.45431800000000067,2.0,809.0,False,100,0.4,100
21,8,0.5077584000000002,2.0,910.0,False,100,0.4,100
22,9,0.5614285000000052,2.0,1011.0,False,100,0.4,100
23,10,0.6113197999999898,2.0,1112.0,False,100,0.4,100
24,11,0.6693569999999909,2.0,1213.0,False,100,0.4,100
25,12,0.7210958999999946,2.0,1314.0,False,100,0.4,100
26,13,0.02203169999998522,2.0,1415.0,False,100,0.4,100
27,0,0.03505039999998871,6.0,100.0,False,100,0.6,100
28,1,0.16113329999998882,3.0,202.0,False,100,0.6,100
29,2,0.20678279999998495,2.0,304.0,False,100,0.6,100
30,3,0.2550743999999838,2.0,405.0,False,100,0.6,100
31,4,0.3034456000000034,2.0,506.0,False,100,0.6,100
32,5,0.35016769999998587,2.0,607.0,False,100,0.6,100
33,6,0.4017475999999931,2.0,708.0,False,100,0.6,100
34,7,0.45431800000000067,2.0,809.0,False,100,0.6,100
35,8,0.5077584000000002,1.0,911.0,False,100,0.6,100
36,9,0.5614285000000052,1.0,1012.0,False,100,0.6,100
37,10,0.6113197999999898,1.0,1113.0,False,100,0.6,100
38,11,0.6693569999999909,1.0,1214.0,False,100,0.6,100
39,12,0.7210958999999946,1.0,1315.0,False,100,0.6,100
40,13,0.02203169999998522,1.0,1416.0,False,100,0.6,100
41,14,0.08136679999998364,1.0,1517.0,False,100,0.6,100
42,15,0.1312992999999949,1.0,1618.0,False,100,0.6,100
43,16,0.18109830000000215,1.0,1719.0,False,100,0.6,100
44,17,0.24209129999999845,1.0,1820.0,False,100,0.6,100
45,18,0.3233242999999959,1.0,1921.0,False,100,0.6,100
46,0,0.03505039999998871,6.0,100.0,False,100,0.8,100
47,1,0.16113329999998882,3.0,202.0,False,100,0.8,100
48,2,0.20678279999998495,2.0,304.0,False,100,0.8,100
49,3,0.2550743999999838,2.0,405.0,False,100,0.8,100
50,4,0.3034456000000034,2.0,506.0,False,100,0.8,100
51,5,0.35016769999998587,2.0,607.0,False,100,0.8,100
52,6,0.4017475999999931,2.0,708.0,False,100,0.8,100
53,7,0.45431800000000067,2.0,809.0,False,100,0.8,100
54,8,0.5077584000000002,2.0,910.0,False,100,0.8,100
55,9,0.5614285000000052,2.0,1011.0,False,100,0.8,100
56,10,0.6113197999999898,2.0,1112.0,False,100,0.8,100
57,11,0.6693569999999909,2.0,1213.0,False,100,0.8,100
58,12,0.7210958999999946,2.0,1314.0,False,100,0.8,100
59,0,0.03505039999998871,6.0,200.0,False,200,0.2,100
60,1,0.16113329999998882,2.0,402.0,False,200,0.2,100
61,2,0.20678279999998495,2.0,603.0,False,200,0.2,100
62,3,0.2550743999999838,2.0,804.0,False,200,0.2,100
63,4,0.3034456000000034,1.0,1006.0,False,200,0.2,100
64,5,0.35016769999998587,1.0,1207.0,False,200,0.2,100
65,6,0.4017475999999931,1.0,1408.0,False,200,0.2,100
66,7,0.45431800000000067,1.0,1609.0,False,200,0.2,100
67,8,0.5077584000000002,1.0,1810.0,False,200,0.2,100
68,9,0.5614285000000052,1.0,2011.0,False,200,0.2,100
69,10,0.6113197999999898,1.0,2212.0,False,200,0.2,100
70,11,0.6693569999999909,1.0,2413.0,False,200,0.2,100
71,12,0.7210958999999946,1.0,2614.0,False,200,0.2,100
72,13,0.02203169999998522,1.0,2815.0,False,200,0.2,100
73,14,0.08136679999998364,1.0,3016.0,False,200,0.2,100
74,0,0.03505039999998871,6.0,200.0,False,200,0.4,100
75,1,0.16113329999998882,2.0,402.0,False,200,0.4,100
76,2,0.20678279999998495,2.0,603.0,False,200,0.4,100
77,3,0.2550743999999838,2.0,804.0,False,200,0.4,100
78,4,0.3034456000000034,2.0,1005.0,False,200,0.4,100
79,5,0.35016769999998587,2.0,1206.0,False,200,0.4,100
80,6,0.4017475999999931,2.0,1407.0,False,200,0.4,100
81,7,0.45431800000000067,2.0,1608.0,False,200,0.4,100
82,8,0.5077584000000002,2.0,1809.0,False,200,0.4,100
83,9,0.5614285000000052,2.0,2010.0,False,200,0.4,100
84,10,0.6113197999999898,2.0,2211.0,False,200,0.4,100
85,11,0.6693569999999909,2.0,2412.0,False,200,0.4,100
86,0,0.03505039999998871,6.0,200.0,False,200,0.6,100
87,1,0.16113329999998882,3.0,402.0,False,200,0.6,100
88,2,0.20678279999998495,2.0,604.0,False,200,0.6,100
89,3,0.2550743999999838,2.0,805.0,False,200,0.6,100
90,4,0.3034456000000034,2.0,1006.0,False,200,0.6,100
91,5,0.35016769999998587,1.0,1208.0,False,200,0.6,100
92,6,0.4017475999999931,1.0,1409.0,False,200,0.6,100
93,7,0.45431800000000067,1.0,1610.0,False,200,0.6,100
94,8,0.5077584000000002,1.0,1811.0,False,200,0.6,100
95,9,0.5614285000000052,1.0,2012.0,False,200,0.6,100
96,10,0.6113197999999898,1.0,2213.0,False,200,0.6,100
97,11,0.6693569999999909,1.0,2414.0,False,200,0.6,100
98,12,0.7210958999999946,1.0,2615.0,False,200,0.6,100
99,13,0.02203169999998522,1.0,2816.0,False,200,0.6,100
100,14,0.08136679999998364,1.0,3017.0,False,200,0.6,100
101,15,0.1312992999999949,1.0,3218.0,False,200,0.6,100
102,0,0.03505039999998871,6.0,200.0,False,200,0.8,100
103,1,0.16113329999998882,3.0,402.0,False,200,0.8,100
104,2,0.20678279999998495,3.0,603.0,False,200,0.8,100
105,3,0.2550743999999838,3.0,804.0,False,200,0.8,100
106,4,0.3034456000000034,3.0,1005.0,False,200,0.8,100
107,5,0.35016769999998587,3.0,1206.0,False,200,0.8,100
108,6,0.4017475999999931,2.0,1408.0,False,200,0.8,100
109,7,0.45431800000000067,2.0,1609.0,False,200,0.8,100
110,8,0.5077584000000002,2.0,1810.0,False,200,0.8,100
111,9,0.5614285000000052,2.0,2011.0,False,200,0.8,100
112,10,0.6113197999999898,2.0,2212.0,False,200,0.8,100
113,11,0.6693569999999909,2.0,2413.0,False,200,0.8,100
114,12,0.7210958999999946,2.0,2614.0,False,200,0.8,100
115,13,0.02203169999998522,2.0,2815.0,False,200,0.8,100
116,14,0.08136679999998364,2.0,3016.0,False,200,0.8,100
117,15,0.1312992999999949,2.0,3217.0,False,200,0.8,100
118,16,0.18109830000000215,2.0,3418.0,False,200,0.8,100
119,0,0.03505039999998871,6.0,300.0,False,300,0.2,100
120,1,0.16113329999998882,1.0,602.0,False,300,0.2,100
121,2,0.20678279999998495,1.0,903.0,False,300,0.2,100
122,3,0.2550743999999838,1.0,1204.0,False,300,0.2,100
123,4,0.3034456000000034,1.0,1505.0,False,300,0.2,100
124,5,0.35016769999998587,1.0,1806.0,False,300,0.2,100
125,6,0.4017475999999931,1.0,2107.0,False,300,0.2,100
126,7,0.45431800000000067,1.0,2408.0,False,300,0.2,100
127,8,0.5077584000000002,1.0,2709.0,False,300,0.2,100
128,9,0.5614285000000052,1.0,3010.0,False,300,0.2,100
129,10,0.6113197999999898,1.0,3311.0,False,300,0.2,100
130,11,0.6693569999999909,1.0,3612.0,False,300,0.2,100
131,0,0.03505039999998871,6.0,300.0,False,300,0.4,100
132,1,0.16113329999998882,2.0,602.0,False,300,0.4,100
133,2,0.20678279999998495,2.0,903.0,False,300,0.4,100
134,3,0.2550743999999838,1.0,1205.0,False,300,0.4,100
135,4,0.3034456000000034,1.0,1506.0,False,300,0.4,100
136,5,0.35016769999998587,1.0,1807.0,False,300,0.4,100
137,6,0.4017475999999931,1.0,2108.0,False,300,0.4,100
138,7,0.45431800000000067,1.0,2409.0,False,300,0.4,100
139,8,0.5077584000000002,1.0,2710.0,False,300,0.4,100
140,9,0.5614285000000052,1.0,3011.0,False,300,0.4,100
141,10,0.6113197999999898,1.0,3312.0,False,300,0.4,100
142,11,0.6693569999999909,1.0,3613.0,False,300,0.4,100
143,12,0.7210958999999946,1.0,3914.0,False,300,0.4,100
144,13,0.02203169999998522,1.0,4215.0,False,300,0.4,100
145,0,0.03505039999998871,6.0,300.0,False,300,0.6,100
146,1,0.16113329999998882,2.0,602.0,False,300,0.6,100
147,2,0.20678279999998495,2.0,903.0,False,300,0.6,100
148,3,0.2550743999999838,2.0,1204.0,False,300,0.6,100
149,4,0.3034456000000034,1.0,1506.0,False,300,0.6,100
150,5,0.35016769999998587,1.0,1807.0,False,300,0.6,100
151,6,0.4017475999999931,1.0,2108.0,False,300,0.6,100
152,7,0.45431800000000067,1.0,2409.0,False,300,0.6,100
153,8,0.5077584000000002,1.0,2710.0,False,300,0.6,100
154,9,0.5614285000000052,1.0,3011.0,False,300,0.6,100
155,10,0.6113197999999898,1.0,3312.0,False,300,0.6,100
156,11,0.6693569999999909,1.0,3613.0,False,300,0.6,100
157,12,0.7210958999999946,1.0,3914.0,False,300,0.6,100
158,13,0.02203169999998522,1.0,4215.0,False,300,0.6,100
159,14,0.08136679999998364,1.0,4516.0,False,300,0.6,100
160,0,0.03505039999998871,6.0,300.0,False,300,0.8,100
161,1,0.16113329999998882,3.0,602.0,False,300,0.8,100
162,2,0.20678279999998495,2.0,904.0,False,300,0.8,100
163,3,0.2550743999999838,2.0,1205.0,False,300,0.8,100
164,4,0.3034456000000034,2.0,1506.0,False,300,0.8,100
165,5,0.35016769999998587,2.0,1807.0,False,300,0.8,100
166,6,0.4017475999999931,2.0,2108.0,False,300,0.8,100
167,7,0.45431800000000067,2.0,2409.0,False,300,0.8,100
168,8,0.5077584000000002,2.0,2710.0,False,300,0.8,100
169,9,0.5614285000000052,2.0,3011.0,False,300,0.8,100
170,10,0.6113197999999898,2.0,3312.0,False,300,0.8,100
171,11,0.6693569999999909,2.0,3613.0,False,300,0.8,100
172,12,0.7210958999999946,2.0,3914.0,False,300,0.8,100
173,0,0.03505039999998871,6.0,400.0,False,400,0.2,100
174,1,0.16113329999998882,2.0,802.0,False,400,0.2,100
175,2,0.20678279999998495,1.0,1204.0,False,400,0.2,100
176,3,0.2550743999999838,1.0,1605.0,False,400,0.2,100
177,4,0.3034456000000034,1.0,2006.0,False,400,0.2,100
