,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.039850000001024455,17.0,100.0,False,100,0.2,100
1,1,0.3286721999756992,11.0,202.0,False,100,0.2,100
2,2,0.6318906999658793,10.0,304.0,False,100,0.2,100
3,3,0.9239965999731794,10.0,405.0,False,100,0.2,100
4,4,1.209914899955038,10.0,506.0,False,100,0.2,100
5,5,1.497501200006809,10.0,607.0,False,100,0.2,100
6,6,1.7800878999987617,10.0,708.0,False,100,0.2,100
7,7,2.0753223999636248,10.0,809.0,False,100,0.2,100
8,8,2.3703340999782085,10.0,910.0,False,100,0.2,100
9,9,2.6595983000006527,10.0,1011.0,False,100,0.2,100
10,10,2.9438563999719918,10.0,1112.0,False,100,0.2,100
11,11,3.237172699999064,10.0,1213.0,False,100,0.2,100
12,12,3.52359900000738,10.0,1314.0,False,100,0.2,100
13,13,3.808760899992194,10.0,1415.0,False,100,0.2,100
14,14,4.091432399989571,10.0,1516.0,False,100,0.2,100
15,15,4.376038399990648,10.0,1617.0,False,100,0.2,100
16,16,4.6621928999666125,10.0,1718.0,False,100,0.2,100
17,17,4.947172499960288,10.0,1819.0,False,100,0.2,100
18,18,5.229335599986371,10.0,1920.0,False,100,0.2,100
19,19,5.515297000005376,10.0,2021.0,False,100,0.2,100
20,20,5.79752159997588,10.0,2122.0,False,100,0.2,100
21,21,6.091350400005467,10.0,2223.0,False,100,0.2,100
22,22,6.376221899990924,10.0,2324.0,False,100,0.2,100
23,23,6.664652100007515,10.0,2425.0,False,100,0.2,100
24,24,6.950810499954969,10.0,2526.0,False,100,0.2,100
25,25,7.240675599954557,10.0,2627.0,False,100,0.2,100
26,26,7.531961200002115,10.0,2728.0,False,100,0.2,100
27,27,7.820014700002503,10.0,2829.0,False,100,0.2,100
28,28,8.107419699954335,10.0,2930.0,False,100,0.2,100
29,29,8.394264000002295,10.0,3031.0,False,100,0.2,100
30,30,8.676540399959777,10.0,3132.0,False,100,0.2,100
31,31,8.96282469999278,10.0,3233.0,False,100,0.2,100
32,32,9.249125299975276,10.0,3334.0,False,100,0.2,100
33,33,9.544454999966547,10.0,3435.0,False,100,0.2,100
34,34,9.830321499961428,10.0,3536.0,False,100,0.2,100
35,35,10.119272199983243,10.0,3637.0,False,100,0.2,100
36,36,10.404593299957924,10.0,3738.0,False,100,0.2,100
37,37,10.692946199967992,10.0,3839.0,False,100,0.2,100
38,38,10.97950169997057,10.0,3940.0,False,100,0.2,100
39,39,11.268764099979308,10.0,4041.0,False,100,0.2,100
40,40,11.553344499960076,10.0,4142.0,False,100,0.2,100
41,41,11.83473000000231,10.0,4243.0,False,100,0.2,100
42,42,12.116652500000782,10.0,4344.0,False,100,0.2,100
43,43,12.403690300008748,10.0,4445.0,False,100,0.2,100
44,44,12.685134099971037,10.0,4546.0,False,100,0.2,100
45,45,12.9687592999544,10.0,4647.0,False,100,0.2,100
46,46,13.256063200009521,10.0,4748.0,False,100,0.2,100
47,47,13.53963199997088,10.0,4849.0,False,100,0.2,100
48,48,13.822487999976147,10.0,4950.0,False,100,0.2,100
49,49,14.103366700001061,10.0,5051.0,False,100,0.2,100
50,50,14.391383799957111,10.0,5152.0,False,100,0.2,100
51,51,14.67877389997011,10.0,5253.0,False,100,0.2,100
52,52,14.960473099956289,10.0,5354.0,False,100,0.2,100
53,53,15.241288599965628,10.0,5455.0,False,100,0.2,100
54,54,15.526242499996442,10.0,5556.0,False,100,0.2,100
55,55,15.812534699973185,10.0,5657.0,False,100,0.2,100
56,56,16.097779899952002,10.0,5758.0,False,100,0.2,100
57,57,16.384093099972233,10.0,5859.0,False,100,0.2,100
58,58,16.66792129998794,10.0,5960.0,False,100,0.2,100
59,59,16.950846699997783,10.0,6061.0,False,100,0.2,100
60,60,17.234867099963594,10.0,6162.0,False,100,0.2,100
61,61,17.5199689999572,10.0,6263.0,False,100,0.2,100
62,62,17.80017239996232,10.0,6364.0,False,100,0.2,100
63,63,18.08064749999903,10.0,6465.0,False,100,0.2,100
64,64,18.36286829999881,10.0,6566.0,False,100,0.2,100
65,65,18.646329599956516,10.0,6667.0,False,100,0.2,100
66,66,18.929883199976757,10.0,6768.0,False,100,0.2,100
67,67,19.211908700002823,10.0,6869.0,False,100,0.2,100
68,68,19.49792679998791,10.0,6970.0,False,100,0.2,100
69,69,19.778895299998112,10.0,7071.0,False,100,0.2,100
70,70,20.059388199995738,10.0,7172.0,False,100,0.2,100
71,71,20.34247539995704,10.0,7273.0,False,100,0.2,100
