,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,6.0,100,0.03505039999998871,"[2, 6, 7, 5, 1, 0, 7, 0]",False,100,0.2,100
1,10,2.0,1112,0.6113197999999898,"[1.0, 5.0, 0.0, 6.0, 4.0, 7.0, 3.0, 3.0]",False,100,0.2,100
2,20,2.0,1314,0.7210958999999946,"[1.0, 5.0, 0.0, 6.0, 4.0, 7.0, 3.0, 3.0]",False,100,0.2,100
3,50,2.0,1314,0.7210958999999946,"[1.0, 5.0, 0.0, 6.0, 4.0, 7.0, 3.0, 3.0]",False,100,0.2,100
4,100,2.0,1314,0.7210958999999946,"[1.0, 5.0, 0.0, 6.0, 4.0, 7.0, 3.0, 3.0]",False,100,0.2,100
5,0,6.0,100,0.02203169999998522,"[2, 6, 7, 5, 1, 0, 7, 0]",False,100,0.4,100
6,10,2.0,1112,0.6849109999999996,"[1.0, 3.0, 0.0, 6.0, 4.0, 0.0, 5.0, 3.0]",False,100,0.4,100
7,20,2.0,1415,0.9044872999999995,"[1.0, 3.0, 0.0, 6.0, 4.0, 0.0, 5.0, 3.0]",False,100,0.4,100
8,50,2.0,1415,0.9044872999999995,"[1.0, 3.0, 0.0, 6.0, 4.0, 0.0, 5.0, 3.0]",False,100,0.4,100
9,100,2.0,1415,0.9044872999999995,"[1.0, 3.0, 0.0, 6.0, 4.0, 0.0, 5.0, 3.0]",False,100,0.4,100
10,0,6.0,100,0.02631980000001022,"[2, 6, 7, 5, 1, 0, 7, 0]",False,100,0.6,100
11,10,1.0,1113,0.755036500000017,"[1.0, 6.0, 2.0, 5.0, 7.0, 0.0, 4.0, 6.0]",False,100,0.6,100
12,20,1.0,1921,1.2603342000000168,"[1.0, 6.0, 2.0, 5.0, 7.0, 0.0, 4.0, 6.0]",False,100,0.6,100
13,50,1.0,1921,1.2603342000000168,"[1.0, 6.0, 2.0, 5.0, 7.0, 0.0, 4.0, 6.0]",False,100,0.6,100
14,100,1.0,1921,1.2603342000000168,"[1.0, 6.0, 2.0, 5.0, 7.0, 0.0, 4.0, 6.0]",False,100,0.6,100
15,0,6.0,100,0.02184069999998428,"[2, 6, 7, 5, 1, 0, 7, 0]",False,100,0.8,100
16,10,2.0,1112,0.5515761999999995,"[4.0, 1.0, 6.0, 2.0, 5.0, 2.0, 0.0, 3.0]",False,100,0.8,100
17,20,2.0,1314,0.6679172999999992,"[4.0, 1.0, 6.0, 2.0, 5.0, 2.0, 0.0, 3.0]",False,100,0.8,100
18,50,2.0,1314,0.6679172999999992,"[4.0, 1.0, 6.0, 2.0, 5.0, 2.0, 0.0, 3.0]",False,100,0.8,100
19,100,2.0,1314,0.6679172999999992,"[4.0, 1.0, 6.0, 2.0, 5.0, 2.0, 0.0, 3.0]",False,100,0.8,100
20,0,6.0,200,0.04184430000000816,"[2, 6, 7, 5, 1, 0, 7, 0]",False,200,0.2,100
21,10,1.0,2212,0.774933500000003,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 7.0, 4.0]",False,200,0.2,100
22,20,1.0,3016,1.0696895000000097,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 7.0, 4.0]",False,200,0.2,100
23,50,1.0,3016,1.0696895000000097,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 7.0, 4.0]",False,200,0.2,100
24,100,1.0,3016,1.0696895000000097,"[0.0, 5.0, 7.0, 2.0, 6.0, 3.0, 7.0, 4.0]",False,200,0.2,100
25,0,6.0,200,0.057067100000011806,"[2, 6, 7, 5, 1, 0, 7, 0]",False,200,0.4,100
26,10,2.0,2211,0.7908778000000041,"[4.0, 2.0, 5.0, 2.0, 6.0, 3.0, 3.0, 7.0]",False,200,0.4,100
27,20,2.0,2412,0.8730965000000026,"[4.0, 2.0, 5.0, 2.0, 6.0, 3.0, 3.0, 7.0]",False,200,0.4,100
28,50,2.0,2412,0.8730965000000026,"[4.0, 2.0, 5.0, 2.0, 6.0, 3.0, 3.0, 7.0]",False,200,0.4,100
29,100,2.0,2412,0.8730965000000026,"[4.0, 2.0, 5.0, 2.0, 6.0, 3.0, 3.0, 7.0]",False,200,0.4,100
30,0,6.0,200,0.043555199999985916,"[2, 6, 7, 5, 1, 0, 7, 0]",False,200,0.6,100
31,10,1.0,2213,0.910888199999988,"[0.0, 3.0, 6.0, 2.0, 7.0, 1.0, 4.0, 2.0]",False,200,0.6,100
32,20,1.0,3218,1.4178386000000103,"[0.0, 3.0, 6.0, 2.0, 7.0, 1.0, 4.0, 2.0]",False,200,0.6,100
33,50,1.0,3218,1.4178386000000103,"[0.0, 3.0, 6.0, 2.0, 7.0, 1.0, 4.0, 2.0]",False,200,0.6,100
34,100,1.0,3218,1.4178386000000103,"[0.0, 3.0, 6.0, 2.0, 7.0, 1.0, 4.0, 2.0]",False,200,0.6,100
35,0,6.0,200,0.06308469999999033,"[2, 6, 7, 5, 1, 0, 7, 0]",False,200,0.8,100
36,10,2.0,2212,0.9467715999999768,"[0.0, 5.0, 3.0, 5.0, 7.0, 2.0, 4.0, 1.0]",False,200,0.8,100
37,20,2.0,3418,1.5756689999999764,"[0.0, 5.0, 3.0, 5.0, 7.0, 2.0, 4.0, 1.0]",False,200,0.8,100
38,50,2.0,3418,1.5756689999999764,"[0.0, 5.0, 3.0, 5.0, 7.0, 2.0, 4.0, 1.0]",False,200,0.8,100
39,100,2.0,3418,1.5756689999999764,"[0.0, 5.0, 3.0, 5.0, 7.0, 2.0, 4.0, 1.0]",False,200,0.8,100
40,0,6.0,300,0.08892059999999447,"[2, 6, 7, 5, 1, 0, 7, 0]",False,300,0.2,100
41,10,1.0,3311,1.1037314000000151,"[6.0, 1.0, 5.0, 7.0, 0.0, 3.0, 7.0, 4.0]",False,300,0.2,100
