,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,0.003705599985551089,197.66649171001617,100.0,100,0.2,100,
1,1,0.019681000034324825,157.19159875538077,202.0,100,0.2,100,
2,2,0.03068730002269149,153.70489153759607,304.0,100,0.2,100,
3,3,0.04164190002484247,145.88886776430496,406.0,100,0.2,100,
4,4,0.05258359998697415,145.88886776430496,507.0,100,0.2,100,
5,5,0.06359909998718649,142.38523012235692,609.0,100,0.2,100,
6,6,0.07445449999067932,135.1231371601952,711.0,100,0.2,100,
7,7,0.08527500001946464,135.1231371601952,812.0,100,0.2,100,
8,8,0.09637079999083653,132.66905848674787,914.0,100,0.2,100,
9,9,0.10763630003202707,129.7909731639089,1016.0,100,0.2,100,
10,10,0.11887760000536218,129.7909731639089,1117.0,100,0.2,100,
11,11,0.1343699999852106,125.99595930214689,1219.0,100,0.2,100,
12,12,0.14534930000081658,125.79428043445795,1321.0,100,0.2,100,
13,13,0.15622230002190918,124.18082651200758,1423.0,100,0.2,100,
14,14,0.1671457000193186,116.74239117460071,1525.0,100,0.2,100,
15,15,0.17804890003753826,116.74239117460071,1626.0,100,0.2,100,
16,16,0.1889093000208959,116.74239117460071,1727.0,100,0.2,100,
17,17,0.1997869000188075,116.74239117460071,1828.0,100,0.2,100,
18,18,0.21078650001436472,113.63488449037541,1930.0,100,0.2,100,
19,19,0.22168320004129782,113.63488449037541,2031.0,100,0.2,100,
20,20,0.23306580004282296,113.63488449037541,2132.0,100,0.2,100,
21,21,0.24812940001720563,113.63488449037541,2233.0,100,0.2,100,
22,22,0.2591367000131868,113.63488449037541,2334.0,100,0.2,100,
23,23,0.2700380000169389,105.80242590182698,2436.0,100,0.2,100,
24,24,0.28098049998516217,105.80242590182698,2537.0,100,0.2,100,
25,25,0.291927799989935,105.80242590182698,2638.0,100,0.2,100,
26,26,0.30287429998861626,105.80242590182698,2739.0,100,0.2,100,
27,27,0.31379240000387654,105.80242590182698,2840.0,100,0.2,100,
28,28,0.32500750001054257,100.92789921703098,2942.0,100,0.2,100,
29,29,0.3360213999985717,100.92789921703098,3043.0,100,0.2,100,
30,30,0.34696230001281947,100.92789921703098,3144.0,100,0.2,100,
31,31,0.35785940004279837,100.92789921703098,3245.0,100,0.2,100,
32,32,0.36878250003792346,100.92789921703098,3346.0,100,0.2,100,
33,33,0.37965830002212897,100.92789921703098,3447.0,100,0.2,100,
34,34,0.39052499999525025,100.92789921703098,3548.0,100,0.2,100,
35,35,0.40143369999714196,100.92789921703098,3649.0,100,0.2,100,
36,36,0.41244970000116155,99.18507584097947,3751.0,100,0.2,100,
37,37,0.4240376999950968,99.18507584097947,3852.0,100,0.2,100,
38,38,0.4349779000040144,99.18507584097947,3953.0,100,0.2,100,
39,39,0.4459645000169985,99.18507584097947,4054.0,100,0.2,100,
40,40,0.45790879998821765,99.09029039289412,4156.0,100,0.2,100,
41,41,0.4691254000063054,86.30119214452687,4258.0,100,0.2,100,
42,42,0.48012540000490844,86.30119214452687,4359.0,100,0.2,100,
43,43,0.4910481999977492,86.30119214452687,4460.0,100,0.2,100,
44,44,0.5019277000101283,86.30119214452687,4561.0,100,0.2,100,
45,45,0.5127943000406958,86.30119214452687,4662.0,100,0.2,100,
46,46,0.5236177000333555,86.30119214452687,4763.0,100,0.2,100,
47,47,0.5349649999989197,86.30119214452687,4864.0,100,0.2,100,
48,48,0.5458576999953948,86.30119214452687,4965.0,100,0.2,100,
49,49,0.55672950000735,86.30119214452687,5066.0,100,0.2,100,
50,50,0.5683477999991737,86.30119214452687,5167.0,100,0.2,100,
51,51,0.5844704000046477,86.30119214452687,5268.0,100,0.2,100,
52,52,0.5954522000392899,86.30119214452687,5369.0,100,0.2,100,
53,53,0.6064543999964371,86.30119214452687,5470.0,100,0.2,100,
54,54,0.6173595000291243,86.30119214452687,5571.0,100,0.2,100,
55,55,0.6287498000310734,86.30119214452687,5672.0,100,0.2,100,
56,56,0.6395962000242434,86.30119214452687,5773.0,100,0.2,100,
57,57,0.6504465999896638,86.30119214452687,5874.0,100,0.2,100,
58,58,0.661355399992317,83.50361918255801,5976.0,100,0.2,100,
59,59,0.6725871000089683,83.50361918255801,6077.0,100,0.2,100,
60,60,0.6835572000127286,83.50361918255801,6178.0,100,0.2,100,
61,61,0.6946427000220865,83.50361918255801,6279.0,100,0.2,100,
62,62,0.7055599000304937,83.50361918255801,6380.0,100,0.2,100,
63,63,0.7164131000172347,83.50361918255801,6481.0,100,0.2,100,
64,64,0.727697900030762,82.78388268102579,6583.0,100,0.2,100,
65,65,0.7385401999927126,82.78388268102579,6684.0,100,0.2,100,
66,66,0.7493796999915503,82.78388268102579,6785.0,100,0.2,100,
67,67,0.7602528000134043,82.78388268102579,6886.0,100,0.2,100,
68,68,0.7711983000044711,82.78388268102579,6987.0,100,0.2,100,
69,69,0.7822367000044324,82.78388268102579,7088.0,100,0.2,100,
70,70,0.7936992000322789,82.78388268102579,7189.0,100,0.2,100,
71,71,0.8046681000269018,82.78388268102579,7290.0,100,0.2,100,
72,72,0.8156376000260934,82.78388268102579,7391.0,100,0.2,100,
73,73,0.8265407999861054,82.78388268102579,7492.0,100,0.2,100,
74,74,0.8374981000088155,82.78388268102579,7593.0,100,0.2,100,
75,75,0.8484946000389755,82.78388268102579,7694.0,100,0.2,100,
76,76,0.8593498000409454,82.78388268102579,7795.0,100,0.2,100,
77,77,0.8703537000110373,81.26123377529358,7897.0,100,0.2,100,
78,78,0.8812693000072613,81.26123377529358,7998.0,100,0.2,100,
79,79,0.8921253000153229,81.26123377529358,8099.0,100,0.2,100,
80,80,0.9032056999858469,81.26123377529358,8200.0,100,0.2,100,
81,81,0.9141663000336848,81.26123377529358,8301.0,100,0.2,100,
82,82,0.9250546999974176,81.26123377529358,8402.0,100,0.2,100,
83,83,0.9359066000324674,81.26123377529358,8503.0,100,0.2,100,
84,84,0.9469913000357337,81.26123377529358,8604.0,100,0.2,100,
85,85,0.9578871999983676,81.26123377529358,8705.0,100,0.2,100,
86,86,0.968775800021831,81.26123377529358,8806.0,100,0.2,100,
87,87,0.9797031999914907,81.26123377529358,8907.0,100,0.2,100,
88,88,0.9906387000228278,81.26123377529358,9008.0,100,0.2,100,
89,89,1.0015272999880835,81.26123377529358,9109.0,100,0.2,100,
90,90,1.01279649999924,81.26123377529358,9210.0,100,0.2,100,
91,91,1.023731300025247,81.26123377529358,9311.0,100,0.2,100,
92,92,1.0346248000278138,81.26123377529358,9412.0,100,0.2,100,
93,93,1.0455428000423126,81.26123377529358,9513.0,100,0.2,100,
94,94,1.0565233000088483,81.26123377529358,9614.0,100,0.2,100,
95,95,1.067709900031332,81.26123377529358,9715.0,100,0.2,100,
96,96,1.078923000022769,81.26123377529358,9816.0,100,0.2,100,
97,97,1.090026299993042,81.26123377529358,9917.0,100,0.2,100,
98,98,1.1011131000122987,81.26123377529358,10018.0,100,0.2,100,
99,99,1.112048999988474,81.26123377529358,10119.0,100,0.2,100,
100,100,1.1233822000212967,81.26123377529358,10220.0,100,0.2,100,
101,0,0.003705599985551089,197.66649171001617,100.0,100,0.4,100,
102,1,0.019681000034324825,157.19159875538077,202.0,100,0.4,100,
103,2,0.03068730002269149,145.2062654416941,304.0,100,0.4,100,
104,3,0.04164190002484247,145.2062654416941,405.0,100,0.4,100,
105,4,0.05258359998697415,145.2062654416941,506.0,100,0.4,100,
