,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,182.4047677062297,100,0.0036193999999998283,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",100,0.2,100,
1,10,125.2118757979966,1116,0.14286810000000116,"[14, 18, 7, 17, 4, 19, 0, 16, 15, 1, 6, 12, 11, 2, 3, 13, 10, 9, 5, 8]",100,0.2,100,
2,20,108.32289356027259,2132,0.28066990000000125,"[14, 3, 8, 18, 7, 9, 19, 4, 17, 0, 16, 15, 12, 6, 1, 13, 10, 5, 11, 2]",100,0.2,100,
3,50,83.7137468642838,5170,0.6894496000000014,"[2, 14, 5, 3, 8, 18, 7, 9, 10, 19, 4, 17, 15, 12, 0, 16, 1, 6, 13, 11]",100,0.2,100,
4,100,83.7137468642838,6079,0.8171737999999991,"[2, 14, 5, 3, 8, 18, 7, 9, 10, 19, 4, 17, 15, 12, 0, 16, 1, 6, 13, 11]",100,0.2,100,
5,0,182.4047677062297,100,0.003836500000002019,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",100,0.4,100,
6,10,115.0931187382896,1115,0.14974929999999986,"[12, 15, 17, 0, 16, 1, 13, 6, 9, 14, 18, 2, 19, 4, 7, 5, 8, 3, 11, 10]",100,0.4,100,
7,20,97.38115807955973,2126,0.294504400000001,"[12, 15, 17, 0, 16, 1, 13, 6, 3, 8, 11, 7, 10, 9, 14, 18, 5, 2, 19, 4]",100,0.4,100,
8,50,97.38115807955973,2530,0.36113570000000195,"[12, 15, 17, 0, 16, 1, 13, 6, 3, 8, 11, 7, 10, 9, 14, 18, 5, 2, 19, 4]",100,0.4,100,
9,100,97.38115807955973,2530,0.36113570000000195,"[12, 15, 17, 0, 16, 1, 13, 6, 3, 8, 11, 7, 10, 9, 14, 18, 5, 2, 19, 4]",100,0.4,100,
10,0,182.4047677062297,100,0.004201299999998298,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",100,0.6,100,
11,10,113.08109387257039,1115,0.14445819999999898,"[14, 18, 3, 8, 7, 11, 12, 4, 17, 19, 2, 5, 9, 10, 6, 16, 13, 1, 0, 15]",100,0.6,100,
12,20,107.48359937195322,2129,0.2949836999999995,"[14, 18, 5, 3, 8, 7, 11, 12, 4, 17, 19, 2, 9, 10, 13, 1, 6, 16, 0, 15]",100,0.6,100,
13,50,95.4667450741335,5170,0.7402017999999977,"[2, 14, 5, 18, 8, 3, 7, 11, 15, 12, 4, 17, 19, 9, 10, 13, 6, 1, 16, 0]",100,0.6,100,
14,100,79.61843247601172,9824,1.3661463000000005,"[2, 14, 5, 18, 8, 3, 9, 7, 11, 19, 4, 17, 15, 12, 0, 13, 6, 1, 16, 10]",100,0.6,100,
15,0,182.4047677062297,100,0.0038693999999992457,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",100,0.8,100,
16,10,102.99670267337532,1116,0.15142119999999792,"[14, 18, 7, 4, 15, 17, 19, 2, 11, 13, 6, 1, 16, 0, 12, 9, 10, 8, 5, 3]",100,0.8,100,
17,20,97.1188483926356,2127,0.29390069999999824,"[14, 18, 7, 4, 15, 17, 19, 2, 11, 13, 6, 1, 16, 0, 12, 9, 10, 8, 3, 5]",100,0.8,100,
18,50,97.1188483926356,2228,0.3150318999999975,"[14, 18, 7, 4, 15, 17, 19, 2, 11, 13, 6, 1, 16, 0, 12, 9, 10, 8, 3, 5]",100,0.8,100,
19,100,97.1188483926356,2228,0.3150318999999975,"[14, 18, 7, 4, 15, 17, 19, 2, 11, 13, 6, 1, 16, 0, 12, 9, 10, 8, 3, 5]",100,0.8,100,
20,0,182.4047677062297,200,0.007314999999998406,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",200,0.2,100,
21,10,107.00914515297961,2218,0.2732878999999997,"[18, 14, 8, 3, 9, 7, 5, 10, 13, 6, 0, 17, 4, 19, 12, 16, 1, 15, 11, 2]",200,0.2,100,
22,20,93.56064149445449,4231,0.5598048999999996,"[3, 8, 5, 14, 18, 7, 10, 9, 11, 12, 1, 16, 13, 6, 0, 17, 15, 4, 19, 2]",200,0.2,100,
23,50,78.56506954370909,10272,1.4231768000000002,"[14, 5, 18, 8, 3, 10, 9, 7, 11, 12, 1, 13, 6, 16, 0, 15, 17, 4, 19, 2]",200,0.2,100,
24,100,77.43805837372999,13690,1.9077161999999994,"[14, 5, 18, 8, 3, 10, 9, 7, 11, 0, 1, 13, 6, 16, 12, 15, 17, 4, 19, 2]",200,0.2,100,
25,0,182.4047677062297,200,0.010786799999998209,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",200,0.4,100,
26,10,108.23567476098869,2216,0.30381789999999853,"[19, 4, 17, 11, 2, 18, 14, 7, 8, 3, 10, 5, 9, 13, 6, 0, 12, 16, 1, 15]",200,0.4,100,
27,20,90.69881312578666,4230,0.6099768999999995,"[8, 3, 10, 7, 14, 5, 9, 13, 6, 16, 1, 0, 12, 17, 4, 15, 19, 11, 2, 18]",200,0.4,100,
28,50,74.70881086103492,10264,1.4089235000000002,"[17, 4, 19, 11, 2, 14, 5, 18, 8, 3, 10, 7, 9, 13, 6, 1, 16, 0, 12, 15]",200,0.4,100,
29,100,73.29820950559315,13079,1.7958995999999985,"[17, 4, 19, 11, 2, 14, 5, 18, 8, 3, 9, 7, 10, 13, 6, 1, 16, 0, 12, 15]",200,0.4,100,
30,0,182.4047677062297,200,0.006857300000000066,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",200,0.6,100,
31,10,115.16159907393862,2217,0.2871693999999998,"[18, 8, 3, 13, 6, 0, 12, 15, 11, 19, 2, 14, 5, 1, 17, 4, 16, 7, 9, 10]",200,0.6,100,
32,20,98.71376627256542,4230,0.5599795000000007,"[11, 9, 18, 8, 3, 10, 7, 12, 15, 4, 19, 2, 14, 5, 13, 6, 1, 16, 0, 17]",200,0.6,100,
33,50,92.046276853679,7247,0.9849543999999995,"[11, 9, 10, 8, 3, 18, 5, 14, 7, 12, 13, 6, 1, 16, 0, 17, 15, 4, 19, 2]",200,0.6,100,
34,100,92.046276853679,7247,0.9849543999999995,"[11, 9, 10, 8, 3, 18, 5, 14, 7, 12, 13, 6, 1, 16, 0, 17, 15, 4, 19, 2]",200,0.6,100,
35,0,182.4047677062297,200,0.006880699999999962,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",200,0.8,100,
36,10,107.05554300832418,2217,0.2858900999999996,"[8, 3, 10, 7, 5, 14, 18, 13, 6, 0, 15, 4, 17, 19, 2, 11, 12, 1, 16, 9]",200,0.8,100,
37,20,107.05554300832418,4227,0.571709300000002,"[8, 3, 10, 7, 5, 14, 18, 13, 6, 0, 15, 4, 17, 19, 2, 11, 12, 1, 16, 9]",200,0.8,100,
38,50,107.05554300832418,4227,0.571709300000002,"[8, 3, 10, 7, 5, 14, 18, 13, 6, 0, 15, 4, 17, 19, 2, 11, 12, 1, 16, 9]",200,0.8,100,
39,100,107.05554300832418,4227,0.571709300000002,"[8, 3, 10, 7, 5, 14, 18, 13, 6, 0, 15, 4, 17, 19, 2, 11, 12, 1, 16, 9]",200,0.8,100,
40,0,182.4047677062297,300,0.010412900000002168,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",300,0.2,100,
41,10,97.50277653917162,3315,0.4440975000000016,"[8, 3, 10, 7, 14, 5, 9, 13, 6, 0, 1, 16, 12, 17, 4, 19, 15, 11, 2, 18]",300,0.2,100,
42,20,88.42993049029958,6328,0.8589546000000006,"[2, 8, 3, 10, 18, 14, 5, 7, 9, 13, 6, 16, 1, 0, 12, 15, 17, 4, 19, 11]",300,0.2,100,
43,50,77.43481977677357,12953,1.7962424000000006,"[18, 3, 8, 5, 14, 2, 7, 9, 10, 13, 6, 1, 16, 0, 12, 15, 17, 4, 19, 11]",300,0.2,100,
44,100,77.43481977677357,12953,1.7962424000000006,"[18, 3, 8, 5, 14, 2, 7, 9, 10, 13, 6, 1, 16, 0, 12, 15, 17, 4, 19, 11]",300,0.2,100,
45,0,182.4047677062297,300,0.013221900000001341,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",300,0.4,100,
46,10,101.67408376070851,3317,0.42952220000000096,"[8, 3, 10, 6, 16, 1, 13, 12, 17, 4, 19, 0, 15, 7, 11, 9, 18, 5, 14, 2]",300,0.4,100,
47,20,91.56331669572793,6332,0.8618313999999998,"[8, 3, 10, 9, 7, 13, 6, 1, 16, 12, 17, 4, 19, 0, 15, 11, 2, 5, 18, 14]",300,0.4,100,
48,50,75.84322149502624,15374,2.106729699999999,"[5, 18, 8, 3, 10, 9, 7, 13, 6, 1, 16, 0, 12, 15, 4, 17, 19, 11, 2, 14]",300,0.4,100,
49,100,73.29820950559314,20795,2.8409604,"[5, 18, 8, 3, 9, 7, 10, 13, 6, 1, 16, 0, 12, 15, 17, 4, 19, 11, 2, 14]",300,0.4,100,
50,0,182.4047677062297,300,0.01214080000000095,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",300,0.6,100,
51,10,111.46409763972926,3317,0.4210825999999983,"[2, 11, 7, 3, 8, 10, 14, 5, 9, 13, 6, 16, 17, 4, 19, 15, 12, 1, 0, 18]",300,0.6,100,
