,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
0,0,1100.0516346049103,100,0.0056711999932304025,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",100,0.2,1000,
1,10,770.2585688373952,1117,0.2005735000129789,"[46, 18, 21, 17, 27, 8, 37, 14, 5, 39, 25, 28, 7, 30, 6, 15, 45, 36, 2, 31, 0, 23, 48, 4, 41, 34, 10, 11, 12, 16, 38, 33, 29, 22, 13, 3, 42, 43, 20, 44, 9, 35, 47, 49, 40, 19, 24, 26, 32, 1]",100,0.2,1000,
2,50,615.3920594852414,5176,0.9436894999817014,"[46, 17, 43, 21, 27, 8, 40, 37, 14, 5, 39, 25, 28, 7, 30, 36, 18, 38, 6, 15, 45, 2, 31, 3, 0, 23, 48, 4, 41, 10, 11, 12, 16, 34, 19, 47, 29, 24, 26, 44, 42, 49, 33, 22, 13, 35, 9, 1, 20, 32]",100,0.2,1000,
3,100,481.83880900982166,10243,1.8671531999716535,"[36, 18, 29, 47, 38, 21, 27, 8, 37, 14, 30, 5, 46, 48, 39, 0, 28, 7, 6, 15, 45, 2, 31, 3, 25, 17, 44, 16, 43, 23, 4, 41, 10, 11, 12, 40, 34, 19, 24, 26, 42, 49, 33, 1, 22, 13, 35, 9, 20, 32]",100,0.2,1000,
4,500,314.0489916269768,50690,9.280433099949732,"[7, 46, 18, 29, 47, 34, 19, 38, 37, 27, 8, 40, 42, 1, 14, 30, 5, 28, 2, 48, 25, 39, 0, 20, 6, 15, 45, 31, 3, 32, 17, 41, 4, 23, 44, 43, 16, 11, 10, 12, 21, 24, 26, 49, 33, 9, 35, 36, 22, 13]",100,0.2,1000,
5,1000,312.1735043642136,101194,18.534401599899866,"[7, 46, 18, 29, 47, 34, 19, 38, 37, 27, 21, 40, 42, 9, 1, 14, 30, 5, 28, 2, 31, 48, 25, 39, 0, 20, 6, 15, 45, 32, 3, 17, 41, 4, 23, 44, 43, 16, 11, 10, 12, 8, 24, 26, 49, 33, 35, 36, 22, 13]",100,0.2,1000,
6,0,1100.0516346049103,100,0.0051518999971449375,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",100,0.4,1000,
7,10,771.4744458491558,1117,0.19957719999365509,"[46, 18, 10, 17, 27, 8, 37, 14, 5, 39, 25, 11, 12, 40, 26, 34, 16, 0, 38, 33, 29, 30, 22, 13, 6, 15, 44, 28, 7, 45, 36, 2, 31, 23, 48, 41, 24, 19, 43, 4, 3, 21, 47, 49, 42, 1, 9, 35, 20, 32]",100,0.4,1000,
8,50,601.7793690379651,5171,0.9498675999930128,"[46, 18, 35, 42, 27, 8, 37, 14, 5, 17, 39, 25, 23, 10, 11, 12, 40, 26, 34, 9, 4, 16, 0, 28, 32, 33, 29, 30, 22, 13, 6, 15, 2, 31, 3, 45, 20, 36, 7, 48, 41, 44, 43, 21, 38, 19, 47, 24, 49, 1]",100,0.4,1000,
9,100,516.9462608633008,10233,1.8821570000145584,"[29, 18, 35, 42, 27, 8, 21, 37, 14, 5, 46, 17, 39, 25, 16, 23, 10, 11, 12, 40, 47, 34, 33, 24, 26, 9, 4, 44, 20, 0, 32, 28, 30, 22, 13, 6, 15, 45, 31, 3, 2, 36, 7, 48, 41, 43, 38, 19, 49, 1]",100,0.4,1000,
10,500,301.66034632173734,50694,9.284174900036305,"[18, 29, 49, 26, 8, 21, 27, 24, 37, 38, 42, 9, 35, 1, 14, 30, 5, 46, 2, 31, 3, 32, 48, 25, 41, 4, 16, 10, 11, 12, 40, 19, 34, 47, 33, 43, 44, 23, 17, 39, 0, 20, 6, 15, 45, 28, 7, 13, 22, 36]",100,0.4,1000,
11,1000,297.89199682408355,101198,18.62043510004878,"[18, 29, 49, 26, 24, 8, 21, 27, 37, 38, 42, 9, 35, 1, 14, 30, 5, 46, 2, 31, 3, 32, 48, 25, 41, 4, 16, 11, 10, 12, 40, 19, 34, 47, 33, 43, 44, 23, 17, 39, 0, 20, 6, 15, 45, 28, 7, 13, 22, 36]",100,0.4,1000,
12,0,1100.0516346049103,100,0.005204800050705671,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",100,0.6,1000,
13,10,766.5523127925682,1115,0.20380959997419268,"[12, 36, 22, 13, 1, 47, 33, 19, 42, 9, 34, 21, 10, 3, 15, 16, 26, 30, 5, 35, 29, 11, 27, 38, 24, 18, 8, 43, 7, 14, 37, 25, 39, 45, 6, 0, 44, 40, 28, 2, 46, 32, 48, 41, 20, 23, 49, 4, 17, 31]",100,0.6,1000,
14,50,569.7519544448619,5165,0.9665700000477955,"[12, 36, 22, 13, 1, 47, 33, 19, 42, 9, 43, 11, 10, 3, 15, 16, 26, 18, 37, 30, 5, 35, 24, 34, 49, 29, 8, 27, 40, 21, 38, 23, 25, 7, 46, 28, 14, 0, 39, 17, 20, 6, 45, 2, 31, 32, 48, 4, 44, 41]",100,0.6,1000,
15,100,486.19204494764756,10228,1.908792300033383,"[12, 36, 22, 13, 18, 47, 33, 19, 49, 1, 9, 43, 11, 10, 16, 45, 14, 38, 37, 34, 29, 30, 5, 35, 26, 24, 21, 27, 8, 40, 42, 23, 25, 7, 46, 28, 3, 15, 0, 39, 17, 20, 6, 2, 31, 32, 48, 4, 41, 44]",100,0.6,1000,
16,500,319.9466188314737,50691,9.366043800022453,"[35, 13, 22, 36, 5, 30, 14, 1, 33, 19, 49, 26, 24, 27, 8, 21, 11, 10, 16, 43, 12, 40, 38, 37, 34, 47, 18, 29, 9, 42, 44, 23, 17, 25, 3, 31, 2, 46, 7, 28, 45, 39, 0, 20, 6, 15, 32, 48, 41, 4]",100,0.6,1000,
17,1000,300.7532335792807,101209,18.73922049999237,"[35, 14, 13, 22, 36, 5, 30, 1, 33, 34, 49, 26, 24, 27, 8, 21, 10, 11, 16, 43, 12, 40, 42, 38, 37, 19, 47, 18, 29, 9, 44, 23, 4, 41, 17, 25, 48, 31, 2, 46, 7, 28, 45, 39, 0, 20, 6, 15, 32, 3]",100,0.6,1000,
18,0,1100.0516346049103,100,0.00519320007879287,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",100,0.8,1000,
19,10,775.857137078901,1118,0.21488780004438013,"[13, 36, 47, 33, 19, 42, 40, 35, 5, 30, 14, 22, 15, 45, 28, 7, 25, 6, 2, 31, 0, 48, 4, 39, 8, 41, 20, 12, 26, 44, 43, 29, 9, 17, 37, 46, 24, 27, 16, 10, 18, 1, 49, 34, 38, 3, 32, 11, 21, 23]",100,0.8,1000,
20,50,627.2187829085055,5171,0.9979590000584722,"[24, 40, 18, 13, 36, 47, 33, 19, 42, 48, 41, 4, 17, 35, 12, 21, 10, 39, 25, 3, 15, 6, 20, 22, 5, 28, 46, 32, 45, 0, 16, 8, 27, 44, 1, 26, 29, 37, 14, 30, 7, 2, 31, 23, 11, 43, 9, 49, 34, 38]",100,0.8,1000,
21,100,523.2562122579951,10231,1.9674107000464574,"[24, 40, 42, 35, 13, 36, 1, 47, 33, 19, 37, 26, 49, 29, 5, 30, 22, 14, 48, 17, 4, 43, 44, 41, 3, 12, 21, 10, 11, 16, 25, 15, 6, 20, 46, 28, 32, 45, 0, 39, 8, 27, 9, 7, 2, 31, 23, 18, 34, 38]",100,0.8,1000,
22,500,335.4465059551018,50675,9.492023300030269,"[27, 40, 42, 35, 7, 13, 22, 36, 14, 1, 47, 33, 34, 19, 37, 24, 26, 49, 29, 18, 5, 30, 46, 31, 3, 48, 25, 41, 4, 44, 23, 43, 12, 21, 10, 11, 16, 17, 0, 20, 6, 39, 15, 32, 28, 45, 2, 9, 38, 8]",100,0.8,1000,
23,1000,305.0804674803539,101193,18.940889800083824,"[27, 40, 42, 9, 35, 46, 13, 22, 36, 14, 1, 47, 33, 34, 19, 37, 24, 26, 49, 29, 18, 30, 5, 7, 28, 2, 31, 3, 32, 25, 41, 4, 23, 44, 43, 12, 21, 8, 10, 11, 16, 17, 39, 0, 20, 6, 15, 45, 48, 38]",100,0.8,1000,
24,0,1100.0516346049103,200,0.010140099911950529,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",200,0.2,1000,
25,10,796.4935861584337,2216,0.40366689988877624,"[16, 0, 38, 12, 46, 33, 29, 30, 22, 13, 28, 7, 36, 6, 45, 25, 2, 31, 23, 19, 42, 18, 44, 43, 8, 26, 21, 27, 39, 48, 49, 9, 34, 47, 17, 4, 40, 1, 35, 15, 32, 20, 3, 11, 41, 37, 24, 10, 14, 5]",200,0.2,1000,
26,50,584.088421139568,10275,1.908231099951081,"[35, 37, 38, 12, 16, 21, 1, 46, 33, 29, 30, 36, 22, 13, 28, 7, 6, 0, 20, 45, 25, 2, 39, 15, 32, 31, 3, 19, 18, 43, 23, 24, 26, 27, 8, 44, 4, 48, 41, 11, 40, 42, 17, 10, 49, 34, 9, 47, 14, 5]",200,0.2,1000,
27,100,429.89189459881163,20346,3.7784816999919713,"[35, 37, 38, 12, 16, 21, 40, 46, 1, 47, 33, 29, 18, 30, 36, 22, 13, 7, 28, 0, 6, 45, 32, 20, 39, 15, 3, 2, 31, 25, 17, 41, 23, 48, 9, 24, 49, 26, 27, 8, 43, 44, 4, 10, 11, 42, 34, 19, 5, 14]",200,0.2,1000,
28,500,298.3695530726228,100815,18.5992892999202,"[2, 46, 14, 1, 35, 9, 38, 37, 40, 21, 12, 43, 42, 19, 33, 34, 49, 47, 29, 18, 30, 5, 36, 22, 13, 7, 28, 45, 15, 6, 20, 0, 39, 32, 3, 31, 48, 25, 17, 41, 4, 23, 44, 27, 24, 26, 8, 10, 11, 16]",200,0.2,1000,
29,1000,263.2459940069236,201330,37.11416759993881,"[4, 41, 2, 46, 14, 1, 35, 9, 42, 38, 37, 40, 21, 8, 27, 24, 26, 49, 19, 34, 33, 47, 29, 18, 30, 5, 36, 22, 13, 7, 28, 45, 15, 6, 20, 0, 39, 32, 3, 31, 48, 25, 17, 23, 44, 43, 12, 10, 11, 16]",200,0.2,1000,
30,0,1100.0516346049103,200,0.011850400012917817,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",200,0.4,1000,
31,10,805.8731668193466,2215,0.4109057999448851,"[28, 7, 25, 17, 6, 15, 45, 36, 2, 31, 0, 3, 19, 12, 46, 13, 41, 10, 26, 49, 38, 30, 11, 40, 42, 24, 35, 33, 20, 39, 21, 43, 16, 37, 27, 47, 5, 9, 44, 23, 4, 48, 32, 14, 18, 29, 22, 1, 8, 34]",200,0.4,1000,
32,50,579.6162758354983,10275,1.922611300018616,"[1, 35, 19, 12, 22, 7, 28, 25, 39, 6, 15, 45, 46, 14, 30, 36, 5, 13, 29, 34, 24, 26, 49, 38, 42, 8, 21, 2, 31, 0, 3, 17, 32, 20, 41, 10, 11, 40, 33, 43, 16, 37, 27, 47, 9, 48, 44, 23, 4, 18]",200,0.4,1000,
33,100,457.2865702919727,20346,3.7997400999302045,"[3, 35, 1, 19, 12, 25, 39, 6, 15, 45, 28, 22, 7, 46, 14, 13, 36, 5, 30, 29, 34, 49, 24, 26, 33, 38, 42, 8, 21, 2, 31, 0, 17, 41, 4, 43, 40, 27, 10, 11, 16, 37, 47, 18, 9, 44, 23, 48, 20, 32]",200,0.4,1000,
34,500,266.9588167270961,100821,18.751691999961622,"[42, 9, 1, 35, 2, 31, 3, 32, 48, 25, 17, 39, 20, 0, 6, 15, 45, 28, 7, 46, 14, 13, 22, 36, 5, 30, 18, 29, 47, 33, 34, 19, 49, 26, 24, 37, 38, 40, 27, 8, 21, 12, 43, 44, 23, 41, 4, 16, 11, 10]",200,0.4,1000,
35,1000,264.98290283912104,201322,37.41049719997682,"[42, 9, 1, 35, 2, 31, 3, 32, 48, 25, 17, 39, 0, 20, 6, 15, 45, 28, 7, 46, 14, 13, 22, 36, 5, 30, 18, 29, 47, 33, 34, 19, 49, 26, 24, 37, 38, 40, 27, 8, 21, 12, 43, 44, 23, 41, 4, 16, 11, 10]",200,0.4,1000,
36,0,1100.0516346049103,200,0.010166599997319281,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",200,0.6,1000,
37,10,808.4197626375048,2215,0.4117355999769643,"[3, 10, 8, 5, 30, 22, 36, 13, 40, 47, 33, 21, 29, 46, 18, 17, 27, 23, 37, 12, 0, 15, 45, 35, 49, 14, 39, 4, 44, 1, 41, 32, 9, 28, 7, 25, 6, 2, 31, 48, 43, 16, 11, 38, 24, 19, 26, 34, 42, 20]",200,0.6,1000,
38,50,588.7288462635437,10274,1.9500151999527588,"[4, 10, 8, 40, 3, 23, 5, 30, 22, 36, 13, 35, 1, 47, 29, 34, 27, 19, 37, 21, 12, 48, 32, 46, 7, 25, 6, 15, 45, 2, 31, 28, 0, 39, 16, 17, 42, 38, 18, 49, 26, 24, 44, 33, 14, 9, 43, 11, 41, 20]",200,0.6,1000,
39,100,480.22447301499164,20339,3.8620197999989614,"[4, 10, 11, 8, 40, 3, 32, 28, 5, 30, 22, 36, 13, 35, 1, 21, 33, 47, 29, 34, 27, 24, 37, 12, 23, 9, 19, 14, 46, 7, 25, 6, 15, 45, 2, 31, 20, 0, 39, 17, 48, 42, 38, 18, 49, 26, 43, 44, 41, 16]",200,0.6,1000,
