,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,165.6093134898901,0,0.00027439999394118786,"[3, 8, 4, 9, 2, 6, 0, 1, 5, 7]",5,1000,0
1,10,146.78294604079124,14,0.013040899997577071,"[3, 4, 9, 0, 2, 6, 8, 5, 1, 7]",5,1000,0
2,50,100.01954628666958,62,0.020824400009587407,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",5,1000,0
3,100,100.01954628666958,112,0.02920570003334433,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",5,1000,0
4,500,99.507767633892,513,0.08098480000626296,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",5,1000,0
5,1000,99.507767633892,1013,0.1889306999510154,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",5,1000,0
6,0,177.58418482151924,1013,0.1985221999930218,"[8, 7, 5, 2, 1, 9, 4, 3, 6, 0]",5,1000,1
7,10,136.2893070056304,1026,0.20899900002405047,"[0, 7, 5, 2, 8, 9, 4, 6, 3, 1]",5,1000,1
8,50,117.32287259832347,1069,0.22690250002779067,"[7, 4, 2, 5, 8, 9, 0, 6, 3, 1]",5,1000,1
9,100,104.23569990034314,1122,0.24933370004873723,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",5,1000,1
10,500,104.23569990034314,1522,0.3764567000325769,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",5,1000,1
11,1000,104.23569990034314,2022,0.5771348000271246,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",5,1000,1
12,0,171.10740922040154,2022,0.5914997999789193,"[2, 1, 6, 8, 5, 0, 9, 4, 3, 7]",5,1000,2
13,10,108.35391877311588,2035,0.6078518000431359,"[0, 4, 6, 2, 5, 8, 9, 1, 3, 7]",5,1000,2
14,50,102.72499827753371,2077,0.6369633000576869,"[0, 6, 4, 2, 8, 5, 9, 1, 3, 7]",5,1000,2
15,100,99.35406190013909,2129,0.6709241999778897,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",5,1000,2
16,500,99.35406190013909,2529,0.8748779000015929,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",5,1000,2
17,1000,99.35406190013909,3029,1.1738343000179157,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",5,1000,2
18,0,153.64286087531883,3029,1.1937679999973625,"[9, 0, 8, 6, 2, 7, 4, 1, 3, 5]",5,1000,3
19,10,131.6729695913442,3041,1.2173532999586314,"[9, 5, 8, 6, 2, 0, 4, 1, 3, 7]",5,1000,3
20,50,124.36705357236633,3082,1.259767399984412,"[9, 5, 8, 4, 2, 0, 6, 1, 3, 7]",5,1000,3
21,100,109.68124858209768,3135,1.3081269999966025,"[9, 5, 8, 4, 2, 6, 3, 1, 7, 0]",5,1000,3
22,500,104.23569990034312,3536,1.5925110999960452,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",5,1000,3
23,1000,104.23569990034312,4036,1.9812105000019073,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",5,1000,3
24,0,159.54271328368412,4036,2.00403389998246,"[3, 7, 8, 2, 4, 0, 9, 6, 1, 5]",5,1000,4
25,10,144.68388141986213,4048,2.033673500060104,"[3, 7, 2, 8, 9, 0, 4, 6, 1, 5]",5,1000,4
26,50,105.97346788906985,4095,2.087165700038895,"[7, 0, 5, 8, 9, 2, 4, 6, 3, 1]",5,1000,4
27,100,105.77304941286032,4146,2.147208199952729,"[7, 0, 9, 8, 5, 2, 4, 6, 3, 1]",5,1000,4
28,500,104.23569990034314,4547,2.5040237000212073,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",5,1000,4
29,1000,104.23569990034314,5047,2.9884012000402436,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",5,1000,4
30,0,167.62298221408383,5047,3.0147523999912664,"[8, 2, 9, 7, 4, 3, 5, 1, 6, 0]",5,1000,5
31,10,142.0935673659651,5061,3.04941640002653,"[0, 2, 7, 6, 4, 3, 9, 1, 5, 8]",5,1000,5
32,50,108.82584338421013,5108,3.1120082000270486,"[3, 1, 0, 7, 6, 4, 2, 9, 8, 5]",5,1000,5
33,100,99.35406190013907,5160,3.1876864000223577,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",5,1000,5
34,500,99.35406190013907,5560,3.6208490000572056,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",5,1000,5
35,1000,99.35406190013907,6060,4.197124500060454,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",5,1000,5
36,0,165.6093134898901,0,0.00013189995661377907,"[3, 8, 4, 9, 2, 6, 0, 1, 5, 7]",15,1000,0
