,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
0,0,182.4047677062297,0,0.00033029999999989457,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",5,100,0
1,10,154.8344511764253,15,0.019083699999999926,"[19, 5, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 8, 18, 14]",5,100,0
2,20,153.45291789142888,26,0.03157319999999997,"[19, 8, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 5, 18, 14]",5,100,0
3,50,127.04529694672999,62,0.04388309999999995,"[14, 8, 1, 6, 13, 0, 4, 17, 12, 11, 2, 10, 19, 15, 16, 9, 7, 5, 3, 18]",5,100,0
4,100,105.83229124952754,118,0.0608181000000001,"[3, 8, 1, 6, 13, 0, 12, 17, 4, 19, 2, 14, 11, 15, 16, 10, 7, 9, 5, 18]",5,100,0
5,0,213.03634780980295,118,0.07002700000000006,"[11, 12, 18, 10, 17, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 8, 4]",5,100,1
6,10,181.53021968847872,130,0.08082659999999997,"[11, 8, 18, 10, 12, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 17, 4]",5,100,1
7,20,173.23018765102887,141,0.0911502999999998,"[11, 8, 18, 10, 16, 13, 14, 1, 3, 5, 12, 15, 6, 7, 19, 2, 9, 0, 17, 4]",5,100,1
8,50,144.80894799756885,178,0.10664319999999972,"[11, 8, 18, 5, 6, 13, 16, 3, 1, 10, 0, 15, 12, 7, 19, 2, 14, 9, 17, 4]",5,100,1
9,100,115.29385644546271,235,0.12622609999999979,"[19, 9, 18, 10, 6, 1, 16, 13, 3, 8, 0, 12, 15, 7, 11, 2, 14, 5, 17, 4]",5,100,1
10,0,188.82518083456165,235,0.13644290000000003,"[18, 13, 3, 0, 14, 5, 9, 1, 15, 10, 17, 8, 16, 6, 11, 7, 2, 4, 19, 12]",5,100,2
11,10,128.5346105630638,251,0.14840920000000013,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",5,100,2
12,20,128.5346105630638,261,0.16273979999999977,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",5,100,2
13,50,128.5346105630638,271,0.17509279999999983,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",5,100,2
14,100,128.5346105630638,271,0.17509279999999983,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",5,100,2
15,0,189.79530752378608,271,0.1849807000000001,"[4, 5, 7, 9, 8, 11, 3, 16, 10, 6, 19, 2, 0, 1, 12, 15, 13, 17, 18, 14]",5,100,3
16,10,169.9808753492073,285,0.19764910000000002,"[10, 5, 7, 9, 8, 14, 3, 1, 15, 6, 19, 2, 0, 16, 12, 4, 13, 17, 18, 11]",5,100,3
17,20,143.12353514025722,297,0.2098920999999998,"[10, 5, 7, 9, 8, 14, 3, 1, 13, 6, 19, 15, 0, 16, 12, 4, 2, 17, 18, 11]",5,100,3
18,50,114.31922223037891,334,0.22911249999999983,"[11, 7, 10, 9, 8, 5, 3, 13, 1, 6, 16, 15, 0, 19, 12, 4, 17, 2, 18, 14]",5,100,3
19,100,102.00045761748258,363,0.24739189999999978,"[11, 7, 10, 9, 8, 18, 3, 13, 1, 6, 16, 12, 0, 19, 15, 4, 17, 2, 5, 14]",5,100,3
20,0,235.38553607656775,363,0.2583099999999998,"[11, 7, 6, 2, 15, 3, 17, 1, 9, 19, 5, 0, 14, 4, 10, 8, 13, 18, 12, 16]",5,100,4
21,10,151.54761254573526,380,0.2733666000000001,"[11, 18, 3, 2, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 10, 6, 13, 7, 12, 17]",5,100,4
22,20,149.49971905276053,392,0.2877394,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",5,100,4
23,50,149.49971905276053,408,0.3032543999999997,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",5,100,4
24,100,149.49971905276053,408,0.3032543999999997,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",5,100,4
25,0,198.35399387940726,408,0.3143292,"[4, 7, 5, 0, 9, 11, 15, 1, 14, 17, 10, 8, 12, 6, 13, 16, 18, 19, 3, 2]",5,100,5
26,10,175.11764965084245,422,0.3287562999999998,"[4, 7, 5, 0, 12, 11, 16, 1, 14, 15, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",5,100,5
27,20,143.09397011121996,435,0.3443068,"[14, 7, 5, 0, 12, 4, 16, 1, 15, 11, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",5,100,5
28,50,131.94173988321202,468,0.3683894999999997,"[14, 7, 5, 4, 12, 0, 16, 1, 15, 17, 19, 8, 9, 6, 13, 3, 18, 10, 11, 2]",5,100,5
29,100,128.7142063094195,505,0.39232299999999976,"[7, 14, 5, 15, 12, 0, 16, 1, 4, 17, 19, 8, 9, 6, 13, 3, 18, 10, 2, 11]",5,100,5
30,0,182.4047677062297,0,0.00021510000000013463,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",10,100,0
31,10,154.8344511764253,15,0.016046900000000086,"[19, 5, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 8, 18, 14]",10,100,0
32,20,153.45291789142888,26,0.030267000000000266,"[19, 8, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 5, 18, 14]",10,100,0
33,50,127.04529694672999,62,0.04736359999999973,"[14, 8, 1, 6, 13, 0, 4, 17, 12, 11, 2, 10, 19, 15, 16, 9, 7, 5, 3, 18]",10,100,0
34,100,105.83229124952754,118,0.06840349999999962,"[3, 8, 1, 6, 13, 0, 12, 17, 4, 19, 2, 14, 11, 15, 16, 10, 7, 9, 5, 18]",10,100,0
35,0,213.03634780980295,118,0.08198490000000014,"[11, 12, 18, 10, 17, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 8, 4]",10,100,1
36,10,181.53021968847872,130,0.09750440000000005,"[11, 8, 18, 10, 12, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 17, 4]",10,100,1
37,20,173.23018765102887,141,0.11408340000000017,"[11, 8, 18, 10, 16, 13, 14, 1, 3, 5, 12, 15, 6, 7, 19, 2, 9, 0, 17, 4]",10,100,1
38,50,144.80894799756885,178,0.13384280000000004,"[11, 8, 18, 5, 6, 13, 16, 3, 1, 10, 0, 15, 12, 7, 19, 2, 14, 9, 17, 4]",10,100,1
39,100,115.29385644546271,235,0.15997030000000034,"[19, 9, 18, 10, 6, 1, 16, 13, 3, 8, 0, 12, 15, 7, 11, 2, 14, 5, 17, 4]",10,100,1
40,0,188.82518083456165,235,0.17657900000000026,"[18, 13, 3, 0, 14, 5, 9, 1, 15, 10, 17, 8, 16, 6, 11, 7, 2, 4, 19, 12]",10,100,2
41,10,128.5346105630638,251,0.1968626999999996,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",10,100,2
